2014-05-16,1.0004,J01748
2014-05-23,1.0018,J01748
2014-05-30,1.0032,J01748
2014-06-06,1.0047,J01748
2014-06-13,1.0061,J01748
2014-06-20,1.0075,J01748
2014-06-27,1.0089,J01748
2014-07-04,1.0103,J01748
2014-07-11,1.0118,J01748
2014-07-18,1.0132,J01748
2014-07-25,1.0146,J01748
2014-08-01,1.016,J01748
2014-08-08,1.0174,J01748
2014-08-15,1.0189,J01748
2014-08-22,1.0203,J01748
2014-08-29,1.0217,J01748
2014-09-05,1.0231,J01748
2014-09-12,1.0245,J01748
2014-09-19,1.026,J01748
2014-09-26,1.0274,J01748
2014-10-10,1.0302,J01748
2014-10-17,1.0316,J01748
2014-10-24,1.033,J01748
2014-10-31,1.0345,J01748
2014-11-07,1.0359,J01748
2014-11-14,1.0373,J01748
2014-11-28,1.0401,J01748
2014-12-05,1.0415,J01748
2014-12-12,1.043,J01748
2014-12-19,1.0444,J01748
2014-12-26,1.0458,J01748
2014-12-31,1.0468,J01748
2015-01-09,1.0486,J01748
2015-01-16,1.0501,J01748
2015-01-23,1.0515,J01748
2015-01-30,1.0529,J01748
2015-02-06,1.0543,J01748
2015-02-13,1.0557,J01748
2015-02-17,1.0565,J01748
2015-02-27,1.0586,J01748
2015-03-06,1.06,J01748
2015-03-13,1.0614,J01748
2015-03-20,1.0628,J01748
2015-03-27,1.0643,J01748
2015-04-03,1.0657,J01748
2015-04-10,1.0671,J01748
2015-04-17,1.0685,J01748
2015-04-24,1.0699,J01748
2015-04-30,1.0711,J01748
2015-05-08,1.0728,J01748
2015-05-15,1.0742,J01748
2015-05-29,1.0748,J01748
2015-06-05,1.0748,J01748
2015-06-12,1.0748,J01748
2015-06-19,1.0748,J01748
2015-06-26,1.0748,J01748
2015-07-03,1.0748,J01748
2015-07-10,1.0748,J01748
2015-07-17,1.0757,J01748
2015-07-24,1.0769,J01748
2015-07-31,1.0781,J01748
2015-08-07,1.0793,J01748
2015-08-14,1.0805,J01748
