"2014-02-07","0.01","P03790"
"2014-02-14","0.010014","P03790"
"2014-02-21","0.009793","P03790"
"2014-02-28","0.009709","P03790"
"2014-03-07","0.00991","P03790"
"2014-03-14","0.009658","P03790"
"2014-03-21","0.009821","P03790"
"2014-03-28","0.009448999999999999","P03790"
"2014-04-04","0.009561","P03790"
"2014-04-11","0.00971","P03790"
"2014-04-18","0.009946","P03790"
"2014-04-25","0.009592","P03790"
"2014-04-30","0.009483","P03790"
"2014-05-09","0.009455999999999999","P03790"
"2014-05-16","0.00941","P03790"
"2014-05-23","0.009417","P03790"
"2014-05-30","0.009457","P03790"
"2014-06-06","0.009446","P03790"
"2014-06-13","0.009769","P03790"
"2014-06-20","0.009601","P03790"
"2014-06-30","0.010332","P03790"
"2014-07-04","0.010377","P03790"
"2014-07-11","0.01024","P03790"
"2014-07-18","0.010095","P03790"
"2014-07-25","0.009947000000000001","P03790"
"2014-07-31","0.010247","P03790"
"2014-08-01","0.010109","P03790"
"2014-08-08","0.010219","P03790"
"2014-08-15","0.010487999999999999","P03790"
"2014-08-22","0.010658","P03790"
"2014-08-29","0.010492999999999999","P03790"
"2014-09-05","0.010983","P03790"
"2014-09-12","0.011247","P03790"
"2014-09-19","0.011439","P03790"
"2014-10-10","0.011575","P03790"
"2014-10-17","0.011215999999999999","P03790"
"2014-10-24","0.011039","P03790"
"2014-11-07","0.011274","P03790"
"2014-11-14","0.010933","P03790"
"2014-11-21","0.011219","P03790"
"2014-11-28","0.012044","P03790"
"2014-12-05","0.011781999999999999","P03790"
"2014-12-12","0.011057999999999998","P03790"
"2014-12-19","0.01122","P03790"
"2014-12-26","0.010695","P03790"
"2014-12-31","0.010910999999999999","P03790"
"2015-01-09","0.010719000000000001","P03790"
"2015-01-16","0.011080000000000001","P03790"
"2015-01-23","0.011079","P03790"
"2015-01-30","0.010826","P03790"
"2015-02-06","0.010639000000000001","P03790"
"2015-02-13","0.01","P03790"
"2015-02-27","0.01","P03790"
"2015-03-06","0.01","P03790"
"2015-03-13","0.01","P03790"
"2015-03-20","0.01","P03790"
"2015-03-27","0.01","P03790"
"2015-03-31","0.01","P03790"
"2015-04-03","0.01","P03790"
"2015-04-10","0.01","P03790"
"2015-04-17","0.01","P03790"
"2015-04-30","0.01","P03790"
"2015-05-08","0.01","P03790"
"2015-05-15","0.01","P03790"
"2015-05-22","0.01","P03790"
"2015-05-29","0.01","P03790"
"2015-05-31","0.01","P03790"
"2015-06-05","0.01","P03790"
"2015-06-12","0.01","P03790"
"2015-06-19","0.01","P03790"
"2015-06-26","0.01","P03790"
"2015-07-03","0.01","P03790"
"2015-07-10","0.01","P03790"
"2015-07-17","0.01","P03790"
"2015-07-24","0.01","P03790"
"2015-07-31","0.01","P03790"
"2015-08-07","0.01","P03790"
"2015-08-14","0.01","P03790"
