"2014-01-20","0.01","579107"
"2014-01-21","0.01","579107"
"2014-01-24","0.01002","579107"
"2014-01-28","0.010660000000000001","579107"
"2014-01-30","0.00998","579107"
"2014-02-07","0.00997","579107"
"2014-02-14","0.010089999999999998","579107"
"2014-02-21","0.01014","579107"
"2014-02-24","0.010409999999999999","579107"
"2014-02-25","0.01073","579107"
"2014-02-28","0.010660000000000001","579107"
"2014-03-03","0.010660000000000001","579107"
"2014-03-07","0.0105","579107"
"2014-03-10","0.01073","579107"
"2014-03-14","0.01052","579107"
"2014-03-21","0.010740000000000001","579107"
"2014-03-28","0.01058","579107"
"2014-03-31","0.01058","579107"
"2014-04-04","0.01053","579107"
"2014-04-08","0.010740000000000001","579107"
"2014-04-11","0.010700000000000001","579107"
"2014-04-15","0.01073","579107"
"2014-04-18","0.01073","579107"
"2014-04-21","0.01091","579107"
"2014-04-25","0.01058","579107"
"2014-04-30","0.01056","579107"
"2014-05-09","0.01058","579107"
"2014-05-16","0.010549999999999999","579107"
"2014-05-30","0.01061","579107"
"2014-06-30","0.01069","579107"
"2014-07-21","0.01052","579107"
"2014-07-22","0.010660000000000001","579107"
"2014-07-23","0.01065","579107"
"2014-07-24","0.01073","579107"
"2014-07-25","0.01083","579107"
"2014-07-31","0.010960000000000001","579107"
"2014-08-29","0.010409999999999999","579107"
"2014-09-05","0.0111","579107"
"2014-09-12","0.01119","579107"
"2014-09-19","0.01113","579107"
"2014-09-26","0.01165","579107"
"2014-09-30","0.01164","579107"
"2014-10-09","0.011559999999999999","579107"
"2014-10-17","0.01138","579107"
"2014-10-24","0.01135","579107"
"2014-10-31","0.0115","579107"
"2014-11-07","0.01151","579107"
"2014-11-14","0.01133","579107"
"2014-11-21","0.011470000000000001","579107"
"2014-11-28","0.01173","579107"
"2014-12-05","0.01207","579107"
"2014-12-12","0.01208","579107"
"2014-12-19","0.011899999999999999","579107"
"2014-12-26","0.01203","579107"
"2014-12-31","0.01208","579107"
"2015-01-09","0.012490000000000001","579107"
"2015-01-16","0.01244","579107"
"2015-01-23","0.01268","579107"
"2015-01-30","0.012190000000000001","579107"
"2015-02-06","0.01175","579107"
"2015-02-13","0.011659999999999998","579107"
"2015-02-27","0.011770000000000001","579107"
"2015-03-06","0.011739999999999999","579107"
"2015-03-13","0.01153","579107"
"2015-03-20","0.01172","579107"
"2015-03-27","0.011699999999999999","579107"
"2015-04-03","0.012","579107"
"2015-04-10","0.01205","579107"
"2015-04-17","0.012159999999999999","579107"
"2015-04-24","0.01196","579107"
"2015-04-30","0.01175","579107"
"2015-05-08","0.01169","579107"
"2015-05-15","0.011810000000000001","579107"
"2015-05-22","0.012849999999999999","579107"
"2015-05-29","0.01365","579107"
"2015-06-05","0.01486","579107"
"2015-06-12","0.014839999999999999","579107"
"2015-06-19","0.01466","579107"
"2015-06-26","0.015309999999999999","579107"
"2015-07-03","0.01529","579107"
"2015-07-10","0.01512","579107"
"2015-07-17","0.0154","579107"
"2015-07-24","0.015489999999999999","579107"
"2015-07-31","0.01508","579107"
"2015-08-07","0.0151","579107"
