"2014-01-16","0.01","579108"
"2014-01-17","0.00999","579108"
"2014-01-24","0.01004","579108"
"2014-01-28","0.01068","579108"
"2014-01-30","0.01002","579108"
"2014-02-07","0.01","579108"
"2014-02-14","0.01016","579108"
"2014-02-21","0.010169999999999998","579108"
"2014-02-24","0.01045","579108"
"2014-02-25","0.010780000000000001","579108"
"2014-02-28","0.01068","579108"
"2014-03-03","0.01068","579108"
"2014-03-07","0.010549999999999999","579108"
"2014-03-10","0.01065","579108"
"2014-03-14","0.01049","579108"
"2014-03-21","0.010700000000000001","579108"
"2014-03-28","0.01054","579108"
"2014-03-31","0.01052","579108"
"2014-04-04","0.01047","579108"
"2014-04-08","0.010700000000000001","579108"
"2014-04-11","0.01065","579108"
"2014-04-15","0.010700000000000001","579108"
"2014-04-18","0.010700000000000001","579108"
"2014-04-21","0.01087","579108"
"2014-04-25","0.01052","579108"
"2014-04-30","0.01047","579108"
"2014-05-09","0.01044","579108"
"2014-05-16","0.01045","579108"
"2014-05-30","0.01038","579108"
"2014-06-30","0.01054","579108"
"2014-07-15","0.0104","579108"
"2014-07-16","0.01035","579108"
"2014-07-17","0.01031","579108"
"2014-07-18","0.01034","579108"
"2014-07-21","0.010369999999999999","579108"
"2014-07-31","0.01087","579108"
"2014-08-29","0.0103","579108"
"2014-09-05","0.01106","579108"
"2014-09-12","0.01118","579108"
"2014-09-26","0.01165","579108"
"2014-09-30","0.01165","579108"
"2014-10-09","0.011559999999999999","579108"
"2014-10-17","0.01134","579108"
"2014-10-24","0.01135","579108"
"2014-10-31","0.01145","579108"
"2014-11-07","0.01145","579108"
"2014-11-14","0.01126","579108"
"2014-11-21","0.011439999999999999","579108"
"2014-11-28","0.01172","579108"
"2014-12-05","0.012159999999999999","579108"
"2014-12-12","0.012199999999999999","579108"
"2014-12-19","0.01203","579108"
"2014-12-26","0.01218","579108"
"2014-12-31","0.01225","579108"
"2015-01-09","0.012709999999999999","579108"
"2015-01-16","0.01269","579108"
"2015-01-23","0.012920000000000001","579108"
"2015-01-30","0.01225","579108"
"2015-02-06","0.011770000000000001","579108"
"2015-02-13","0.01169","579108"
"2015-02-27","0.0118","579108"
"2015-03-06","0.011770000000000001","579108"
"2015-03-13","0.01155","579108"
"2015-03-20","0.01171","579108"
"2015-03-27","0.011699999999999999","579108"
"2015-04-03","0.01198","579108"
"2015-04-10","0.01202","579108"
"2015-04-17","0.012119999999999999","579108"
"2015-04-24","0.01204","579108"
"2015-04-30","0.01187","579108"
"2015-05-08","0.01191","579108"
"2015-05-15","0.01191","579108"
"2015-05-22","0.012920000000000001","579108"
"2015-05-29","0.01381","579108"
"2015-06-05","0.014990000000000002","579108"
"2015-06-12","0.014870000000000001","579108"
"2015-06-19","0.01481","579108"
"2015-06-26","0.01537","579108"
"2015-07-03","0.015260000000000001","579108"
"2015-07-10","0.01516","579108"
"2015-07-17","0.01554","579108"
"2015-07-24","0.01567","579108"
"2015-07-27","0.01562","579108"
"2015-07-28","0.015309999999999999","579108"
"2015-07-29","0.01538","579108"
"2015-07-30","0.01524","579108"
"2015-07-31","0.015189999999999999","579108"
"2015-08-07","0.01518","579108"
