2012-04-23,1,C00196
2012-04-27,1.0429,C00196
2012-05-31,1.0417,C00196
2012-06-29,1.0716,C00196
2012-07-31,1.0118,C00196
2012-08-31,1.0284,C00196
2012-09-28,1.1312,C00196
2012-10-31,1.1252,C00196
2012-11-30,1.1128,C00196
2012-12-31,1.3237,C00196
2013-01-31,1.3712,C00196
2013-02-28,1.5019,C00196
2013-03-08,1.4614,C00196
2013-03-15,1.5147,C00196
2013-03-22,1.4713,C00196
2013-03-29,1.4154,C00196
2013-04-03,1.366,C00196
2013-04-12,1.3139,C00196
2013-04-19,1.3562,C00196
2013-04-26,1.3751,C00196
2013-05-03,1.3657,C00196
2013-05-10,1.3231,C00196
2013-05-17,1.3502,C00196
2013-05-24,1.3191,C00196
2013-05-31,1.3499,C00196
2013-06-07,1.3904,C00196
2013-06-14,1.4243,C00196
2013-06-21,1.4432,C00196
2013-06-28,1.5739,C00196
2013-07-05,1.5288,C00196
2013-07-12,1.6237,C00196
2013-07-19,1.6114,C00196
2013-07-26,1.5561,C00196
2013-07-31,1.5333,C00196
2013-08-02,1.5283,C00196
2013-08-09,1.5508,C00196
2013-08-16,1.56,C00196
2013-08-23,1.5576,C00196
2013-08-30,1.5109,C00196
2013-09-06,1.4355,C00196
2013-09-13,1.5251,C00196
2013-09-18,1.5266,C00196
2013-09-30,1.4659,C00196
2013-10-11,1.4827,C00196
2013-10-18,1.4334,C00196
2013-10-25,1.5031,C00196
2013-10-31,1.4748,C00196
2013-11-01,1.4662,C00196
2013-11-08,1.4651,C00196
2013-11-15,1.4636,C00196
2013-11-22,1.4839,C00196
2013-11-29,1.4665,C00196
2013-12-06,1.4363,C00196
2013-12-13,1.4055,C00196
2013-12-20,1.4254,C00196
2013-12-27,1.4132,C00196
2013-12-31,1.4058,C00196
2014-01-03,1.3792,C00196
2014-01-10,1.3691,C00196
2014-01-17,1.3381,C00196
2014-01-24,1.348,C00196
2014-01-30,1.3057,C00196
2014-02-07,1.3208,C00196
2014-02-14,1.3243,C00196
2014-02-21,1.3452,C00196
2014-02-28,1.4328,C00196
2014-03-07,1.3699,C00196
2014-03-14,1.3757,C00196
2014-03-31,1.414,C00196
2014-04-30,1.4794,C00196
2014-05-30,1.4002,C00196
2014-06-30,1.373,C00196
2014-07-28,1.5159,C00196
2014-07-31,1.522,C00196
2014-08-29,1.4032,C00196
2014-09-30,1.4723,C00196
2014-10-31,1.4999,C00196
2014-11-04,1.5426,C00196
2014-11-05,1.5382,C00196
2014-11-06,1.5313,C00196
2014-11-07,1.537,C00196
2014-11-10,1.5593,C00196
2014-11-11,1.5594,C00196
2014-11-12,1.5683,C00196
2014-11-13,1.5603,C00196
2014-11-14,1.5534,C00196
2014-11-17,1.5499,C00196
2014-11-18,1.5563,C00196
2014-11-19,1.5587,C00196
2014-11-20,1.553,C00196
2014-11-21,1.5782,C00196
2014-11-24,1.6587,C00196
2014-11-25,1.6995,C00196
2014-11-26,1.6982,C00196
2014-11-27,1.6947,C00196
2014-11-28,1.7356,C00196
2014-12-01,1.7435,C00196
2014-12-02,1.8308,C00196
2014-12-03,1.8276,C00196
2014-12-04,1.854,C00196
2014-12-05,1.8257,C00196
2014-12-08,1.9125,C00196
2014-12-09,2.0247,C00196
2014-12-10,2.0059,C00196
2014-12-11,2.0062,C00196
2014-12-12,1.9968,C00196
2014-12-15,2.0089,C00196
2014-12-16,1.9951,C00196
2014-12-17,1.9642,C00196
2014-12-18,1.9445,C00196
2014-12-19,1.9742,C00196
2014-12-22,1.9384,C00196
2014-12-23,1.938,C00196
2014-12-24,2.001,C00196
2014-12-25,1.9739,C00196
2014-12-26,2.032,C00196
2014-12-29,2.0531,C00196
2014-12-30,1.9961,C00196
2014-12-31,2.0377,C00196
2015-01-30,1.89,C00196
2015-02-02,1.8783,C00196
2015-02-03,1.8802,C00196
2015-02-04,1.91,C00196
2015-02-05,1.8661,C00196
2015-02-06,1.8795,C00196
2015-02-09,1.8604,C00196
2015-02-10,1.8364,C00196
2015-02-11,1.821,C00196
2015-02-12,1.8208,C00196
2015-02-13,1.8205,C00196
2015-02-16,1.8287,C00196
2015-02-17,1.8239,C00196
2015-02-25,1.8232,C00196
2015-02-26,1.883,C00196
2015-02-27,1.8798,C00196
