"2013-07-14","0.01","H00038"
"2013-07-31","0.010329999999999999","H00038"
"2013-08-30","0.010564","H00038"
"2013-09-30","0.01201","H00038"
"2013-10-31","0.012633","H00038"
"2013-11-29","0.013049999999999999","H00038"
"2013-12-31","0.013445","H00038"
"2014-01-30","0.013704000000000001","H00038"
"2014-02-28","0.013762000000000002","H00038"
"2014-03-31","0.013297000000000002","H00038"
"2014-04-30","0.013145","H00038"
"2014-05-30","0.013099000000000001","H00038"
"2014-06-30","0.013342","H00038"
"2014-07-31","0.013349","H00038"
"2014-08-29","0.01361","H00038"
"2014-09-30","0.013483","H00038"
"2014-10-31","0.013999999999999999","H00038"
"2014-11-28","0.013903","H00038"
"2014-12-31","0.012832","H00038"
"2015-01-30","0.013189","H00038"
"2015-02-27","0.013081","H00038"
"2015-03-31","0.015271","H00038"
"2015-04-30","0.019422","H00038"
"2015-05-29","0.022845","H00038"
"2015-06-30","0.019895","H00038"
