"2013-08-02","0.01","P04061"
"2013-08-09","0.010042","P04061"
"2013-08-16","0.01043","P04061"
"2013-08-23","0.010898000000000001","P04061"
"2013-08-30","0.010529","P04061"
"2013-09-06","0.01111","P04061"
"2013-09-13","0.010801","P04061"
"2013-09-18","0.010554","P04061"
"2013-09-27","0.010639000000000001","P04061"
"2013-09-30","0.010576","P04061"
"2013-10-11","0.010622","P04061"
"2013-10-18","0.010227","P04061"
"2013-10-25","0.01002","P04061"
"2013-11-01","0.009519","P04061"
"2013-11-08","0.00961","P04061"
"2013-11-15","0.010182","P04061"
"2013-11-22","0.010156","P04061"
"2013-11-29","0.010700000000000001","P04061"
"2013-12-06","0.010049999999999998","P04061"
"2013-12-13","0.010114000000000001","P04061"
"2013-12-20","0.009495","P04061"
"2013-12-27","0.009858","P04061"
"2014-01-03","0.010105","P04061"
"2014-01-10","0.009659","P04061"
"2014-01-17","0.00907","P04061"
"2014-01-24","0.009488","P04061"
"2014-01-30","0.009495","P04061"
"2014-02-07","0.009825","P04061"
"2014-02-14","0.010494000000000002","P04061"
"2014-02-21","0.010031000000000002","P04061"
"2014-02-28","0.009519999999999999","P04061"
"2014-03-07","0.00929","P04061"
"2014-03-14","0.009312","P04061"
"2014-03-21","0.009157","P04061"
"2014-03-28","0.009089","P04061"
"2014-03-31","0.009072","P04061"
"2014-04-04","0.009332","P04061"
"2014-04-18","0.010447","P04061"
"2014-04-25","0.009731","P04061"
"2014-04-30","0.009571","P04061"
"2014-05-09","0.009378","P04061"
"2014-05-16","0.009276","P04061"
"2014-05-23","0.009577","P04061"
"2014-05-30","0.009467999999999999","P04061"
"2014-06-06","0.009781999999999999","P04061"
"2014-06-13","0.00998","P04061"
"2014-06-20","0.009811","P04061"
"2014-06-30","0.010103","P04061"
"2014-07-04","0.010268999999999999","P04061"
"2014-07-11","0.009868","P04061"
"2014-07-18","0.009365","P04061"
"2014-07-25","0.009257","P04061"
"2014-08-01","0.009587","P04061"
"2014-08-08","0.01","P04061"
"2014-08-15","0.01","P04061"
"2014-08-22","0.01","P04061"
"2014-08-29","0.01","P04061"
"2014-09-05","0.01","P04061"
"2014-09-12","0.01","P04061"
"2014-09-19","0.01","P04061"
"2014-09-30","0.01","P04061"
"2014-10-10","0.01","P04061"
"2014-10-17","0.01","P04061"
"2014-10-24","0.01","P04061"
"2014-10-31","0.01","P04061"
"2014-11-07","0.01","P04061"
"2014-11-14","0.01","P04061"
"2014-11-21","0.01","P04061"
"2014-11-28","0.01","P04061"
"2014-12-05","0.01","P04061"
"2014-12-12","0.01","P04061"
"2014-12-19","0.01","P04061"
"2014-12-26","0.01","P04061"
"2014-12-31","0.01","P04061"
"2015-01-09","0.01","P04061"
"2015-01-16","0.01","P04061"
"2015-01-23","0.01","P04061"
"2015-01-30","0.01","P04061"
"2015-02-06","0.01","P04061"
"2015-02-13","0.01","P04061"
"2015-02-27","0.01","P04061"
"2015-03-06","0.01","P04061"
"2015-03-13","0.01","P04061"
"2015-03-20","0.01","P04061"
"2015-03-27","0.01","P04061"
"2015-04-03","0.01","P04061"
"2015-04-10","0.01","P04061"
"2015-04-17","0.01","P04061"
"2015-04-24","0.01","P04061"
"2015-04-30","0.01","P04061"
"2015-05-08","0.01","P04061"
"2015-05-15","0.01","P04061"
"2015-05-22","0.01","P04061"
"2015-05-29","0.01","P04061"
"2015-06-05","0.01","P04061"
"2015-06-12","0.01","P04061"
"2015-06-19","0.01","P04061"
"2015-06-26","0.01","P04061"
"2015-07-03","0.01","P04061"
"2015-07-10","0.01","P04061"
"2015-07-17","0.01","P04061"
"2015-07-24","0.01","P04061"
"2015-07-31","0.01","P04061"
