2013-12-20,0.9994,J01035
2013-12-27,0.9926,J01035
2014-01-03,0.9858,J01035
2014-01-10,0.979,J01035
2014-01-17,0.9722,J01035
2014-01-24,0.9654,J01035
2014-01-30,0.9596,J01035
2014-02-07,0.9518,J01035
2014-02-14,0.9451,J01035
2014-02-28,0.9315,J01035
2014-03-07,0.9247,J01035
2014-03-14,0.9179,J01035
2014-03-21,0.9111,J01035
2014-03-28,1.0274,J01035
2014-04-04,1.0206,J01035
2014-04-11,1.0138,J01035
2014-04-18,1.007,J01035
2014-04-25,1.0002,J01035
2014-04-30,0.9954,J01035
2014-05-09,0.9866,J01035
2014-05-16,0.9798,J01035
2014-05-23,0.973,J01035
2014-05-30,0.9662,J01035
2014-06-06,0.9594,J01035
2014-06-13,0.9526,J01035
2014-06-20,0.9458,J01035
2014-06-27,1.0686,J01035
2014-07-04,1.0617,J01035
2014-07-11,1.0549,J01035
2014-07-18,1.048,J01035
2014-07-25,1.0412,J01035
2014-08-01,1.0343,J01035
2014-08-08,1.0275,J01035
2014-08-15,1.0207,J01035
2014-08-22,1.014,J01035
2014-08-29,1.007,J01035
2014-09-05,1,J01035
2014-09-12,0.993,J01035
2014-09-19,0.986,J01035
2014-09-26,1.109,J01035
2014-09-30,1.105,J01035
2014-10-17,1.091,J01035
2014-10-24,1.084,J01035
2014-10-31,1.077,J01035
2014-11-07,1.07,J01035
2014-11-14,1.064,J01035
2014-11-21,1.057,J01035
2014-11-28,1.05,J01035
2014-12-05,1.043,J01035
2014-12-12,1.036,J01035
2014-12-19,1.0295,J01035
2014-12-26,1.1212,J01035
2014-12-31,1.1465,J01035
2015-01-05,1.1416,J01035
2015-01-09,1.1367,J01035
2015-01-16,1.1402,J01035
2015-01-23,1.1315,J01035
2015-01-30,1.1223,J01035
2015-02-06,1.1085,J01035
2015-02-13,1.1044,J01035
2015-02-17,1.0994,J01035
2015-02-27,1.0941,J01035
2015-03-06,1.0853,J01035
2015-03-13,1.0765,J01035
2015-03-20,1.0677,J01035
2015-03-27,1.1532,J01035
2015-04-03,1.1446,J01035
2015-04-10,1.1358,J01035
2015-04-17,1.1292,J01035
2015-04-24,1.1204,J01035
2015-04-30,1.113,J01035
2015-05-08,1.103,J01035
2015-05-15,1.1448,J01035
2015-05-22,1.137,J01035
2015-05-29,1.1285,J01035
2015-06-12,1.1121,J01035
2015-06-19,1.1034,J01035
2015-06-26,1.2061,J01035
2015-07-03,1.232,J01035
2015-07-10,1.2259,J01035
2015-07-17,1.2171,J01035
2015-07-24,1.2083,J01035
2015-07-31,1.1995,J01035
2015-08-07,1.1907,J01035
2015-08-14,1.1826,J01035
