"2013-01-18","0.01","P02831"
"2013-01-25","0.01015","P02831"
"2013-02-01","0.010650999999999999","P02831"
"2013-02-08","0.010887","P02831"
"2013-02-22","0.010518000000000001","P02831"
"2013-03-01","0.010709999999999999","P02831"
"2013-03-08","0.010701","P02831"
"2013-03-15","0.010564","P02831"
"2013-03-22","0.011044","P02831"
"2013-03-29","0.010627","P02831"
"2013-04-07","0.010621","P02831"
"2013-04-12","0.010449","P02831"
"2013-04-19","0.010726","P02831"
"2013-04-28","0.01068","P02831"
"2013-05-03","0.011022","P02831"
"2013-05-10","0.011359999999999999","P02831"
"2013-05-17","0.011604000000000001","P02831"
"2013-05-24","0.012177","P02831"
"2013-05-31","0.012057","P02831"
"2013-06-07","0.011511","P02831"
"2013-06-14","0.011479","P02831"
"2013-06-21","0.011234","P02831"
