"2014-06-17","0.01","P05134"
"2014-06-30","0.01","P05134"
"2014-08-25","0.01085","P05134"
"2014-09-01","0.010620000000000001","P05134"
"2014-10-21","0.01103","P05134"
"2014-11-18","0.01002","P05134"
"2014-11-28","0.01018","P05134"
"2014-12-05","0.010049999999999998","P05134"
"2014-12-31","0.009729999999999999","P05134"
"2015-01-09","0.01011","P05134"
"2015-01-16","0.010069999999999999","P05134"
"2015-01-30","0.01008","P05134"
"2015-02-17","0.00997","P05134"
"2015-02-28","0.00991","P05134"
"2015-03-13","0.01012","P05134"
"2015-03-20","0.010620000000000001","P05134"
"2015-03-27","0.01043","P05134"
"2015-04-10","0.011200000000000002","P05134"
"2015-05-12","0.01149","P05134"
"2015-05-13","0.012589999999999999","P05134"
"2015-05-29","0.012159999999999999","P05134"
"2015-06-19","0.0134","P05134"
