2014-12-05,1,S22245
2014-12-26,1.005,S22245
2015-01-09,1.03,S22245
2015-01-16,1.048,S22245
2015-01-30,1.054,S22245
2015-02-06,1.055,S22245
2015-02-27,1.062,S22245
2015-03-06,1.061,S22245
2015-03-13,1.061,S22245
2015-03-27,1.067,S22245
2015-04-03,1.07,S22245
2015-04-10,1.072,S22245
2015-04-17,1.075,S22245
2015-04-24,1.082,S22245
2015-04-30,1.085,S22245
2015-05-15,1.095,S22245
2015-05-22,1.102,S22245
2015-05-29,1.104,S22245
2015-06-05,1.112,S22245
2015-06-12,1.114,S22245
2015-06-19,1.111,S22245
2015-06-26,1.107,S22245
2015-07-03,1.105,S22245
2015-07-10,1.092,S22245
2015-07-17,1.1,S22245
2015-07-24,1.091,S22245
2015-07-31,1.091,S22245
2015-08-07,1.092,S22245
