2014-07-18,1,P05388
2014-07-25,1.0266,P05388
2014-08-01,1.0399,P05388
2014-08-08,1.0462,P05388
2014-08-15,1.1034,P05388
2014-08-22,1.0711,P05388
2014-08-31,1.0494,P05388
2014-09-19,1.0954,P05388
2014-09-26,1.0695,P05388
2014-10-10,1.0593,P05388
2014-10-24,0.9938,P05388
2014-10-31,1.055,P05388
2014-11-07,1.0695,P05388
2014-11-14,1.1559,P05388
2014-11-21,1.1589,P05388
2014-11-28,1.2373,P05388
2014-12-05,1.3628,P05388
2014-12-12,1.3489,P05388
2014-12-19,1.4032,P05388
2014-12-26,1.4245,P05388
2014-12-31,1.4123,P05388
2015-01-09,1.4676,P05388
2015-04-30,1,P05388
