2014-01-16,1,579106
2014-01-17,0.999,579106
2014-01-24,1.007,579106
2014-02-07,1.003,579106
2014-02-14,1.014,579106
2014-02-21,1.02,579106
2014-02-24,1.047,579106
2014-02-25,1.081,579106
2014-02-28,1.076,579106
2014-03-07,1.061,579106
2014-03-10,1.087,579106
2014-03-14,1.063,579106
2014-03-21,1.09,579106
2014-03-28,1.075,579106
2014-04-04,1.069,579106
2014-04-08,1.09,579106
2014-04-11,1.086,579106
2014-04-15,1.09,579106
2014-04-18,1.09,579106
2014-04-21,1.108,579106
2014-04-25,1.075,579106
2014-04-30,1.071,579106
2014-05-09,1.068,579106
2014-05-16,1.068,579106
2014-05-19,1.078,579106
2014-05-23,1.083,579106
2014-05-30,1.073,579106
2014-06-06,1.092,579106
2014-06-13,1.098,579106
2014-06-20,1.11,579106
2014-06-27,1.094,579106
2014-07-04,1.075,579106
2014-07-11,1.079,579106
2014-07-18,1.057,579106
2014-07-25,1.085,579106
2014-08-01,1.1,579106
2014-08-08,1.08,579106
2014-08-15,1.077,579106
2014-08-22,1.066,579106
2014-08-29,1.055,579106
2014-09-05,1.122,579106
2014-09-12,1.132,579106
2014-09-19,1.126,579106
2014-09-26,1.176,579106
2014-09-30,1.176,579106
2014-10-10,1.168,579106
2014-10-17,1.151,579106
2014-10-24,1.148,579106
2014-10-31,1.164,579106
2014-11-07,1.167,579106
2014-11-14,1.146,579106
2014-11-21,1.161,579106
2014-11-28,1.195,579106
2014-12-05,1.236,579106
2014-12-12,1.242,579106
2014-12-19,1.22,579106
2014-12-26,1.238,579106
2014-12-31,1.242,579106
2015-01-09,1.288,579106
2015-01-16,1.285,579106
2015-01-23,1.31,579106
2015-01-30,1.253,579106
2015-02-06,1.213,579106
2015-02-13,1.206,579106
2015-02-27,1.217,579106
2015-03-06,1.214,579106
2015-03-13,1.191,579106
2015-03-20,1.212,579106
2015-03-27,1.211,579106
2015-04-03,1.243,579106
2015-04-10,1.246,579106
2015-04-17,1.257,579106
2015-04-24,1.236,579106
2015-04-30,1.215,579106
2015-05-08,1.209,579106
2015-05-15,1.223,579106
2015-05-22,1.335,579106
2015-05-29,1.413,579106
2015-06-05,1.537,579106
2015-06-12,1.53,579106
2015-06-19,1.508,579106
2015-06-26,1.58,579106
2015-07-03,1.597,579106
2015-07-10,1.593,579106
2015-07-17,1.616,579106
2015-07-31,1.56,579106
2015-08-07,1.564,579106
