"2014-09-30","0.01","060330"
"2014-10-24","0.00972","060330"
"2014-10-31","0.00986","060330"
"2014-11-07","0.0098","060330"
"2014-11-14","0.00961","060330"
"2014-11-21","0.00993","060330"
"2014-11-28","0.01097","060330"
"2014-12-05","0.01172","060330"
"2014-12-12","0.01242","060330"
"2014-12-19","0.01229","060330"
"2014-12-26","0.011479999999999999","060330"
"2014-12-31","0.01168","060330"
"2015-01-09","0.011479999999999999","060330"
"2015-01-16","0.01172","060330"
"2015-01-23","0.01146","060330"
"2015-01-30","0.012","060330"
"2015-02-06","0.01175","060330"
"2015-02-13","0.01272","060330"
"2015-02-17","0.01288","060330"
"2015-02-27","0.013009999999999999","060330"
"2015-03-06","0.01348","060330"
"2015-03-13","0.01478","060330"
"2015-03-20","0.016319999999999998","060330"
"2015-03-27","0.01732","060330"
"2015-04-03","0.01789","060330"
"2015-04-10","0.01948","060330"
"2015-04-17","0.01939","060330"
"2015-04-24","0.01969","060330"
"2015-04-30","0.019950000000000002","060330"
"2015-05-08","0.01967","060330"
"2015-05-15","0.019790000000000002","060330"
"2015-05-22","0.020339999999999997","060330"
"2015-05-29","0.02206","060330"
"2015-06-05","0.02423","060330"
"2015-06-12","0.02587","060330"
"2015-06-19","0.02213","060330"
"2015-06-26","0.01941","060330"
"2015-07-03","0.013720000000000001","060330"
"2015-07-10","0.01158","060330"
"2015-07-17","0.01262","060330"
"2015-07-24","0.01355","060330"
"2015-07-31","0.013309999999999999","060330"
"2015-08-07","0.013340000000000001","060330"
"2015-08-14","0.013580000000000002","060330"
