"2007-10-01","0.01","H00009"
"2007-10-31","0.010145","H00009"
"2007-11-30","0.010764000000000001","H00009"
"2007-12-31","0.013264","H00009"
"2008-01-31","0.012301","H00009"
"2008-02-29","0.013418000000000001","H00009"
"2008-03-31","0.01134","H00009"
"2008-04-30","0.012069000000000002","H00009"
"2008-05-30","0.011974","H00009"
"2008-05-31","0.011974","H00009"
"2008-06-30","0.00996","H00009"
"2008-07-31","0.010026","H00009"
"2008-08-29","0.00916","H00009"
"2008-08-31","0.009159","H00009"
"2008-09-30","0.006881000000000001","H00009"
"2008-10-31","0.005253","H00009"
"2008-11-28","0.00525","H00009"
"2008-11-30","0.00525","H00009"
"2008-12-31","0.006735","H00009"
"2009-01-30","0.007165","H00009"
"2009-01-31","0.007165","H00009"
"2009-02-27","0.007402","H00009"
"2009-02-28","0.007402","H00009"
"2009-03-31","0.008406","H00009"
"2009-04-30","0.010474","H00009"
"2009-05-29","0.012975","H00009"
"2009-05-31","0.012975","H00009"
"2009-06-30","0.013647","H00009"
"2009-07-31","0.015973","H00009"
"2009-08-31","0.015495000000000002","H00009"
"2009-09-30","0.015903","H00009"
"2009-10-30","0.016535","H00009"
"2009-10-31","0.016535","H00009"
"2009-11-30","0.017701","H00009"
"2009-12-31","0.018692","H00009"
"2010-01-29","0.018591","H00009"
"2010-01-31","0.018591","H00009"
"2010-02-26","0.019494","H00009"
"2010-02-28","0.019494","H00009"
"2010-03-31","0.02","H00009"
"2010-04-30","0.020038999999999998","H00009"
"2010-05-31","0.017961","H00009"
"2010-06-30","0.017629","H00009"
"2010-07-30","0.018909","H00009"
"2010-08-31","0.018381","H00009"
"2010-09-30","0.020053","H00009"
"2010-10-29","0.021795","H00009"
"2010-11-30","0.021959","H00009"
"2010-12-31","0.021338","H00009"
"2011-01-31","0.022208000000000002","H00009"
"2011-02-28","0.021865000000000002","H00009"
"2011-03-31","0.021567","H00009"
"2011-04-29","0.022703","H00009"
"2011-04-30","0.022703","H00009"
"2011-05-31","0.021171000000000002","H00009"
"2011-06-30","0.019778","H00009"
"2011-07-29","0.020694","H00009"
"2011-08-31","0.020259999999999997","H00009"
"2011-09-30","0.015628","H00009"
"2011-10-31","0.017591000000000002","H00009"
"2011-11-30","0.017027","H00009"
"2011-12-30","0.01714","H00009"
"2011-12-31","0.01714","H00009"
"2012-01-31","0.017896000000000002","H00009"
"2012-02-29","0.020508000000000002","H00009"
"2012-03-30","0.019056","H00009"
"2012-03-31","0.019056","H00009"
"2012-04-30","0.018268","H00009"
"2012-05-31","0.017664","H00009"
"2012-06-29","0.017769","H00009"
"2012-06-30","0.017769","H00009"
"2012-07-31","0.018213999999999998","H00009"
"2012-08-31","0.017544","H00009"
"2012-09-28","0.018268","H00009"
"2012-10-31","0.020496","H00009"
"2012-11-30","0.019369","H00009"
"2012-12-31","0.020880999999999997","H00009"
"2013-01-31","0.021936","H00009"
"2013-02-28","0.021119","H00009"
"2013-03-29","0.020262","H00009"
"2013-03-31","0.020262","H00009"
"2013-04-30","0.019708","H00009"
"2013-05-31","0.019846","H00009"
"2013-06-28","0.017889","H00009"
"2013-06-30","0.017889","H00009"
"2013-07-31","0.020141","H00009"
"2013-08-30","0.020024","H00009"
"2013-08-31","0.020024","H00009"
"2013-09-30","0.020747","H00009"
"2013-10-31","0.020496","H00009"
"2013-11-29","0.021518000000000002","H00009"
"2013-12-31","0.021078","H00009"
"2014-01-31","0.021381","H00009"
"2014-02-28","0.022022","H00009"
"2014-03-31","0.020575999999999997","H00009"
"2014-04-30","0.021387999999999997","H00009"
"2014-05-30","0.022403","H00009"
"2014-06-30","0.023201999999999997","H00009"
"2014-07-31","0.025193","H00009"
"2014-08-29","0.026498","H00009"
"2014-09-30","0.025745","H00009"
"2014-10-31","0.027281","H00009"
"2014-11-28","0.026833999999999997","H00009"
"2015-02-27","0.0264","H00009"
"2015-03-31","0.027109","H00009"
"2015-04-30","0.034602","H00009"
"2015-05-29","0.036737","H00009"
"2015-06-30","0.03399","H00009"
