2011-03-22,1,C00016
2011-03-31,1.0111,C00016
2011-04-30,1.0348,C00016
2011-05-31,0.9948,C00016
2011-06-30,0.99,C00016
2011-07-31,0.9601,C00016
2011-08-31,0.9335,C00016
2011-09-30,0.8455,C00016
2011-10-31,0.9186,C00016
2011-11-30,0.8543,C00016
2011-12-31,0.8468,C00016
2012-01-31,0.8925,C00016
2012-02-29,0.9385,C00016
2012-03-31,0.9024,C00016
2012-04-30,0.9515,C00016
2012-05-31,0.9577,C00016
2012-06-29,0.9166,C00016
2012-06-30,0.9166,C00016
2012-07-31,0.8531,C00016
2012-08-31,0.8222,C00016
2012-09-28,0.8788,C00016
2012-09-30,0.8788,C00016
2012-10-31,0.8911,C00016
2012-11-30,0.8147,C00016
2012-12-31,0.9551,C00016
2013-01-31,1.0017,C00016
2013-02-28,0.9955,C00016
2013-03-29,0.9971,C00016
2013-03-31,0.9971,C00016
2013-04-30,0.947,C00016
2013-05-31,1.0721,C00016
2013-06-28,0.9168,C00016
2013-06-30,0.9168,C00016
2013-07-31,0.7946,C00016
2013-08-31,0.9158,C00016
2013-09-30,0.9672,C00016
2013-10-31,0.9357,C00016
2013-11-30,0.9489,C00016
2013-12-31,0.7981,C00016
2014-01-31,0.7022,C00016
2014-02-28,0.7324,C00016
2014-03-31,0.6739,C00016
2014-04-30,0.6578,C00016
2014-05-31,0.6612,C00016
2014-06-30,0.6654,C00016
2014-07-31,0.8098,C00016
2014-08-31,0.8101,C00016
2014-09-30,0.8525,C00016
2014-10-31,0.8136,C00016
2014-11-30,0.8461,C00016
2014-12-31,1.0795,C00016
2015-01-31,1.0919,C00016
2015-02-28,1.1429,C00016
2015-03-31,1.4296,C00016
2015-04-30,1.8312,C00016
2015-05-31,2.1635,C00016
2015-06-30,1.8441,C00016
2015-07-31,1.4347,C00016
