2011-07-27,1,T00049
2011-08-05,0.99,T00049
2011-08-12,0.9944,T00049
2011-08-26,0.9988,T00049
2011-09-02,0.986,T00049
2011-09-09,0.9655,T00049
2011-09-16,0.962,T00049
2011-09-30,0.93,T00049
2011-10-31,0.9435,T00049
2011-11-04,0.9435,T00049
2011-11-11,0.9418,T00049
2011-11-25,0.9381,T00049
2011-12-02,0.9347,T00049
2011-12-09,0.9182,T00049
2011-12-16,0.9046,T00049
2011-12-23,0.9081,T00049
2011-12-30,0.8994,T00049
2012-01-06,0.8774,T00049
2012-01-13,0.8824,T00049
2012-01-20,0.8741,T00049
2012-02-03,0.8864,T00049
2012-02-10,0.8913,T00049
2012-02-17,0.9019,T00049
2012-02-24,0.9242,T00049
2012-03-02,0.9255,T00049
2012-03-09,0.9275,T00049
2012-03-16,0.9257,T00049
2012-03-23,0.914,T00049
2012-03-30,0.8883,T00049
2012-03-31,0.9619,T00049
2012-04-13,0.914,T00049
2012-04-20,0.9201,T00049
2012-04-27,0.8987,T00049
2012-05-04,0.9383,T00049
2012-05-11,0.9014,T00049
2012-06-01,0.884,T00049
2012-06-29,0.8698,T00049
2012-07-31,0.8639,T00049
2012-08-31,0.841,T00049
2012-09-28,0.8529,T00049
2012-10-31,0.8617,T00049
2012-12-05,0.8389,T00049
2012-12-07,0.8389,T00049
2012-12-31,0.896,T00049
2013-01-31,0.9356,T00049
2013-02-01,0.9374,T00049
2013-02-08,0.9465,T00049
2013-02-22,0.9556,T00049
2013-03-01,0.9649,T00049
2013-03-08,0.9487,T00049
2013-03-15,0.9469,T00049
2013-03-22,0.9437,T00049
2013-03-31,0.9345,T00049
2013-04-12,0.9332,T00049
2013-04-19,0.941,T00049
2013-04-26,0.9407,T00049
2013-04-30,0.9333,T00049
2013-05-03,0.9439,T00049
2013-05-10,0.9442,T00049
2013-05-17,0.959,T00049
2013-05-24,0.9724,T00049
2013-05-31,0.9889,T00049
2013-06-07,0.9643,T00049
2013-06-14,0.9439,T00049
2013-06-21,0.9417,T00049
2013-06-28,0.9366,T00049
2013-07-05,0.9351,T00049
2013-07-12,0.9412,T00049
2013-07-19,0.9472,T00049
2013-07-26,0.9437,T00049
2013-07-31,0.9478,T00049
2013-08-02,0.9565,T00049
2013-08-09,0.9585,T00049
2013-08-16,0.9632,T00049
2013-08-23,0.9654,T00049
2013-08-30,0.9726,T00049
2013-09-06,1.0036,T00049
2013-09-13,1.0191,T00049
2013-09-18,1.0236,T00049
2013-09-27,1.0646,T00049
2013-10-11,1.0546,T00049
2013-10-18,1.0606,T00049
2013-10-25,1.045,T00049
2013-10-31,1.032,T00049
2013-11-08,1.0576,T00049
2013-11-15,1.0217,T00049
2013-11-22,1.0341,T00049
2013-11-29,1.0425,T00049
2013-12-06,1.0572,T00049
2013-12-13,1.0509,T00049
2013-12-20,1.0402,T00049
2013-12-27,1.0294,T00049
2013-12-31,1.0292,T00049
2014-01-03,1.0291,T00049
2014-01-10,1.0287,T00049
2014-01-17,1.018,T00049
2014-01-24,1.0189,T00049
2014-01-30,1.0145,T00049
2014-02-07,1.0181,T00049
2014-02-14,1.0185,T00049
2014-02-21,1.028,T00049
2014-02-28,1.0095,T00049
2014-03-07,0.9988,T00049
2014-03-21,0.9942,T00049
2014-03-28,0.9916,T00049
2014-04-04,0.9744,T00049
2014-04-18,0.9971,T00049
2014-04-25,0.9914,T00049
2014-05-09,0.9787,T00049
2014-05-16,0.9784,T00049
2014-05-23,0.9746,T00049
2014-05-30,0.9956,T00049
2014-06-06,1.0222,T00049
2014-06-13,1.0219,T00049
2014-06-20,1.0333,T00049
2014-06-27,1.0251,T00049
2014-07-04,1.0334,T00049
2014-07-11,1.0147,T00049
2014-07-18,0.9899,T00049
2014-07-25,0.9905,T00049
2014-07-31,1.0186,T00049
2014-08-01,1.031,T00049
2014-08-08,1.0237,T00049
2014-08-15,0.9934,T00049
2014-08-22,1.037,T00049
2014-08-29,1.0162,T00049
2014-09-05,1.0626,T00049
2014-09-12,1.0789,T00049
2014-09-26,1.099,T00049
2014-10-10,1.1181,T00049
2014-10-17,1.096,T00049
2014-10-24,1.0776,T00049
2014-10-31,1.0926,T00049
2014-11-14,1.0655,T00049
2014-11-21,1.0997,T00049
2014-11-28,1.1719,T00049
2014-12-05,1.1954,T00049
2014-12-12,1.1203,T00049
2014-12-19,1.1267,T00049
2014-12-26,1.121,T00049
2015-01-23,1.2366,T00049
2015-01-30,1.1767,T00049
2015-02-06,1.289,T00049
2015-02-13,1.2988,T00049
2015-02-17,1.2986,T00049
2015-02-27,1.3646,T00049
2015-03-06,1.4162,T00049
2015-03-13,1.4165,T00049
2015-03-20,1.5418,T00049
2015-03-27,1.6836,T00049
2015-04-03,1.6466,T00049
2015-04-10,1.6099,T00049
2015-04-17,1.5846,T00049
2015-04-24,1.6714,T00049
2015-04-30,1.732,T00049
2015-05-08,1.7156,T00049
2015-05-15,1.9513,T00049
2015-05-22,2.1691,T00049
2015-06-05,2.2778,T00049
2015-06-30,2.0147,T00049
2015-07-03,1.8091,T00049
2015-07-10,1.5658,T00049
2015-07-17,1.642,T00049
2015-07-24,1.6294,T00049
