2015-02-05,1,S25037
2015-02-13,1.046,S25037
2015-02-27,1.1102,S25037
2015-03-06,1.1707,S25037
2015-03-13,1.2118,S25037
2015-03-20,1.261,S25037
2015-03-27,1.2685,S25037
2015-04-03,1.4004,S25037
2015-04-10,1.4497,S25037
2015-04-17,1.4529,S25037
2015-04-24,1.478,S25037
2015-04-30,1.4764,S25037
2015-05-08,1.423,S25037
2015-05-15,1.5137,S25037
2015-05-22,1.5823,S25037
2015-05-29,2.5271,S25037
2015-06-05,2.5475,S25037
2015-06-12,3.0466,S25037
2015-06-19,3.0693,S25037
2015-06-26,2.902,S25037
2015-07-03,2.5139,S25037
2015-07-10,2.4852,S25037
2015-07-17,2.5982,S25037
2015-07-24,2.625,S25037
2015-07-31,2.4838,S25037
2015-08-07,2.5078,S25037
