2014-04-24,1,339032
2014-04-25,0.999,339032
2014-04-28,0.999,339032
2014-04-29,0.999,339032
2014-04-30,0.995,339032
2014-05-05,0.995,339032
2014-05-06,0.995,339032
2014-05-07,0.995,339032
2014-05-08,0.995,339032
2014-05-09,0.993,339032
2014-05-12,0.993,339032
2014-05-14,0.993,339032
2014-05-15,0.993,339032
2014-05-16,0.982,339032
2014-05-21,0.982,339032
2014-05-23,0.993,339032
2014-05-30,0.997,339032
2014-06-06,1.005,339032
2014-06-13,1.012,339032
2014-06-20,1.002,339032
2014-06-27,1.008,339032
2014-07-04,1.024,339032
2014-07-11,1.021,339032
2014-07-18,1.02,339032
2014-07-25,1.023,339032
2014-08-01,1.031,339032
2014-08-08,1.038,339032
2014-08-15,1.055,339032
2014-08-22,1.052,339032
2014-08-29,1.039,339032
2014-09-05,1.063,339032
2014-09-12,1.081,339032
2014-09-19,1.079,339032
2014-09-26,1.102,339032
2014-09-30,1.122,339032
2014-10-10,1.128,339032
2014-10-17,1.111,339032
2014-10-24,1.1,339032
2014-11-07,1.151,339032
2014-11-14,1.11,339032
2014-11-21,1.148,339032
2014-11-28,1.201,339032
2014-12-05,1.206,339032
2014-12-12,1.193,339032
2014-12-19,1.19,339032
2014-12-26,1.158,339032
2014-12-31,1.144,339032
2015-01-09,1.163,339032
2015-01-16,1.184,339032
2015-01-23,1.201,339032
2015-01-30,1.199,339032
2015-02-06,1.188,339032
2015-02-13,1.218,339032
2015-02-17,1.243,339032
2015-02-27,1.247,339032
2015-03-06,1.256,339032
2015-03-13,1.281,339032
2015-03-20,1.344,339032
2015-03-27,1.349,339032
2015-04-03,1.418,339032
2015-04-10,1.464,339032
2015-04-17,1.471,339032
2015-04-24,1.531,339032
2015-04-30,1.551,339032
2015-05-08,1.562,339032
2015-05-15,1.645,339032
2015-05-22,1.771,339032
2015-05-29,1.847,339032
2015-06-05,1.944,339032
2015-06-12,2.021,339032
2015-06-19,1.87,339032
2015-06-26,1.731,339032
2015-07-03,1.513,339032
2015-07-10,1.466,339032
2015-07-17,1.523,339032
2015-07-24,1.545,339032
2015-07-31,1.543,339032
2015-08-07,1.546,339032
2015-08-14,1.561,339032
