"2014-09-29","0.01","727676"
"2014-10-31","0.01","727676"
"2014-11-07","0.01","727676"
"2014-11-14","0.01","727676"
"2014-11-21","0.01","727676"
"2014-11-28","0.01","727676"
"2014-12-05","0.01002","727676"
"2014-12-12","0.0101","727676"
"2014-12-19","0.01014","727676"
"2014-12-26","0.010089999999999998","727676"
"2014-12-31","0.0101","727676"
"2015-01-09","0.01022","727676"
"2015-01-16","0.01045","727676"
"2015-01-23","0.010669999999999999","727676"
"2015-01-30","0.01072","727676"
"2015-02-06","0.010660000000000001","727676"
"2015-02-13","0.01094","727676"
"2015-02-17","0.011000000000000001","727676"
"2015-02-27","0.01106","727676"
"2015-03-06","0.011120000000000001","727676"
"2015-03-13","0.011200000000000002","727676"
"2015-03-20","0.011699999999999999","727676"
"2015-03-27","0.01183","727676"
"2015-04-03","0.01214","727676"
"2015-04-10","0.012390000000000002","727676"
"2015-04-17","0.012589999999999999","727676"
"2015-04-24","0.012629999999999999","727676"
"2015-04-30","0.01265","727676"
"2015-05-08","0.01268","727676"
"2015-05-15","0.01307","727676"
"2015-05-22","0.01389","727676"
"2015-05-29","0.014039999999999999","727676"
"2015-06-05","0.0154","727676"
"2015-06-12","0.01585","727676"
"2015-06-19","0.01517","727676"
"2015-06-26","0.014490000000000001","727676"
"2015-07-03","0.01332","727676"
"2015-07-10","0.012849999999999999","727676"
"2015-07-17","0.01345","727676"
"2015-07-24","0.014079999999999999","727676"
"2015-07-31","0.01311","727676"
"2015-08-07","0.013389999999999999","727676"
"2015-08-14","0.01389","727676"
