2012-06-14,1,C00163
2012-06-15,1.0149,C00163
2012-06-21,1.0173,C00163
2012-06-29,1.0178,C00163
2012-07-06,1.0219,C00163
2012-07-13,1.0209,C00163
2012-07-20,1.0226,C00163
2012-07-27,1.0196,C00163
2012-08-03,1.0171,C00163
2012-08-10,1.0142,C00163
2012-08-17,1.0139,C00163
2012-08-24,1.012,C00163
2012-08-31,1.0138,C00163
2012-09-07,1.0159,C00163
2012-09-14,1.0199,C00163
2012-09-21,1.0194,C00163
2012-09-28,1.0228,C00163
2012-10-12,1.0297,C00163
2012-10-19,1.0327,C00163
2012-10-26,1.0411,C00163
2012-11-02,1.0676,C00163
2012-11-09,1.072,C00163
2012-11-16,1.0742,C00163
2012-11-23,1.0805,C00163
2012-11-30,1.082,C00163
2012-12-07,1.087,C00163
2012-12-14,1.0878,C00163
2012-12-21,1.0905,C00163
2012-12-28,1.0917,C00163
2013-01-04,1.0919,C00163
2013-01-11,1.0916,C00163
2013-01-18,1.097,C00163
2013-01-25,1.097,C00163
2013-02-01,1.0984,C00163
2013-02-08,1.1031,C00163
2013-02-22,1.1151,C00163
2013-03-01,1.1211,C00163
2013-03-08,1.1301,C00163
2013-03-15,1.1173,C00163
2013-03-22,1.1211,C00163
2013-03-29,1.1225,C00163
2013-04-12,1.1255,C00163
2013-04-19,1.1284,C00163
2013-04-26,1.1263,C00163
2013-05-03,1.1241,C00163
2013-05-10,1.1272,C00163
2013-05-17,1.1304,C00163
2013-05-24,1.132,C00163
2013-05-31,1.1379,C00163
2013-06-07,1.1346,C00163
2013-06-14,1.1341,C00163
2013-06-21,1.1293,C00163
2013-06-28,1.1344,C00163
2013-07-05,1.1441,C00163
2013-07-12,1.1524,C00163
2013-07-19,1.1569,C00163
2013-07-26,1.1538,C00163
2013-08-02,1.1557,C00163
2013-08-09,1.1541,C00163
2013-08-16,1.1512,C00163
2013-08-23,1.1561,C00163
2013-08-30,1.1637,C00163
2013-09-06,1.1737,C00163
2013-09-13,1.1774,C00163
2013-09-18,1.1735,C00163
2013-09-27,1.1748,C00163
2013-10-11,1.1726,C00163
2013-10-18,1.1731,C00163
2013-10-25,1.1759,C00163
2013-11-01,1.1746,C00163
2013-11-08,1.1745,C00163
2013-11-15,1.1724,C00163
2013-11-22,1.1711,C00163
2013-11-29,1.1717,C00163
2013-12-06,1.1743,C00163
2013-12-13,1.1745,C00163
2013-12-20,1.1774,C00163
2013-12-27,1.1802,C00163
2013-12-31,1.1804,C00163
2014-01-03,1.1801,C00163
2014-01-10,1.185,C00163
2014-01-17,1.1947,C00163
2014-01-24,1.1956,C00163
2014-02-07,1.2032,C00163
2014-02-14,1.198,C00163
2014-02-21,1.2026,C00163
2014-02-28,1.2085,C00163
2014-03-07,1.2135,C00163
2014-03-14,1.2127,C00163
2014-03-21,1.2158,C00163
2014-03-28,1.2136,C00163
2014-04-04,1.2166,C00163
2014-04-11,1.2218,C00163
2014-04-18,1.2245,C00163
2014-04-25,1.2256,C00163
2014-04-30,1.2251,C00163
2014-05-09,1.2338,C00163
2014-05-16,1.234,C00163
2014-05-23,1.2349,C00163
2014-05-30,1.2388,C00163
2014-06-06,1.2427,C00163
2014-06-13,1.2475,C00163
2014-06-20,1.2503,C00163
2014-06-27,1.2526,C00163
2014-07-04,1.2521,C00163
2014-07-11,1.2536,C00163
2014-07-18,1.254,C00163
2014-07-25,1.2592,C00163
2014-08-01,1.2656,C00163
2014-08-08,1.2672,C00163
2014-08-15,1.2718,C00163
2014-08-22,1.2748,C00163
2014-08-29,1.2813,C00163
2014-09-05,1.2922,C00163
2014-09-12,1.2953,C00163
2014-09-19,1.2963,C00163
2014-09-26,1.3013,C00163
2014-10-10,1.307,C00163
2014-10-17,1.3038,C00163
2014-10-24,1.3119,C00163
2014-10-31,1.328,C00163
2014-11-07,1.3429,C00163
2014-11-14,1.3421,C00163
2014-11-21,1.3396,C00163
2014-11-28,1.3632,C00163
2014-12-05,1.389,C00163
2014-12-12,1.3768,C00163
2014-12-19,1.38,C00163
2014-12-26,1.3826,C00163
2014-12-31,1.4107,C00163
2015-01-09,1.4381,C00163
2015-01-16,1.4542,C00163
2015-01-23,1.4549,C00163
2015-01-30,1.4478,C00163
2015-02-06,1.4404,C00163
2015-02-13,1.4502,C00163
2015-02-27,1.4583,C00163
2015-03-06,1.4645,C00163
2015-03-13,1.4692,C00163
2015-03-20,1.4689,C00163
2015-03-27,1.4672,C00163
2015-04-03,1.4817,C00163
2015-04-10,1.5032,C00163
2015-04-17,1.5123,C00163
2015-04-24,1.5059,C00163
2015-04-30,1.5171,C00163
2015-05-08,1.5043,C00163
2015-05-15,1.5087,C00163
2015-05-22,1.5365,C00163
2015-05-29,1.5415,C00163
2015-06-05,1.5634,C00163
2015-06-12,1.574,C00163
2015-06-19,1.5478,C00163
2015-06-26,1.5386,C00163
2015-07-03,1.5099,C00163
2015-07-10,1.5277,C00163
2015-07-17,1.5497,C00163
2015-07-24,1.5538,C00163
2015-07-31,1.5598,C00163
2015-08-07,1.563,C00163
2015-08-14,1.565,C00163
