"2011-05-23","0.01","C00063"
"2011-05-31","0.01","C00063"
"2011-06-30","0.00998","C00063"
"2011-07-29","0.00996","C00063"
"2011-08-31","0.01","C00063"
"2011-09-30","0.010049999999999998","C00063"
"2011-10-31","0.0102","C00063"
"2011-11-30","0.01035","C00063"
"2011-12-30","0.01018","C00063"
"2012-01-31","0.01026","C00063"
"2012-02-29","0.01068","C00063"
"2012-03-30","0.010549999999999999","C00063"
"2012-04-27","0.01073","C00063"
"2012-05-31","0.01076","C00063"
"2012-06-29","0.01058","C00063"
"2012-07-31","0.010360000000000001","C00063"
"2012-08-31","0.01012","C00063"
"2012-09-28","0.01018","C00063"
"2012-10-31","0.01015","C00063"
"2012-11-30","0.01011","C00063"
"2012-12-31","0.010780000000000001","C00063"
"2013-01-31","0.01073","C00063"
"2013-02-28","0.01069","C00063"
"2013-03-29","0.01052","C00063"
"2013-04-26","0.01048","C00063"
"2013-04-30","0.01048","C00063"
