2014-09-19,1,J03238
2015-01-05,1.021,J03238
2015-01-06,1.021,J03238
2015-01-07,1.021,J03238
2015-01-08,1.022,J03238
2015-01-09,1.022,J03238
2015-01-12,1.022,J03238
2015-01-13,1.023,J03238
2015-01-14,1.023,J03238
2015-01-15,1.023,J03238
2015-01-16,1.023,J03238
2015-01-19,1.024,J03238
2015-01-20,1.024,J03238
2015-01-21,1.024,J03238
2015-01-22,1.024,J03238
2015-01-23,1.025,J03238
2015-01-26,1.025,J03238
2015-01-27,1.025,J03238
2015-01-28,1.026,J03238
2015-01-29,1.026,J03238
2015-01-30,1.026,J03238
2015-02-02,1.026,J03238
2015-02-03,1.027,J03238
2015-02-04,1.027,J03238
2015-02-05,1.027,J03238
2015-02-06,1.027,J03238
2015-02-09,1.028,J03238
2015-02-10,1.028,J03238
2015-02-11,1.028,J03238
2015-02-12,1.028,J03238
2015-02-13,1.029,J03238
2015-02-16,1.029,J03238
2015-02-17,1.029,J03238
2015-02-25,1.031,J03238
2015-02-26,1.031,J03238
2015-02-27,1.031,J03238
2015-03-02,1.032,J03238
2015-03-03,1.032,J03238
2015-03-04,1.032,J03238
2015-03-05,1.033,J03238
2015-03-06,1.033,J03238
2015-03-09,1.033,J03238
2015-03-10,1.033,J03238
2015-03-11,1.034,J03238
2015-03-12,1.034,J03238
2015-03-13,1.034,J03238
2015-03-16,1.035,J03238
2015-03-17,1.035,J03238
2015-03-18,1.035,J03238
2015-03-19,1.035,J03238
2015-03-20,1.035,J03238
2015-03-21,1.036,J03238
2015-03-22,1.036,J03238
2015-03-23,1.036,J03238
2015-03-24,1.036,J03238
2015-03-25,1.036,J03238
2015-03-26,1.037,J03238
2015-03-27,1.037,J03238
2015-03-28,1.037,J03238
2015-03-29,1.037,J03238
2015-03-30,1.037,J03238
2015-03-31,1.038,J03238
2015-04-01,1.038,J03238
2015-04-02,1.038,J03238
2015-04-03,1.038,J03238
2015-04-07,1.039,J03238
2015-04-08,1.039,J03238
2015-04-09,1.039,J03238
2015-04-10,1.04,J03238
2015-04-13,1.04,J03238
2015-04-14,1.04,J03238
2015-04-15,1.041,J03238
2015-04-16,1.041,J03238
2015-04-17,1.041,J03238
2015-04-20,1.041,J03238
2015-04-21,1.042,J03238
2015-04-22,1.042,J03238
2015-04-23,1.042,J03238
2015-04-24,1.042,J03238
2015-04-27,1.043,J03238
2015-04-28,1.043,J03238
2015-04-29,1.043,J03238
2015-04-30,1.043,J03238
2015-05-04,1.044,J03238
2015-05-05,1.044,J03238
2015-05-06,1.045,J03238
2015-05-07,1.045,J03238
2015-05-08,1.045,J03238
2015-05-11,1.046,J03238
2015-05-12,1.046,J03238
2015-05-13,1.046,J03238
2015-05-14,1.046,J03238
2015-05-15,1.046,J03238
2015-05-16,1.047,J03238
2015-05-17,1.047,J03238
2015-05-18,1.047,J03238
2015-05-19,1.047,J03238
2015-05-20,1.047,J03238
2015-05-21,1.048,J03238
2015-05-22,1.048,J03238
2015-05-23,1.048,J03238
2015-05-24,1.048,J03238
2015-05-25,1.048,J03238
2015-05-26,1.049,J03238
2015-05-27,1.049,J03238
2015-05-28,1.049,J03238
2015-05-29,1.049,J03238
2015-06-01,1.05,J03238
2015-06-02,1.05,J03238
2015-06-03,1.05,J03238
2015-06-04,1.05,J03238
2015-06-05,1.051,J03238
2015-06-08,1.051,J03238
2015-06-09,1.051,J03238
2015-06-10,1.051,J03238
2015-06-11,1.052,J03238
2015-06-12,1.052,J03238
2015-06-15,1.052,J03238
2015-06-16,1.053,J03238
2015-06-17,1.053,J03238
2015-06-18,1.053,J03238
2015-06-19,1.053,J03238
2015-06-23,1.054,J03238
2015-06-24,1.054,J03238
2015-06-25,1.054,J03238
2015-06-26,1.055,J03238
2015-06-29,1.055,J03238
2015-06-30,1.055,J03238
2015-07-01,1.056,J03238
2015-07-02,1.056,J03238
2015-07-03,1.056,J03238
2015-07-06,1.057,J03238
2015-07-07,1.057,J03238
2015-07-08,1.057,J03238
2015-07-09,1.057,J03238
2015-07-10,1.057,J03238
2015-07-13,1.058,J03238
2015-07-14,1.058,J03238
2015-07-15,1.058,J03238
2015-07-16,1.059,J03238
2015-07-17,1.059,J03238
2015-07-20,1.059,J03238
2015-07-21,1.06,J03238
2015-07-22,1.06,J03238
2015-07-23,1.06,J03238
2015-07-24,1.06,J03238
2015-07-27,1.061,J03238
2015-07-28,1.061,J03238
2015-07-29,1.061,J03238
2015-07-30,1.061,J03238
2015-07-31,1.061,J03238
2015-08-03,1.062,J03238
2015-08-04,1.062,J03238
2015-08-05,1.062,J03238
2015-08-06,1.063,J03238
2015-08-07,1.063,J03238
2015-08-10,1.063,J03238
2015-08-11,1.064,J03238
2015-08-12,1.064,J03238
2015-08-13,1.064,J03238
2015-08-14,1.064,J03238
2015-08-17,1.065,J03238
