2014-09-11,1,S21223
2014-09-26,1.0378,S21223
2014-10-10,1.0717,S21223
2014-10-17,1.1966,S21223
2014-10-24,1.1335,S21223
2014-10-31,1.1063,S21223
2014-11-07,1.1322,S21223
2014-11-14,1.2622,S21223
2014-11-21,1.3457,S21223
2014-11-28,1.6543,S21223
2014-12-05,2.4295,S21223
2014-12-12,2.8134,S21223
2014-12-19,3.0218,S21223
2014-12-26,2.7293,S21223
2014-12-31,2.9022,S21223
2015-01-09,3.0756,S21223
2015-01-16,3.0816,S21223
2015-01-23,3.2451,S21223
2015-01-30,3.1029,S21223
2015-02-06,2.9561,S21223
2015-02-13,2.965,S21223
2015-02-17,3.0375,S21223
2015-02-27,3.103,S21223
2015-03-06,3.0239,S21223
2015-03-13,2.9981,S21223
2015-03-20,3.5835,S21223
2015-03-27,3.8671,S21223
2015-04-03,4.6076,S21223
2015-04-10,4.955,S21223
2015-04-17,5.1823,S21223
2015-04-24,5.1848,S21223
2015-04-30,5.1848,S21223
2015-05-08,5.0627,S21223
2015-05-15,5.8021,S21223
2015-05-22,8.2648,S21223
2015-05-29,7.326,S21223
2015-06-05,9.023,S21223
2015-06-11,8.6687,S21223
2015-06-12,8.7796,S21223
2015-06-19,7.526,S21223
2015-06-26,7.2532,S21223
2015-07-03,6.5465,S21223
2015-07-10,6.8958,S21223
2015-07-17,6.8963,S21223
2015-07-24,6.8968,S21223
2015-07-31,6.8642,S21223
2015-08-07,6.8643,S21223
