2014-11-17,1,S22678
2014-11-21,1,S22678
2014-11-28,1,S22678
2014-12-05,1,S22678
2014-12-12,0.9484,S22678
2014-12-19,0.9327,S22678
2014-12-26,0.8932,S22678
2015-01-09,0.7976,S22678
2015-01-16,0.7898,S22678
2015-01-23,0.8314,S22678
2015-01-30,0.8253,S22678
2015-02-06,0.8174,S22678
2015-02-13,0.8103,S22678
2015-02-27,0.81,S22678
2015-03-07,0.8043,S22678
2015-03-13,0.8111,S22678
2015-03-20,0.8233,S22678
2015-03-27,0.8354,S22678
2015-04-03,0.8782,S22678
2015-04-10,0.9295,S22678
2015-04-17,0.9497,S22678
2015-04-24,0.9181,S22678
2015-05-08,0.9165,S22678
2015-05-15,0.9167,S22678
2015-05-22,0.9123,S22678
2015-05-29,0.9019,S22678
2015-06-05,0.881,S22678
2015-06-12,0.8785,S22678
2015-06-19,0.8637,S22678
2015-06-26,0.8721,S22678
2015-07-03,0.9043,S22678
2015-07-10,0.926,S22678
2015-07-17,0.9292,S22678
