2013-07-26,1.0002,J00639
2013-08-02,1.0012,J00639
2013-08-09,1.0023,J00639
2013-08-16,1.0033,J00639
2013-08-23,1.0044,J00639
2013-08-30,1.0054,J00639
2013-09-06,1.0065,J00639
2013-09-18,1.0083,J00639
2013-10-11,1.0118,J00639
2013-10-18,1.0128,J00639
2013-10-25,1.0139,J00639
2013-11-01,1.0149,J00639
2013-11-08,1.016,J00639
2013-11-15,1.017,J00639
2013-11-22,1.0181,J00639
2013-11-29,1.0191,J00639
2013-12-06,1.0202,J00639
2013-12-13,1.0212,J00639
2013-12-20,1.0223,J00639
2013-12-27,1.0234,J00639
2014-01-03,1.0244,J00639
2014-01-10,1.0255,J00639
2014-01-17,1.0265,J00639
2014-01-24,1.0276,J00639
2014-02-07,1.0297,J00639
2014-02-14,1.0307,J00639
2014-02-21,1.0318,J00639
2014-02-28,1.0328,J00639
2014-03-07,1.0339,J00639
2014-03-14,1.0349,J00639
2014-03-21,1.036,J00639
2014-03-28,1.037,J00639
2014-04-04,1.0381,J00639
2014-04-11,1.0392,J00639
2014-04-18,1.0402,J00639
2014-04-25,1.0413,J00639
2014-04-30,1.042,J00639
2014-05-09,1.0434,J00639
2014-05-16,1.0444,J00639
2014-05-23,1.0455,J00639
2014-05-30,1.0465,J00639
2014-06-06,1.0476,J00639
2014-06-13,1.0486,J00639
2014-06-20,1.0497,J00639
2014-06-27,1.0508,J00639
2014-07-04,1.0518,J00639
2014-07-11,1.0529,J00639
2014-07-18,1.0539,J00639
2014-07-25,1.055,J00639
2014-08-01,1.056,J00639
2014-08-08,1.057,J00639
2014-08-15,1.0584,J00639
2014-08-22,1.06,J00639
2014-08-29,1.061,J00639
2014-09-05,1.062,J00639
2014-09-12,1.063,J00639
2014-09-19,1.064,J00639
2014-09-26,1.066,J00639
2014-09-30,1.066,J00639
2014-10-17,1.069,J00639
2014-10-24,1.07,J00639
2014-10-31,1.071,J00639
2014-11-14,1.074,J00639
2014-11-28,1.0762,J00639
2014-12-05,1.0774,J00639
2014-12-12,1.0786,J00639
2014-12-19,1.0798,J00639
2014-12-26,1.081,J00639
2015-01-16,1.0845,J00639
2015-01-23,1.0857,J00639
2015-01-30,1.0869,J00639
2015-02-06,1.0881,J00639
2015-02-13,1.0893,J00639
2015-02-17,1.09,J00639
2015-02-27,1.0917,J00639
2015-03-06,1.0929,J00639
2015-03-13,1.094,J00639
2015-03-20,1.0952,J00639
2015-03-27,1.0964,J00639
2015-04-03,1.0976,J00639
2015-04-10,1.0988,J00639
2015-04-17,1.1,J00639
2015-04-24,1.1012,J00639
2015-04-30,1.1022,J00639
2015-05-08,1.1036,J00639
2015-05-15,1.1047,J00639
2015-05-22,1.1059,J00639
2015-05-29,1.1071,J00639
2015-06-12,1.1095,J00639
2015-06-19,1.1107,J00639
2015-06-26,1.1119,J00639
2015-07-03,1.1131,J00639
2015-07-24,1.1166,J00639
2015-07-31,1.1178,J00639
2015-08-07,1.1191,J00639
2015-08-14,1.1203,J00639
