"2013-04-26","0.01","P0095X"
"2013-05-03","0.009997","P0095X"
"2013-05-10","0.009998","P0095X"
"2013-05-14","0.009997","P0095X"
"2013-05-17","0.009997","P0095X"
"2013-05-24","0.01","P0095X"
"2013-05-31","0.010001","P0095X"
"2013-06-07","0.010008","P0095X"
"2013-06-14","0.010012","P0095X"
"2013-06-21","0.010033","P0095X"
"2013-06-28","0.010039","P0095X"
"2013-07-12","0.010021","P0095X"
"2013-07-19","0.010021","P0095X"
"2013-07-26","0.010018","P0095X"
"2013-08-02","0.010019","P0095X"
"2013-08-09","0.01002","P0095X"
"2013-08-16","0.009913","P0095X"
"2013-08-23","0.009916000000000001","P0095X"
"2013-08-30","0.009917","P0095X"
"2013-09-06","0.009919","P0095X"
"2013-09-13","0.009918","P0095X"
"2013-09-18","0.009923","P0095X"
"2013-09-27","0.00993","P0095X"
"2013-10-11","0.009909","P0095X"
"2013-10-18","0.00991","P0095X"
"2013-10-25","0.009913","P0095X"
"2013-11-01","0.009916000000000001","P0095X"
"2013-11-15","0.009932","P0095X"
"2013-11-22","0.009937","P0095X"
"2013-11-29","0.010017","P0095X"
"2013-12-06","0.009915","P0095X"
"2013-12-13","0.009871999999999999","P0095X"
"2013-12-20","0.009826","P0095X"
"2014-01-03","0.009826","P0095X"
"2014-01-17","0.009896","P0095X"
"2014-01-24","0.010103","P0095X"
"2014-01-30","0.010314","P0095X"
"2014-02-07","0.010365","P0095X"
"2014-02-14","0.010494000000000002","P0095X"
"2014-02-21","0.010482","P0095X"
"2014-02-28","0.010367","P0095X"
"2014-03-14","0.010418","P0095X"
"2014-03-21","0.01044","P0095X"
"2014-03-28","0.010398000000000001","P0095X"
"2014-04-04","0.010431999999999999","P0095X"
"2014-04-11","0.010543","P0095X"
"2014-04-18","0.010579","P0095X"
"2014-04-25","0.010506","P0095X"
"2014-04-30","0.011023","P0095X"
"2014-05-09","0.011026000000000001","P0095X"
"2014-05-16","0.011023","P0095X"
"2014-05-23","0.01102","P0095X"
"2014-05-30","0.011016999999999999","P0095X"
"2014-06-06","0.011014999999999999","P0095X"
"2014-06-13","0.011012","P0095X"
"2014-06-20","0.011016999999999999","P0095X"
"2014-06-27","0.011017999999999998","P0095X"
