"2014-06-24","0.010009999999999998","J02621"
"2014-06-25","0.010012","J02621"
"2014-06-26","0.010019","J02621"
"2014-06-27","0.010025","J02621"
"2014-06-30","0.01004","J02621"
"2014-07-01","0.010042","J02621"
"2014-07-02","0.010048999999999999","J02621"
"2014-07-03","0.010051000000000001","J02621"
"2014-07-04","0.010057","J02621"
"2014-07-07","0.010072000000000001","J02621"
"2014-07-08","0.010079","J02621"
"2014-07-09","0.010081","J02621"
"2014-07-10","0.010086999999999999","J02621"
"2014-07-11","0.010094","J02621"
"2014-07-14","0.010109","J02621"
"2014-07-15","0.010111000000000002","J02621"
"2014-07-16","0.010117000000000001","J02621"
"2014-07-17","0.01012","J02621"
"2014-07-18","0.010126","J02621"
"2014-07-21","0.010141","J02621"
"2014-07-22","0.010147999999999999","J02621"
"2014-07-23","0.01015","J02621"
"2014-07-24","0.010156","J02621"
"2014-07-25","0.010163","J02621"
"2014-07-28","0.010178","J02621"
"2014-07-29","0.01018","J02621"
"2014-07-30","0.010185999999999999","J02621"
"2014-07-31","0.010188999999999998","J02621"
"2014-08-01","0.010195000000000001","J02621"
"2014-08-04","0.010209999999999999","J02621"
"2014-08-05","0.010216000000000001","J02621"
"2014-08-06","0.010219","J02621"
"2014-08-07","0.010225","J02621"
"2014-08-08","0.010232000000000002","J02621"
"2014-08-11","0.010247","J02621"
"2014-08-12","0.010249","J02621"
"2014-08-13","0.010255","J02621"
"2014-08-14","0.010258","J02621"
"2014-08-15","0.010264","J02621"
"2014-08-18","0.010279","J02621"
"2014-08-19","0.010284999999999999","J02621"
"2014-08-20","0.010287999999999999","J02621"
"2014-08-21","0.010294000000000001","J02621"
"2014-08-22","0.0103","J02621"
"2014-08-25","0.010315000000000001","J02621"
"2014-08-26","0.010318","J02621"
"2014-08-27","0.010324","J02621"
"2014-08-28","0.010327","J02621"
"2014-08-29","0.010333000000000002","J02621"
"2014-09-01","0.010348","J02621"
"2014-09-02","0.010354","J02621"
"2014-10-08","0.010535000000000001","J02621"
"2014-11-03","0.010664","J02621"
"2014-11-28","0.010787","J02621"
"2014-12-03","0.010811","J02621"
"2014-12-31","0.010949","J02621"
"2015-02-06","0.011132999999999999","J02621"
"2015-03-02","0.01125","J02621"
"2015-04-03","0.01141","J02621"
"2015-06-01","0.011699999999999999","J02621"
"2015-06-23","0.011808","J02621"
