"2014-05-19","0.01","767075"
"2014-05-22","0.00998","767075"
"2014-05-29","0.00997","767075"
"2014-06-05","0.010049999999999998","767075"
"2014-06-12","0.010029999999999999","767075"
"2014-06-19","0.010169999999999998","767075"
"2014-06-26","0.01008","767075"
"2014-07-03","0.00998","767075"
"2014-07-10","0.010069999999999999","767075"
"2014-07-17","0.01006","767075"
"2014-07-24","0.01015","767075"
"2014-07-31","0.010280000000000001","767075"
"2014-08-07","0.01023","767075"
"2014-08-14","0.01019","767075"
"2014-08-21","0.01016","767075"
"2014-08-28","0.010069999999999999","767075"
"2014-09-04","0.010289999999999999","767075"
"2014-09-11","0.01044","767075"
"2014-09-18","0.01042","767075"
"2014-09-25","0.01075","767075"
"2014-09-30","0.010740000000000001","767075"
"2014-10-09","0.01072","767075"
"2014-10-16","0.010669999999999999","767075"
"2014-10-23","0.010589999999999999","767075"
"2014-10-30","0.010820000000000001","767075"
"2014-11-06","0.01085","767075"
"2014-11-13","0.0108","767075"
"2014-11-20","0.01081","767075"
"2014-11-27","0.01091","767075"
"2014-12-04","0.010740000000000001","767075"
"2014-12-12","0.01076","767075"
"2014-12-22","0.010740000000000001","767075"
"2014-12-25","0.01081","767075"
"2014-12-31","0.01076","767075"
"2015-01-09","0.0109","767075"
"2015-01-16","0.011000000000000001","767075"
"2015-01-23","0.011160000000000002","767075"
"2015-01-30","0.01121","767075"
"2015-02-06","0.01119","767075"
"2015-02-13","0.01109","767075"
"2015-02-27","0.01119","767075"
"2015-03-06","0.01138","767075"
"2015-03-13","0.011279999999999998","767075"
"2015-03-20","0.01149","767075"
"2015-03-27","0.01149","767075"
"2015-04-03","0.011770000000000001","767075"
"2015-04-10","0.011850000000000001","767075"
"2015-04-17","0.01173","767075"
"2015-04-24","0.011819999999999999","767075"
"2015-04-30","0.011810000000000001","767075"
"2015-05-08","0.01194","767075"
"2015-05-15","0.01195","767075"
"2015-05-22","0.01229","767075"
"2015-05-29","0.012669999999999999","767075"
"2015-06-05","0.01312","767075"
"2015-06-12","0.013260000000000001","767075"
"2015-06-19","0.01307","767075"
"2015-06-26","0.01332","767075"
"2015-07-03","0.013500000000000002","767075"
"2015-07-10","0.01363","767075"
"2015-07-17","0.01383","767075"
"2015-07-24","0.013919999999999998","767075"
"2015-07-31","0.013859999999999999","767075"
"2015-08-07","0.0139","767075"
