2014-10-16,1,P07929
2014-10-17,1.012,P07929
2014-10-20,1.0126,P07929
2014-10-21,1.03,P07929
2014-10-22,1.0235,P07929
2014-10-31,0.9952,P07929
2014-11-19,1.0348,P07929
2014-11-20,1.0422,P07929
2014-11-21,1.0371,P07929
2014-11-24,1.0393,P07929
2014-11-25,1.032,P07929
2014-11-26,1.0376,P07929
2014-11-27,1.0409,P07929
2014-11-28,1.0562,P07929
2014-12-01,1.0876,P07929
2014-12-02,1.0738,P07929
2014-12-03,1.0763,P07929
2014-12-04,1.0542,P07929
2014-12-05,1.0684,P07929
2014-12-08,0.9522,P07929
2014-12-09,0.9228,P07929
2014-12-10,0.8586,P07929
2014-12-11,0.8631,P07929
2014-12-12,0.8649,P07929
2014-12-15,0.8593,P07929
2014-12-16,0.8492,P07929
2014-12-17,0.8494,P07929
2014-12-18,0.8414,P07929
2014-12-19,0.8414,P07929
2014-12-22,0.8515,P07929
2014-12-23,0.849,P07929
2014-12-24,0.8682,P07929
2014-12-25,0.8725,P07929
2014-12-26,0.8665,P07929
2014-12-29,0.8856,P07929
2014-12-30,0.8621,P07929
2014-12-31,0.8617,P07929
2015-01-05,0.8592,P07929
2015-01-06,0.8477,P07929
2015-01-07,0.8477,P07929
2015-01-08,0.8477,P07929
2015-01-09,0.8477,P07929
2015-01-12,0.8477,P07929
2015-01-13,0.8477,P07929
2015-01-14,0.8477,P07929
2015-01-15,0.8477,P07929
2015-01-16,0.8477,P07929
2015-01-19,0.8477,P07929
2015-01-20,0.8477,P07929
2015-01-21,0.8477,P07929
2015-01-22,0.8477,P07929
2015-01-23,0.8477,P07929
2015-01-26,0.8477,P07929
2015-01-27,0.8477,P07929
2015-01-28,0.8477,P07929
2015-01-29,0.8477,P07929
2015-01-30,0.8477,P07929
2015-02-02,0.8477,P07929
