2014-08-19,1,727607
2014-11-07,1.002,727607
2014-11-21,1.003,727607
2014-11-28,1.006,727607
2014-12-05,1.008,727607
2014-12-12,1.014,727607
2014-12-19,1.011,727607
2014-12-26,1.011,727607
2014-12-31,1.011,727607
2015-01-09,1.02,727607
2015-01-16,1.041,727607
2015-01-23,1.048,727607
2015-01-30,1.05,727607
2015-02-06,1.053,727607
2015-02-13,1.064,727607
2015-02-17,1.074,727607
2015-02-27,1.081,727607
2015-03-06,1.112,727607
2015-03-13,1.107,727607
2015-03-20,1.137,727607
2015-03-27,1.169,727607
2015-04-03,1.214,727607
2015-04-10,1.26,727607
2015-04-17,1.25,727607
2015-04-24,1.259,727607
2015-04-30,1.25,727607
2015-05-08,1.226,727607
2015-05-15,1.256,727607
2015-05-22,1.407,727607
2015-05-29,1.496,727607
2015-06-05,1.609,727607
2015-06-12,1.648,727607
2015-06-19,1.468,727607
2015-06-26,1.364,727607
2015-07-03,1.187,727607
2015-07-10,1.092,727607
2015-07-17,1.292,727607
2015-07-24,1.356,727607
2015-07-31,1.241,727607
2015-08-07,1.303,727607
2015-08-14,1.387,727607
