"2010-08-25","0.01","T00031"
"2010-08-27","0.01","T00031"
"2010-08-31","0.009998","T00031"
"2010-09-03","0.010045","T00031"
"2010-09-10","0.010113","T00031"
"2010-09-17","0.010059","T00031"
"2010-09-25","0.009967","T00031"
"2010-09-30","0.010126999999999999","T00031"
"2010-10-08","0.010263","T00031"
"2010-10-15","0.010002","T00031"
"2010-10-22","0.010298","T00031"
"2010-10-29","0.010586","T00031"
"2010-11-05","0.010992","T00031"
"2010-11-12","0.010615000000000001","T00031"
"2010-11-19","0.010620000000000001","T00031"
"2010-11-26","0.01097","T00031"
"2010-11-30","0.010766","T00031"
"2010-12-03","0.010572","T00031"
"2010-12-10","0.010568","T00031"
"2010-12-17","0.010738000000000001","T00031"
"2010-12-24","0.010289999999999999","T00031"
"2010-12-31","0.010165","T00031"
"2011-01-07","0.010147","T00031"
"2011-01-14","0.009728","T00031"
"2011-01-21","0.009366","T00031"
"2011-01-28","0.009452","T00031"
"2011-01-31","0.009493","T00031"
"2011-02-11","0.009752","T00031"
"2011-02-18","0.009956","T00031"
"2011-02-25","0.009996","T00031"
"2011-02-28","0.0101","T00031"
"2011-03-04","0.010173000000000001","T00031"
"2011-03-11","0.010166999999999999","T00031"
"2011-03-18","0.010159","T00031"
"2011-03-25","0.010239","T00031"
"2011-03-31","0.009826","T00031"
"2011-04-08","0.01002","T00031"
"2011-04-15","0.00994","T00031"
"2011-04-22","0.010069999999999999","T00031"
"2011-04-29","0.009537","T00031"
"2011-05-06","0.009515000000000001","T00031"
"2011-05-13","0.009439","T00031"
"2011-05-20","0.009394","T00031"
"2011-05-27","0.008926","T00031"
"2011-05-31","0.008904","T00031"
"2011-06-03","0.009018","T00031"
"2011-06-10","0.00897","T00031"
"2011-06-17","0.008836","T00031"
"2011-06-25","0.008966","T00031"
"2011-06-30","0.009047","T00031"
"2011-07-01","0.009081","T00031"
"2011-07-08","0.009251","T00031"
"2011-07-15","0.009388","T00031"
"2011-07-22","0.009371","T00031"
"2011-07-29","0.009297999999999999","T00031"
"2011-08-05","0.009173","T00031"
"2011-08-12","0.009125","T00031"
"2011-08-19","0.009001","T00031"
"2011-08-26","0.009149000000000001","T00031"
"2011-08-31","0.009002","T00031"
"2011-09-02","0.008874","T00031"
"2011-09-09","0.008721","T00031"
"2011-09-16","0.008659","T00031"
"2011-09-23","0.008527","T00031"
"2011-09-30","0.008206","T00031"
"2011-10-14","0.00832","T00031"
"2011-10-21","0.007956","T00031"
"2011-10-28","0.008315","T00031"
"2011-10-31","0.008310999999999999","T00031"
"2011-11-04","0.008463","T00031"
"2011-11-11","0.008335","T00031"
"2011-11-18","0.008199999999999999","T00031"
"2011-11-25","0.008206","T00031"
"2011-11-30","0.00808","T00031"
"2011-12-02","0.008137","T00031"
"2011-12-09","0.007925","T00031"
"2011-12-16","0.007747","T00031"
"2011-12-23","0.007657000000000001","T00031"
"2011-12-30","0.00752","T00031"
"2012-01-06","0.0072499999999999995","T00031"
"2012-01-13","0.00735","T00031"
"2012-01-20","0.007457","T00031"
"2012-01-31","0.00739","T00031"
"2012-02-03","0.0074990000000000005","T00031"
"2012-02-10","0.007584","T00031"
"2012-02-17","0.00769","T00031"
"2012-02-24","0.007980000000000001","T00031"
"2012-02-29","0.007885","T00031"
"2012-03-02","0.008035","T00031"
"2012-03-09","0.008073","T00031"
"2012-03-16","0.008041","T00031"
"2012-03-23","0.00772","T00031"
"2012-03-30","0.007385","T00031"
"2012-04-06","0.007574999999999999","T00031"
"2012-04-13","0.007658000000000001","T00031"
"2012-04-20","0.007722","T00031"
"2012-04-27","0.007616","T00031"
"2012-05-04","0.007872","T00031"
"2012-05-11","0.007768000000000001","T00031"
"2012-05-18","0.007613","T00031"
"2012-05-25","0.0076029999999999995","T00031"
"2012-05-31","0.007828","T00031"
"2012-06-01","0.007837","T00031"
"2012-06-08","0.007661","T00031"
"2012-06-15","0.007889","T00031"
"2012-06-21","0.007764999999999999","T00031"
"2012-06-29","0.007696","T00031"
"2012-07-06","0.007913","T00031"
"2012-07-13","0.00797","T00031"
"2012-07-20","0.0076890000000000005","T00031"
"2012-07-27","0.007483999999999999","T00031"
"2012-07-31","0.007382","T00031"
"2012-08-03","0.0075970000000000005","T00031"
"2012-08-10","0.007792","T00031"
"2012-08-17","0.007542999999999999","T00031"
"2012-08-24","0.007542999999999999","T00031"
"2012-08-31","0.007238","T00031"
"2012-09-07","0.00762","T00031"
"2012-09-14","0.007594","T00031"
"2012-09-21","0.007179","T00031"
"2012-09-28","0.0072640000000000005","T00031"
"2012-10-12","0.007328","T00031"
"2012-10-19","0.007428000000000001","T00031"
"2012-10-26","0.007201","T00031"
"2012-10-31","0.007269","T00031"
"2012-11-02","0.007354","T00031"
"2012-11-09","0.007174000000000001","T00031"
"2012-11-16","0.007034","T00031"
"2012-11-23","0.007048","T00031"
"2012-11-30","0.006827","T00031"
"2012-12-07","0.00703","T00031"
"2012-12-14","0.007174000000000001","T00031"
"2012-12-21","0.00714","T00031"
"2012-12-28","0.007421","T00031"
"2012-12-31","0.007475000000000001","T00031"
"2013-01-04","0.007428000000000001","T00031"
"2013-01-11","0.007366","T00031"
"2013-01-18","0.007758","T00031"
"2013-01-25","0.007509","T00031"
"2013-01-31","0.0077410000000000005","T00031"
"2013-02-01","0.007811","T00031"
"2013-02-08","0.008071","T00031"
"2013-02-22","0.007881","T00031"
"2013-02-28","0.008034","T00031"
"2013-03-01","0.008133","T00031"
"2013-03-08","0.00787","T00031"
"2013-03-15","0.007749000000000001","T00031"
"2013-03-22","0.008110000000000001","T00031"
"2013-03-29","0.007903","T00031"
"2013-04-03","0.007672","T00031"
"2013-04-12","0.007633","T00031"
"2013-04-19","0.008006","T00031"
"2013-04-26","0.0077610000000000005","T00031"
"2013-05-03","0.007989000000000001","T00031"
"2013-05-10","0.008152","T00031"
"2013-05-17","0.008333","T00031"
"2013-05-24","0.008496","T00031"
"2013-05-31","0.008817","T00031"
"2013-06-07","0.008249","T00031"
"2013-06-14","0.008356","T00031"
"2013-06-21","0.008028","T00031"
"2013-06-28","0.0077859999999999995","T00031"
"2013-07-05","0.008105","T00031"
"2013-07-12","0.008395","T00031"
"2013-07-19","0.008423","T00031"
"2013-07-26","0.008532999999999999","T00031"
"2013-07-31","0.008249","T00031"
"2013-08-02","0.008506","T00031"
"2013-08-09","0.008523","T00031"
"2013-08-16","0.008315","T00031"
"2013-08-19","0.008315","T00031"
"2013-08-23","0.008629","T00031"
"2013-08-30","0.008428999999999999","T00031"
"2013-09-06","0.008747","T00031"
"2013-09-13","0.008707","T00031"
"2013-09-18","0.008693","T00031"
"2013-09-27","0.008856000000000001","T00031"
"2013-09-30","0.008935","T00031"
"2013-10-11","0.009058","T00031"
"2013-10-18","0.008752","T00031"
"2013-10-25","0.00842","T00031"
"2013-10-31","0.008245","T00031"
"2013-11-01","0.008249","T00031"
"2013-11-08","0.007933","T00031"
