2011-03-18,1,T00042
2011-06-30,0.9399,T00042
2011-07-08,0.9399,T00042
2011-09-30,0.9057999999999999,T00042
2011-12-31,0.8482999999999999,T00042
2012-03-31,0.8623999999999999,T00042
2012-06-29,0.8478,T00042
2012-09-29,0.8275,T00042
2012-12-31,0.8517,T00042
2013-03-29,0.9401,T00042
2013-06-28,0.9464,T00042
2013-07-31,0.9445999999999999,T00042
2013-08-30,0.9898,T00042
2013-09-30,1.0752,T00042
2013-10-31,1.0379,T00042
2013-11-29,1.0761,T00042
2013-12-31,1.0289,T00042
2014-01-30,1.0746,T00042
2014-02-28,1.0659,T00042
2014-03-31,1.043,T00042
2014-04-30,1.0386,T00042
2014-05-30,1.06,T00042
2014-06-30,1.0641,T00042
2014-09-30,1.245,T00042
2014-12-31,1.3038999999999998,T00042
2015-03-31,1.5615,T00042
2015-05-29,1.9608,T00042
