2014-09-30,1,S21473
2014-10-10,0.9998,S21473
2014-10-17,0.9996,S21473
2014-10-24,0.9989,S21473
2014-10-31,1.0249,S21473
2014-11-07,1.048,S21473
2014-11-14,1.124,S21473
2014-11-21,1.1488,S21473
2014-11-28,1.3567,S21473
2014-12-05,1.5467,S21473
2014-12-12,1.5608,S21473
2014-12-19,1.6408,S21473
2014-12-26,1.7299,S21473
2014-12-31,1.8216,S21473
2015-01-09,1.7722,S21473
2015-01-16,1.8032,S21473
2015-01-23,1.7608,S21473
2015-01-30,1.6633,S21473
2015-02-06,1.6187,S21473
2015-02-10,1.656,S21473
2015-02-13,1.6642,S21473
2015-02-27,1.67,S21473
2015-03-06,1.5992,S21473
2015-03-10,1.6183,S21473
2015-03-13,1.693,S21473
2015-03-20,1.7863,S21473
2015-03-27,1.7536,S21473
2015-04-03,1.881,S21473
2015-04-10,2.0209,S21473
2015-04-17,2.0163,S21473
2015-04-24,1.9766,S21473
2015-04-30,1.9962,S21473
2015-05-08,1.9432,S21473
2015-05-15,1.8975,S21473
2015-05-22,2.0349,S21473
2015-05-29,1.9132,S21473
2015-06-05,2.0136,S21473
2015-06-12,2.0458,S21473
2015-06-19,1.8124,S21473
2015-06-26,1.7141,S21473
2015-07-03,1.6432,S21473
2015-07-10,1.7465,S21473
2015-07-17,1.7044,S21473
2015-07-24,1.6807,S21473
2015-07-31,1.5922,S21473
