2012-06-21,1,C00195
2012-06-29,0.949,C00195
2012-07-31,0.8878,C00195
2012-08-31,0.9338,C00195
2012-09-28,1.038,C00195
2012-10-31,1.0109,C00195
2012-11-30,0.9846,C00195
2012-12-31,1.2098,C00195
2013-01-31,1.2779,C00195
2013-02-28,1.3856,C00195
2013-03-08,1.2794,C00195
2013-03-15,1.3565,C00195
2013-03-22,1.3283,C00195
2013-03-29,1.2857,C00195
2013-04-03,1.2244,C00195
2013-04-12,1.1569,C00195
2013-04-19,1.2016,C00195
2013-04-26,1.2584,C00195
2013-05-03,1.2812,C00195
2013-05-10,1.2163,C00195
2013-05-17,1.2461,C00195
2013-05-24,1.2307,C00195
2013-05-31,1.2261,C00195
2013-06-07,1.27,C00195
2013-06-14,1.343,C00195
2013-06-21,1.3345,C00195
2013-06-28,1.531,C00195
2013-07-05,1.4629,C00195
2013-07-12,1.5647,C00195
2013-07-19,1.5328,C00195
2013-07-26,1.4476,C00195
2013-07-31,1.4225,C00195
2013-08-02,1.4373,C00195
2013-08-09,1.4906,C00195
2013-08-16,1.4729,C00195
2013-08-23,1.4662,C00195
2013-08-30,1.4662,C00195
2013-09-06,1.4172,C00195
2013-09-13,1.5225,C00195
2013-09-18,1.5176,C00195
2013-09-30,1.4581,C00195
2013-10-11,1.4647,C00195
2013-10-18,1.4259,C00195
2013-10-25,1.4764,C00195
2013-10-31,1.4673,C00195
2013-11-01,1.4561,C00195
2013-11-08,1.448,C00195
2013-11-15,1.4618,C00195
2013-11-22,1.4893,C00195
2013-11-29,1.47,C00195
2013-12-06,1.4471,C00195
2013-12-13,1.42,C00195
2013-12-20,1.3932,C00195
2013-12-27,1.4211,C00195
2013-12-31,1.4172,C00195
2014-01-03,1.3875,C00195
2014-01-10,1.3706,C00195
2014-01-17,1.356,C00195
2014-01-24,1.3786,C00195
2014-01-30,1.3366,C00195
2014-02-07,1.3616,C00195
2014-02-14,1.3271,C00195
2014-02-21,1.3567,C00195
2014-02-28,1.4555,C00195
2014-03-07,1.3658,C00195
2014-03-14,1.3256,C00195
2014-03-31,1.4261,C00195
2014-04-30,1.5186,C00195
2014-05-30,1.4848,C00195
2014-06-30,1.5181,C00195
2014-07-28,1.6075,C00195
2014-07-31,1.5957,C00195
2014-08-29,1.5323,C00195
2014-09-30,1.5739,C00195
2014-10-31,1.6949,C00195
2014-11-04,1.6729,C00195
2014-11-05,1.6717,C00195
2014-11-06,1.6895,C00195
2014-11-07,1.749,C00195
2014-11-10,1.7638,C00195
2014-11-11,1.7592,C00195
2014-11-12,1.7801,C00195
2014-11-13,1.7841,C00195
2014-11-14,1.7843,C00195
2014-11-17,1.7912,C00195
2014-11-18,1.8052,C00195
2014-11-19,1.8034,C00195
2014-11-20,1.7882,C00195
2014-11-21,1.8149,C00195
2014-11-24,1.8537,C00195
2014-11-25,1.8927,C00195
2014-11-26,1.8639,C00195
2014-11-27,1.8331,C00195
2014-11-28,1.8728,C00195
2014-12-01,1.8766,C00195
2014-12-02,1.9954,C00195
2014-12-03,1.967,C00195
2014-12-04,2.0125,C00195
2014-12-05,1.9824,C00195
2014-12-08,2.1049,C00195
2014-12-09,2.2988,C00195
2014-12-10,2.2803,C00195
2014-12-11,2.317,C00195
2014-12-12,2.3111,C00195
2014-12-15,2.3268,C00195
2014-12-16,2.2983,C00195
2014-12-17,2.2566,C00195
2014-12-18,2.2529,C00195
2014-12-19,2.3453,C00195
2014-12-22,2.2318,C00195
2014-12-23,2.2461,C00195
2014-12-24,2.1931,C00195
2014-12-25,2.2178,C00195
2014-12-26,2.2152,C00195
2014-12-29,2.2763,C00195
2014-12-30,2.1321,C00195
2014-12-31,2.2349,C00195
2015-01-30,2.1979,C00195
2015-02-02,2.1979,C00195
2015-02-03,2.1979,C00195
2015-02-04,2.1979,C00195
2015-02-05,2.1979,C00195
2015-02-06,2.1979,C00195
2015-02-09,2.1979,C00195
2015-02-10,2.1979,C00195
2015-02-11,2.1979,C00195
2015-02-12,2.1979,C00195
2015-02-13,2.1979,C00195
2015-02-16,2.1979,C00195
2015-02-17,2.1979,C00195
2015-02-25,2.1979,C00195
2015-02-26,2.1979,C00195
2015-02-27,2.1979,C00195
