"2007-07-31","10","H00023"
"2007-08-31","9.575197","H00023"
"2007-09-28","12.1723","H00023"
"2007-10-31","13.446959999999999","H00023"
"2007-11-30","11.94791","H00023"
"2007-12-31","11.926099999999998","H00023"
"2008-01-30","6.2587779999999995","H00023"
"2008-01-31","9.88222","H00023"
"2008-02-29","10.30374","H00023"
"2008-03-31","9.17593","H00023"
"2008-04-30","8.5798","H00023"
"2008-05-30","8.977518","H00023"
"2008-06-30","7.908297999999999","H00023"
"2008-07-31","7.546620000000001","H00023"
"2008-08-29","6.586567","H00023"
"2008-09-30","6.012304","H00023"
"2008-10-31","5.655152","H00023"
"2008-11-28","6.004943","H00023"
"2008-12-31","6.024962","H00023"
"2009-01-30","6.2587779999999995","H00023"
"2009-02-27","6.460785","H00023"
"2009-03-31","6.530543","H00023"
"2009-04-30","7.001254","H00023"
"2009-05-29","8.011271","H00023"
"2009-06-30","8.265417","H00023"
"2009-07-31","9.369679","H00023"
"2009-08-27","9.459370999999999","H00023"
"2009-08-31","9.414368","H00023"
"2009-09-30","9.678376","H00023"
"2009-10-30","10.584301","H00023"
"2009-11-30","11.148495","H00023"
"2009-12-31","12.259677","H00023"
"2010-01-29","13.480899999999998","H00023"
"2010-02-10","11.670115000000001","H00023"
"2010-02-26","11.707643000000001","H00023"
"2010-03-31","11.998175000000002","H00023"
"2010-04-30","12.138518999999999","H00023"
"2010-05-31","11.405789","H00023"
"2010-06-30","11.214585","H00023"
"2010-07-30","11.729146","H00023"
"2010-08-31","11.903092999999998","H00023"
"2010-09-30","12.572671","H00023"
"2010-10-29","12.845179","H00023"
"2010-11-30","13.635083","H00023"
"2010-12-31","13.441583000000001","H00023"
"2011-01-31","13.480899999999998","H00023"
"2011-02-28","13.3201","H00023"
"2011-03-31","13.70702","H00023"
"2011-04-29","13.7685","H00023"
"2011-05-31","13.48365","H00023"
"2011-06-30","12.84814","H00023"
"2011-07-29","13.195070000000001","H00023"
"2011-08-31","12.632","H00023"
"2011-09-30","13.07481","H00023"
"2011-10-31","12.48192","H00023"
"2011-11-30","12.453389999999999","H00023"
"2011-12-30","12.32772","H00023"
"2012-01-31","12.082439999999998","H00023"
"2012-02-29","12.10046","H00023"
"2012-03-30","11.87896","H00023"
"2012-04-30","11.801369999999999","H00023"
"2012-05-31","11.5676","H00023"
"2012-07-31","11.96214","H00023"
"2012-08-31","12.13847","H00023"
"2012-09-28","11.68821","H00023"
"2012-10-31","12.968910000000001","H00023"
"2012-11-30","11.780660000000001","H00023"
"2012-12-31","12.55535","H00023"
"2013-01-31","13.4496","H00023"
"2013-02-28","13.888520000000002","H00023"
"2013-03-28","13.47692","H00023"
"2013-07-31","13.0179","H00023"
"2013-08-30","12.95768","H00023"
"2013-09-30","12.84277","H00023"
"2013-10-31","12.968910000000001","H00023"
"2013-11-29","13.37738","H00023"
"2013-12-31","13.722999999999999","H00023"
"2014-01-30","13.40889","H00023"
"2014-03-31","13.89302","H00023"
"2014-04-30","13.73723","H00023"
"2014-05-30","13.9558","H00023"
"2014-06-30","14.46635","H00023"
"2014-07-31","15.67427","H00023"
"2014-09-30","16.71569","H00023"
"2014-11-28","17.51707","H00023"
"2015-03-31","20.08386","H00023"
"2015-04-30","23.41395","H00023"
"2015-05-29","24.60782","H00023"
"2015-06-30","22.52406","H00023"
