"2013-07-22","0.01","361017"
"2013-07-29","0.01004","361017"
"2013-08-02","0.01004","361017"
"2013-08-12","0.01004","361017"
"2013-08-19","0.010209999999999999","361017"
"2013-08-23","0.01022","361017"
"2013-08-26","0.01016","361017"
"2013-09-02","0.01022","361017"
"2013-09-09","0.0103","361017"
"2013-09-16","0.01065","361017"
"2013-09-23","0.01042","361017"
"2013-09-30","0.01039","361017"
"2013-10-08","0.0104","361017"
"2013-10-14","0.01058","361017"
"2013-10-18","0.01065","361017"
"2013-10-22","0.01075","361017"
"2013-10-25","0.01047","361017"
"2013-10-28","0.01046","361017"
"2013-11-05","0.01046","361017"
"2013-11-06","0.01047","361017"
"2013-11-08","0.010360000000000001","361017"
"2013-11-11","0.01034","361017"
"2013-11-12","0.01038","361017"
"2013-11-13","0.010289999999999999","361017"
"2013-11-14","0.01031","361017"
"2013-11-15","0.01047","361017"
"2013-11-18","0.010620000000000001","361017"
"2013-11-19","0.010660000000000001","361017"
"2013-11-21","0.01061","361017"
"2013-11-22","0.010589999999999999","361017"
"2013-11-25","0.01056","361017"
"2013-11-26","0.01054","361017"
"2013-11-27","0.010589999999999999","361017"
"2013-11-28","0.010660000000000001","361017"
"2013-12-02","0.0105","361017"
"2013-12-03","0.01069","361017"
"2013-12-04","0.010820000000000001","361017"
"2013-12-05","0.01085","361017"
"2013-12-09","0.01081","361017"
"2013-12-10","0.0109","361017"
"2013-12-11","0.0108","361017"
"2013-12-13","0.010820000000000001","361017"
"2013-12-16","0.01075","361017"
"2013-12-17","0.010709999999999999","361017"
"2013-12-18","0.01073","361017"
"2013-12-19","0.01072","361017"
"2013-12-20","0.010660000000000001","361017"
"2013-12-23","0.010669999999999999","361017"
"2013-12-25","0.010669999999999999","361017"
"2013-12-26","0.010700000000000001","361017"
"2013-12-27","0.0108","361017"
"2013-12-30","0.010820000000000001","361017"
"2014-01-02","0.01081","361017"
"2014-01-03","0.010709999999999999","361017"
"2014-01-07","0.01057","361017"
"2014-01-08","0.010620000000000001","361017"
"2014-01-10","0.01053","361017"
"2014-01-13","0.01044","361017"
"2014-01-14","0.01052","361017"
"2014-01-15","0.01053","361017"
"2014-01-16","0.010589999999999999","361017"
"2014-01-17","0.01053","361017"
"2014-01-20","0.010549999999999999","361017"
"2014-01-21","0.01064","361017"
"2014-01-22","0.010780000000000001","361017"
"2014-01-23","0.01076","361017"
"2014-01-24","0.01081","361017"
"2014-01-27","0.01072","361017"
"2014-01-29","0.01076","361017"
"2014-01-30","0.01073","361017"
"2014-02-07","0.010709999999999999","361017"
"2014-02-11","0.010780000000000001","361017"
"2014-02-12","0.01085","361017"
"2014-02-14","0.010860000000000002","361017"
"2014-02-17","0.01091","361017"
"2014-02-18","0.01089","361017"
"2014-02-19","0.010920000000000001","361017"
"2014-02-20","0.01087","361017"
"2014-02-21","0.01083","361017"
"2014-02-24","0.01073","361017"
"2014-02-25","0.01042","361017"
"2014-02-26","0.01049","361017"
"2014-02-27","0.01047","361017"
"2014-03-03","0.01057","361017"
"2014-03-04","0.010620000000000001","361017"
"2014-03-05","0.010589999999999999","361017"
"2014-03-06","0.01056","361017"
"2014-03-07","0.01052","361017"
"2014-03-10","0.01024","361017"
"2014-03-11","0.010320000000000001","361017"
"2014-03-12","0.01031","361017"
"2014-03-13","0.01038","361017"
"2014-03-14","0.010320000000000001","361017"
"2014-03-17","0.01038","361017"
"2014-03-18","0.01043","361017"
"2014-03-19","0.01039","361017"
"2014-03-20","0.0103","361017"
"2014-03-21","0.010409999999999999","361017"
"2014-03-24","0.01046","361017"
"2014-03-25","0.01049","361017"
"2014-03-26","0.01047","361017"
"2014-03-27","0.010369999999999999","361017"
"2014-03-28","0.01027","361017"
"2014-03-31","0.01024","361017"
"2014-04-01","0.010280000000000001","361017"
"2014-04-02","0.0103","361017"
"2014-04-03","0.010320000000000001","361017"
"2014-04-04","0.010369999999999999","361017"
"2014-04-08","0.01044","361017"
"2014-04-09","0.01049","361017"
"2014-04-10","0.01053","361017"
"2014-04-11","0.01052","361017"
"2014-04-14","0.01048","361017"
"2014-04-15","0.01044","361017"
"2014-04-16","0.01046","361017"
"2014-04-17","0.01046","361017"
"2014-04-18","0.01046","361017"
"2014-04-21","0.01046","361017"
"2014-04-22","0.0104","361017"
"2014-04-23","0.01043","361017"
"2014-04-24","0.01039","361017"
"2014-04-25","0.010289999999999999","361017"
"2014-04-28","0.010089999999999998","361017"
"2014-04-29","0.01022","361017"
"2014-04-30","0.01023","361017"
"2014-05-05","0.01023","361017"
"2014-05-06","0.010209999999999999","361017"
"2014-05-07","0.01016","361017"
"2014-05-08","0.01014","361017"
"2014-05-09","0.010049999999999998","361017"
"2014-05-13","0.010129999999999998","361017"
"2014-05-14","0.01015","361017"
"2014-05-16","0.010069999999999999","361017"
"2014-05-19","0.010009999999999998","361017"
"2014-05-20","0.01","361017"
"2014-05-21","0.01002","361017"
"2014-05-22","0.010029999999999999","361017"
"2014-05-23","0.01008","361017"
"2014-05-26","0.01011","361017"
"2014-05-27","0.010089999999999998","361017"
"2014-05-28","0.01011","361017"
"2014-05-29","0.01008","361017"
"2014-05-30","0.00998","361017"
"2014-06-04","0.00986","361017"
"2014-06-05","0.00993","361017"
"2014-06-06","0.009899999999999999","361017"
"2014-06-09","0.00991","361017"
"2014-06-10","0.00999","361017"
"2014-06-11","0.010009999999999998","361017"
"2014-06-12","0.010009999999999998","361017"
"2014-06-13","0.01006","361017"
"2014-06-16","0.01011","361017"
"2014-06-17","0.010049999999999998","361017"
"2014-06-18","0.01002","361017"
"2014-06-19","0.00997","361017"
"2014-06-20","0.01002","361017"
"2014-06-23","0.010009999999999998","361017"
"2014-06-24","0.010009999999999998","361017"
"2014-06-25","0.00999","361017"
"2014-06-26","0.0101","361017"
"2014-06-27","0.01014","361017"
"2014-06-30","0.01014","361017"
"2014-07-01","0.01018","361017"
"2014-07-02","0.01026","361017"
"2014-07-03","0.01027","361017"
"2014-07-04","0.010280000000000001","361017"
"2014-07-07","0.01031","361017"
"2014-07-08","0.010360000000000001","361017"
"2014-07-09","0.010280000000000001","361017"
"2014-07-10","0.010280000000000001","361017"
"2014-07-11","0.01034","361017"
"2014-07-14","0.01042","361017"
"2014-07-15","0.01042","361017"
"2014-07-16","0.01044","361017"
"2014-07-17","0.01042","361017"
"2014-07-18","0.01048","361017"
"2014-07-21","0.01047","361017"
"2014-07-22","0.01052","361017"
"2014-07-23","0.0105","361017"
"2014-07-24","0.01056","361017"
"2014-07-25","0.01065","361017"
"2014-07-28","0.01077","361017"
"2014-07-29","0.01079","361017"
"2014-07-30","0.01081","361017"
"2014-07-31","0.01087","361017"
"2014-08-01","0.0109","361017"
"2014-08-04","0.01094","361017"
"2014-08-05","0.01094","361017"
"2014-08-06","0.01094","361017"
"2014-08-07","0.010920000000000001","361017"
"2014-08-08","0.01094","361017"
"2014-08-11","0.011000000000000001","361017"
"2014-08-12","0.01098","361017"
"2014-08-13","0.01103","361017"
"2014-08-14","0.011040000000000001","361017"
"2014-08-15","0.01113","361017"
"2014-08-18","0.01119","361017"
"2014-08-19","0.01117","361017"
"2014-08-20","0.01122","361017"
"2014-08-21","0.01114","361017"
"2014-08-22","0.01117","361017"
"2014-08-25","0.011120000000000001","361017"
"2014-08-26","0.011009999999999999","361017"
"2014-08-27","0.011049999999999999","361017"
"2014-08-28","0.01107","361017"
"2014-08-29","0.01115","361017"
"2014-09-01","0.011240000000000002","361017"
"2014-09-02","0.01131","361017"
"2014-09-03","0.01134","361017"
"2014-09-04","0.01137","361017"
"2014-09-05","0.01142","361017"
"2014-09-09","0.01142","361017"
"2014-09-10","0.011359999999999999","361017"
"2014-09-11","0.01135","361017"
"2014-09-12","0.01139","361017"
"2014-09-15","0.011439999999999999","361017"
"2014-09-16","0.01129","361017"
"2014-09-17","0.01134","361017"
"2014-09-18","0.01138","361017"
"2014-09-19","0.011399999999999999","361017"
"2014-09-22","0.0113","361017"
"2014-09-23","0.011359999999999999","361017"
"2014-09-24","0.011479999999999999","361017"
"2014-09-25","0.01146","361017"
"2014-09-26","0.011479999999999999","361017"
"2014-09-29","0.0115","361017"
"2014-09-30","0.011519999999999999","361017"
"2014-10-08","0.01151","361017"
"2014-10-09","0.011479999999999999","361017"
"2014-10-10","0.01142","361017"
"2014-10-13","0.01134","361017"
"2014-10-14","0.01129","361017"
"2014-10-15","0.011359999999999999","361017"
"2014-10-16","0.01134","361017"
"2014-10-17","0.01133","361017"
"2014-10-20","0.01138","361017"
"2014-10-21","0.0113","361017"
"2014-10-22","0.011279999999999998","361017"
"2014-10-23","0.01115","361017"
"2014-10-24","0.01117","361017"
"2014-10-27","0.01114","361017"
"2014-10-28","0.01129","361017"
"2014-10-29","0.011359999999999999","361017"
"2014-10-30","0.01134","361017"
"2014-10-31","0.011359999999999999","361017"
"2014-11-03","0.01141","361017"
"2014-11-04","0.01134","361017"
"2014-11-05","0.011319999999999998","361017"
"2014-11-06","0.01126","361017"
"2014-11-07","0.01127","361017"
"2014-11-10","0.011359999999999999","361017"
"2014-11-11","0.01126","361017"
"2014-11-12","0.01142","361017"
"2014-11-13","0.01139","361017"
"2014-11-14","0.01139","361017"
"2014-11-17","0.01145","361017"
"2014-11-18","0.011430000000000001","361017"
"2014-11-19","0.011439999999999999","361017"
"2014-11-20","0.01142","361017"
"2014-11-21","0.0115","361017"
"2014-11-24","0.01161","361017"
"2014-11-25","0.0118","361017"
"2014-11-26","0.011850000000000001","361017"
"2014-11-27","0.01187","361017"
"2014-11-28","0.011899999999999999","361017"
"2014-12-01","0.011770000000000001","361017"
"2014-12-02","0.01188","361017"
"2014-12-03","0.01195","361017"
"2014-12-04","0.01208","361017"
