2014-12-15,1,S23258
2014-12-19,1,S23258
2014-12-26,1.006,S23258
2014-12-31,1.003,S23258
2015-01-09,0.978,S23258
2015-01-16,0.973,S23258
2015-01-23,1.004,S23258
2015-01-28,1.003,S23258
2015-01-29,0.993,S23258
2015-01-30,0.981,S23258
2015-02-06,0.989,S23258
2015-02-13,0.987,S23258
2015-02-17,1.005,S23258
2015-02-27,1.018,S23258
2015-03-06,1.023,S23258
2015-03-20,0.994,S23258
2015-03-23,1.026,S23258
2015-03-27,1.024,S23258
2015-04-03,1.012,S23258
2015-04-10,1.056,S23258
2015-04-17,1.047,S23258
2015-04-24,1.025,S23258
2015-04-30,1.054,S23258
2015-05-08,0.986,S23258
2015-05-15,1.039,S23258
2015-05-22,1.191,S23258
2015-05-25,1.24,S23258
2015-06-05,0.997,S23258
2015-06-12,1.003,S23258
2015-06-19,1.007,S23258
2015-06-26,0.995,S23258
2015-06-29,0.987,S23258
2015-06-30,1.004,S23258
2015-07-03,1.009,S23258
2015-07-10,1.125,S23258
2015-07-17,1.147,S23258
2015-07-21,1.125,S23258
2015-07-24,1.124,S23258
2015-07-31,1.163,S23258
