"2012-08-03","0.01","C00099"
"2012-08-10","0.01","C00099"
"2012-08-17","0.00991","C00099"
"2012-08-20","0.00989","C00099"
"2012-08-24","0.00981","C00099"
"2012-08-31","0.009743","C00099"
"2012-09-07","0.010062","C00099"
"2012-09-14","0.00998","C00099"
"2012-09-20","0.009681","C00099"
"2012-09-21","0.009654000000000001","C00099"
"2012-09-28","0.010005","C00099"
"2012-09-30","0.010005","C00099"
"2012-10-12","0.010043","C00099"
"2012-10-19","0.010249","C00099"
"2012-10-26","0.009854","C00099"
"2012-10-31","0.010017","C00099"
"2012-11-02","0.010128999999999999","C00099"
"2012-11-09","0.009897","C00099"
"2012-11-16","0.009621","C00099"
"2012-11-20","0.009469","C00099"
"2012-11-23","0.009571","C00099"
"2012-11-30","0.009506","C00099"
"2012-12-07","0.009609","C00099"
"2012-12-14","0.010117000000000001","C00099"
"2012-12-20","0.010271999999999998","C00099"
"2012-12-21","0.010301","C00099"
"2012-12-28","0.010525","C00099"
"2012-12-31","0.010594","C00099"
"2013-01-04","0.010664","C00099"
"2013-01-11","0.010811999999999999","C00099"
"2013-01-18","0.011470000000000001","C00099"
"2013-01-25","0.011363000000000002","C00099"
"2013-02-01","0.011891","C00099"
"2013-02-08","0.011933000000000001","C00099"
"2013-02-20","0.011665000000000002","C00099"
"2013-02-22","0.011287","C00099"
"2013-03-01","0.011575","C00099"
"2013-03-08","0.011406000000000001","C00099"
"2013-03-15","0.011118","C00099"
"2013-03-20","0.011361000000000001","C00099"
"2013-03-22","0.011361000000000001","C00099"
"2013-03-29","0.010886","C00099"
"2013-04-03","0.010743","C00099"
"2013-04-12","0.010331","C00099"
"2013-04-19","0.010696","C00099"
"2013-04-26","0.010322","C00099"
"2013-05-03","0.010535000000000001","C00099"
"2013-05-10","0.010978000000000002","C00099"
"2013-05-17","0.010875999999999999","C00099"
"2013-05-20","0.011118","C00099"
"2013-05-24","0.011026000000000001","C00099"
"2013-05-31","0.011000000000000001","C00099"
"2013-06-07","0.010517","C00099"
"2013-06-14","0.010387","C00099"
"2013-06-20","0.010082","C00099"
"2013-06-21","0.010193","C00099"
"2013-06-28","0.009776","C00099"
"2013-07-05","0.009887","C00099"
"2013-07-12","0.010082","C00099"
"2013-07-19","0.009346","C00099"
"2013-07-26","0.009711","C00099"
"2013-08-02","0.009755","C00099"
"2013-08-09","0.010022999999999999","C00099"
"2013-08-16","0.010216000000000001","C00099"
"2013-08-20","0.010464","C00099"
"2013-08-23","0.010139","C00099"
"2013-08-30","0.010026","C00099"
"2013-09-06","0.00992","C00099"
"2013-09-13","0.010471","C00099"
"2013-09-18","0.010273000000000001","C00099"
"2013-09-27","0.01015","C00099"
"2013-09-30","0.010133000000000001","C00099"
"2013-10-11","0.010363","C00099"
"2013-10-18","0.010255","C00099"
"2013-10-25","0.010166","C00099"
"2013-11-01","0.010511999999999999","C00099"
"2013-11-08","0.01","C00099"
"2013-11-15","0.010172","C00099"
"2013-11-20","0.010320000000000001","C00099"
"2013-11-22","0.010237000000000001","C00099"
"2013-11-29","0.010370999999999998","C00099"
"2013-12-06","0.010522","C00099"
"2013-12-13","0.010509999999999999","C00099"
"2013-12-20","0.009573","C00099"
"2013-12-27","0.009771","C00099"
"2013-12-31","0.009935000000000001","C00099"
"2014-01-03","0.009701","C00099"
"2014-01-10","0.009294","C00099"
"2014-01-17","0.008972","C00099"
"2014-01-20","0.009089","C00099"
"2014-01-24","0.009325","C00099"
"2014-02-07","0.00915","C00099"
"2014-02-14","0.010008","C00099"
"2014-02-20","0.009922","C00099"
"2014-02-21","0.009771","C00099"
"2014-02-28","0.009306","C00099"
"2014-03-07","0.009515000000000001","C00099"
"2014-03-14","0.009431","C00099"
"2014-03-20","0.009126","C00099"
"2014-03-21","0.009382","C00099"
"2014-03-28","0.00935","C00099"
"2014-03-31","0.009319","C00099"
"2014-04-04","0.009563","C00099"
"2014-04-11","0.010163","C00099"
"2014-04-18","0.009842","C00099"
"2014-04-25","0.009645","C00099"
"2014-04-30","0.009701999999999999","C00099"
"2014-05-09","0.009415","C00099"
"2014-05-16","0.009311","C00099"
"2014-05-20","0.009079","C00099"
"2014-05-23","0.009275","C00099"
"2014-05-30","0.009526","C00099"
"2014-06-06","0.009436","C00099"
"2014-06-13","0.009500999999999999","C00099"
"2014-06-20","0.009463000000000001","C00099"
"2014-06-27","0.009446","C00099"
"2014-06-30","0.009506","C00099"
"2014-07-04","0.009459","C00099"
"2014-07-11","0.009368999999999999","C00099"
"2014-07-18","0.009803","C00099"
"2014-07-25","0.010182","C00099"
"2014-07-28","0.010452","C00099"
"2014-08-01","0.010387","C00099"
"2014-08-08","0.010357","C00099"
"2014-08-15","0.010304","C00099"
"2014-08-20","0.010308999999999999","C00099"
"2014-08-22","0.0103","C00099"
"2014-08-29","0.010107","C00099"
"2014-09-05","0.010515000000000002","C00099"
"2014-09-12","0.010281","C00099"
"2014-09-19","0.010105","C00099"
"2014-09-26","0.010032000000000001","C00099"
"2014-09-30","0.009951","C00099"
"2014-10-10","0.010111000000000002","C00099"
"2014-10-17","0.01","C00099"
"2014-10-20","0.010011","C00099"
"2014-10-24","0.009689999999999999","C00099"
"2014-10-31","0.010003","C00099"
"2014-11-07","0.009992","C00099"
"2014-11-14","0.010209999999999999","C00099"
"2014-11-20","0.009968","C00099"
"2014-11-21","0.010083","C00099"
"2014-11-28","0.010751","C00099"
"2014-12-05","0.012262","C00099"
"2014-12-12","0.01234","C00099"
"2014-12-19","0.012321","C00099"
"2014-12-26","0.012568999999999999","C00099"
"2014-12-31","0.012818000000000001","C00099"
"2015-01-09","0.013392","C00099"
"2015-01-16","0.013552999999999999","C00099"
"2015-01-20","0.013295","C00099"
"2015-01-23","0.013512999999999999","C00099"
"2015-01-30","0.013125","C00099"
"2015-02-06","0.013137000000000001","C00099"
"2015-02-13","0.013506","C00099"
"2015-02-17","0.013807","C00099"
"2015-02-27","0.013681","C00099"
"2015-03-06","0.013206","C00099"
"2015-03-13","0.013723","C00099"
"2015-03-20","0.014052","C00099"
"2015-03-27","0.014446","C00099"
"2015-03-31","0.014601999999999999","C00099"
"2015-04-03","0.014717000000000001","C00099"
"2015-04-10","0.015673","C00099"
"2015-04-17","0.016478","C00099"
"2015-04-20","0.015916","C00099"
"2015-04-24","0.01687","C00099"
"2015-04-30","0.017616","C00099"
"2015-05-08","0.016763","C00099"
"2015-05-15","0.016241000000000002","C00099"
"2015-05-20","0.016767","C00099"
"2015-05-22","0.017811","C00099"
"2015-05-29","0.017785","C00099"
"2015-06-05","0.018303","C00099"
"2015-06-12","0.018191","C00099"
"2015-06-19","0.01635","C00099"
"2015-06-26","0.016782","C00099"
"2015-06-30","0.017724","C00099"
"2015-07-03","0.016166","C00099"
"2015-07-10","0.016287","C00099"
"2015-07-17","0.015802","C00099"
"2015-07-20","0.015513999999999998","C00099"
"2015-07-24","0.015574","C00099"
"2015-07-31","0.014558","C00099"
"2015-08-07","0.01476","C00099"
