value,date,id
1.0,2015-01-07 00:00:00,HF00000E3H
0.9972,2015-01-09 00:00:00,HF00000E3H
1.0041,2015-01-16 00:00:00,HF00000E3H
1.0081,2015-01-23 00:00:00,HF00000E3H
1.0081,2015-01-30 00:00:00,HF00000E3H
1.0102,2015-02-06 00:00:00,HF00000E3H
1.011,2015-02-13 00:00:00,HF00000E3H
1.0134,2015-02-17 00:00:00,HF00000E3H
1.0154,2015-02-27 00:00:00,HF00000E3H
1.0163,2015-03-06 00:00:00,HF00000E3H
1.0188,2015-03-13 00:00:00,HF00000E3H
1.0196,2015-03-20 00:00:00,HF00000E3H
1.0235,2015-03-27 00:00:00,HF00000E3H
1.028,2015-04-03 00:00:00,HF00000E3H
1.0284,2015-04-10 00:00:00,HF00000E3H
1.0283,2015-04-17 00:00:00,HF00000E3H
1.0303,2015-04-24 00:00:00,HF00000E3H
1.032,2015-04-30 00:00:00,HF00000E3H
1.0394,2015-05-08 00:00:00,HF00000E3H
1.043,2015-05-15 00:00:00,HF00000E3H
1.0501,2015-05-22 00:00:00,HF00000E3H
1.058,2015-05-29 00:00:00,HF00000E3H
1.0661,2015-06-05 00:00:00,HF00000E3H
1.0757,2015-06-12 00:00:00,HF00000E3H
1.0726,2015-06-19 00:00:00,HF00000E3H
1.0886,2015-06-26 00:00:00,HF00000E3H
1.0813,2015-07-03 00:00:00,HF00000E3H
1.1139,2015-07-10 00:00:00,HF00000E3H
1.1268,2015-07-17 00:00:00,HF00000E3H
1.1285,2015-07-24 00:00:00,HF00000E3H
1.129,2015-07-31 00:00:00,HF00000E3H
