value,date,id
1.0,2014-05-15 00:00:00,HF000008LC
1.057692,2014-05-16 00:00:00,HF000008LC
1.038501,2014-05-19 00:00:00,HF000008LC
1.048438,2014-05-20 00:00:00,HF000008LC
1.036095,2014-05-21 00:00:00,HF000008LC
1.013805,2014-05-22 00:00:00,HF000008LC
1.019677,2014-05-23 00:00:00,HF000008LC
1.000255,2014-05-26 00:00:00,HF000008LC
0.994383,2014-05-27 00:00:00,HF000008LC
1.002965,2014-05-28 00:00:00,HF000008LC
1.004772,2014-05-29 00:00:00,HF000008LC
1.03682,2014-05-30 00:00:00,HF000008LC
1.053128,2014-06-03 00:00:00,HF000008LC
1.044998,2014-06-04 00:00:00,HF000008LC
1.016506,2014-06-05 00:00:00,HF000008LC
0.988187,2014-06-06 00:00:00,HF000008LC
0.983659,2014-06-09 00:00:00,HF000008LC
0.980761,2014-06-10 00:00:00,HF000008LC
0.991459,2014-06-11 00:00:00,HF000008LC
1.004138,2014-06-12 00:00:00,HF000008LC
1.008615,2014-06-13 00:00:00,HF000008LC
1.008575,2014-06-16 00:00:00,HF000008LC
1.005881,2014-06-17 00:00:00,HF000008LC
1.006515,2014-06-18 00:00:00,HF000008LC
1.02272,2014-06-19 00:00:00,HF000008LC
0.985891,2014-06-20 00:00:00,HF000008LC
1.031067,2014-06-23 00:00:00,HF000008LC
1.026796,2014-06-24 00:00:00,HF000008LC
1.032081,2014-06-25 00:00:00,HF000008LC
1.049823,2014-06-26 00:00:00,HF000008LC
1.045322,2014-06-27 00:00:00,HF000008LC
1.020472,2014-06-30 00:00:00,HF000008LC
1.012873,2014-07-01 00:00:00,HF000008LC
0.999529,2014-07-02 00:00:00,HF000008LC
1.022723,2014-07-03 00:00:00,HF000008LC
0.998098,2014-07-04 00:00:00,HF000008LC
0.960885,2014-07-07 00:00:00,HF000008LC
0.963722,2014-07-08 00:00:00,HF000008LC
0.967335,2014-07-09 00:00:00,HF000008LC
0.982565,2014-07-10 00:00:00,HF000008LC
0.996607,2014-07-11 00:00:00,HF000008LC
1.020776,2014-07-14 00:00:00,HF000008LC
1.014674,2014-07-15 00:00:00,HF000008LC
1.019904,2014-07-16 00:00:00,HF000008LC
1.012614,2014-07-17 00:00:00,HF000008LC
0.988958,2014-07-18 00:00:00,HF000008LC
0.962702,2014-07-21 00:00:00,HF000008LC
0.949944,2014-07-22 00:00:00,HF000008LC
0.979343,2014-07-23 00:00:00,HF000008LC
0.976848,2014-07-24 00:00:00,HF000008LC
0.987942,2014-07-25 00:00:00,HF000008LC
0.988559,2014-07-28 00:00:00,HF000008LC
0.962648,2014-07-29 00:00:00,HF000008LC
0.973195,2014-07-30 00:00:00,HF000008LC
0.973247,2014-07-31 00:00:00,HF000008LC
0.999912,2014-08-01 00:00:00,HF000008LC
0.984143,2014-08-04 00:00:00,HF000008LC
0.920228,2014-08-05 00:00:00,HF000008LC
0.904224,2014-08-06 00:00:00,HF000008LC
0.894358,2014-08-07 00:00:00,HF000008LC
0.881592,2014-08-08 00:00:00,HF000008LC
0.872821,2014-08-11 00:00:00,HF000008LC
0.862615,2014-08-12 00:00:00,HF000008LC
0.857137,2014-08-13 00:00:00,HF000008LC
0.857137,2014-08-14 00:00:00,HF000008LC
0.857137,2014-08-15 00:00:00,HF000008LC
0.857137,2014-08-18 00:00:00,HF000008LC
0.857137,2014-08-19 00:00:00,HF000008LC
0.857137,2014-08-20 00:00:00,HF000008LC
0.857137,2014-08-21 00:00:00,HF000008LC
0.852756,2014-08-22 00:00:00,HF000008LC
0.859816,2014-08-25 00:00:00,HF000008LC
0.853544,2014-08-26 00:00:00,HF000008LC
0.824831,2014-08-27 00:00:00,HF000008LC
0.836491,2014-08-28 00:00:00,HF000008LC
0.836635,2014-08-29 00:00:00,HF000008LC
0.841841,2014-09-01 00:00:00,HF000008LC
0.837431,2014-09-02 00:00:00,HF000008LC
0.858672,2014-09-03 00:00:00,HF000008LC
0.932668,2014-09-04 00:00:00,HF000008LC
0.973953,2014-09-05 00:00:00,HF000008LC
0.988914,2014-09-09 00:00:00,HF000008LC
1.046689,2014-09-10 00:00:00,HF000008LC
1.087435,2014-09-11 00:00:00,HF000008LC
1.04596,2014-09-12 00:00:00,HF000008LC
1.011053,2014-09-15 00:00:00,HF000008LC
1.005189,2014-09-16 00:00:00,HF000008LC
0.994858,2014-09-17 00:00:00,HF000008LC
0.985257,2014-09-18 00:00:00,HF000008LC
1.032937,2014-09-19 00:00:00,HF000008LC
1.135194,2014-09-22 00:00:00,HF000008LC
1.1738,2014-09-23 00:00:00,HF000008LC
1.169426,2014-09-24 00:00:00,HF000008LC
1.130588,2014-09-25 00:00:00,HF000008LC
1.097169,2014-09-26 00:00:00,HF000008LC
1.106305,2014-09-29 00:00:00,HF000008LC
1.112422,2014-09-30 00:00:00,HF000008LC
1.202087,2014-10-08 00:00:00,HF000008LC
1.219905,2014-10-09 00:00:00,HF000008LC
1.233781,2014-10-10 00:00:00,HF000008LC
1.247474,2014-10-13 00:00:00,HF000008LC
1.23195,2014-10-14 00:00:00,HF000008LC
1.24222,2014-10-15 00:00:00,HF000008LC
1.247245,2014-10-16 00:00:00,HF000008LC
1.226181,2014-10-17 00:00:00,HF000008LC
1.204101,2014-10-20 00:00:00,HF000008LC
1.185362,2014-10-21 00:00:00,HF000008LC
1.186114,2014-10-22 00:00:00,HF000008LC
1.194633,2014-10-23 00:00:00,HF000008LC
1.193611,2014-10-24 00:00:00,HF000008LC
1.190544,2014-10-27 00:00:00,HF000008LC
1.18142,2014-10-28 00:00:00,HF000008LC
1.190913,2014-10-29 00:00:00,HF000008LC
1.157168,2014-10-30 00:00:00,HF000008LC
