value,date,id
1.0,2014-06-13 00:00:00,HF000008OY
1.002,2014-06-20 00:00:00,HF000008OY
1.0037,2014-06-27 00:00:00,HF000008OY
1.0054,2014-07-04 00:00:00,HF000008OY
1.0071,2014-07-11 00:00:00,HF000008OY
1.0088,2014-07-18 00:00:00,HF000008OY
1.0105,2014-07-25 00:00:00,HF000008OY
1.0122,2014-08-01 00:00:00,HF000008OY
1.0139,2014-08-08 00:00:00,HF000008OY
1.0156,2014-08-15 00:00:00,HF000008OY
1.0173,2014-08-22 00:00:00,HF000008OY
1.0189,2014-08-29 00:00:00,HF000008OY
1.0206,2014-09-05 00:00:00,HF000008OY
1.0223,2014-09-12 00:00:00,HF000008OY
1.024,2014-09-19 00:00:00,HF000008OY
1.0257,2014-09-26 00:00:00,HF000008OY
1.0267,2014-09-30 00:00:00,HF000008OY
1.0308,2014-10-17 00:00:00,HF000008OY
1.0325,2014-10-24 00:00:00,HF000008OY
1.0342,2014-10-31 00:00:00,HF000008OY
1.0359,2014-11-07 00:00:00,HF000008OY
1.0376,2014-11-14 00:00:00,HF000008OY
1.0393,2014-11-21 00:00:00,HF000008OY
1.041,2014-11-28 00:00:00,HF000008OY
1.0427,2014-12-05 00:00:00,HF000008OY
1.0444,2014-12-12 00:00:00,HF000008OY
1.0451,2014-12-15 00:00:00,HF000008OY
1.045414,2014-12-16 00:00:00,HF000008OY
1.045623,2014-12-17 00:00:00,HF000008OY
1.046146,2014-12-19 00:00:00,HF000008OY
1.047818,2014-12-26 00:00:00,HF000008OY
1.049072,2014-12-31 00:00:00,HF000008OY
1.051267,2015-01-09 00:00:00,HF000008OY
1.052939,2015-01-16 00:00:00,HF000008OY
1.054611,2015-01-23 00:00:00,HF000008OY
1.056388,2015-01-30 00:00:00,HF000008OY
1.05806,2015-02-06 00:00:00,HF000008OY
1.059732,2015-02-13 00:00:00,HF000008OY
1.060777,2015-02-17 00:00:00,HF000008OY
1.063181,2015-02-27 00:00:00,HF000008OY
1.064853,2015-03-06 00:00:00,HF000008OY
1.06663,2015-03-13 00:00:00,HF000008OY
1.068302,2015-03-20 00:00:00,HF000008OY
1.069974,2015-03-27 00:00:00,HF000008OY
1.071751,2015-04-03 00:00:00,HF000008OY
1.073423,2015-04-10 00:00:00,HF000008OY
1.075095,2015-04-17 00:00:00,HF000008OY
1.076872,2015-04-24 00:00:00,HF000008OY
1.078335,2015-04-30 00:00:00,HF000008OY
1.080216,2015-05-08 00:00:00,HF000008OY
1.081993,2015-05-15 00:00:00,HF000008OY
1.083665,2015-05-22 00:00:00,HF000008OY
1.085337,2015-05-29 00:00:00,HF000008OY
1.087114,2015-06-05 00:00:00,HF000008OY
1.088786,2015-06-12 00:00:00,HF000008OY
1.088786,2015-06-15 00:00:00,HF000008OY
1.088895,2015-06-16 00:00:00,HF000008OY
1.089004,2015-06-17 00:00:00,HF000008OY
1.089113,2015-06-19 00:00:00,HF000008OY
1.089222,2015-06-26 00:00:00,HF000008OY
1.090959,2015-07-03 00:00:00,HF000008OY
1.093565,2015-07-10 00:00:00,HF000008OY
1.096171,2015-07-17 00:00:00,HF000008OY
1.098777,2015-07-24 00:00:00,HF000008OY
1.101383,2015-07-31 00:00:00,HF000008OY
