value,date,id
1.0,2015-05-07 00:00:00,HF00000T2A
0.9994,2015-05-08 00:00:00,HF00000T2A
1.0162,2015-05-15 00:00:00,HF00000T2A
1.0205,2015-05-22 00:00:00,HF00000T2A
1.0141,2015-05-29 00:00:00,HF00000T2A
1.0124,2015-06-05 00:00:00,HF00000T2A
1.0045,2015-06-12 00:00:00,HF00000T2A
1.0124,2015-06-19 00:00:00,HF00000T2A
1.0218,2015-06-26 00:00:00,HF00000T2A
1.0389,2015-07-03 00:00:00,HF00000T2A
1.1747,2015-07-10 00:00:00,HF00000T2A
1.1829,2015-07-17 00:00:00,HF00000T2A
1.188,2015-07-24 00:00:00,HF00000T2A
1.1696,2015-07-31 00:00:00,HF00000T2A
1.2119,2015-08-07 00:00:00,HF00000T2A
