value,date,id
1.0,2014-12-15 00:00:00,HF00000D7E
0.9798,2014-12-19 00:00:00,HF00000D7E
1.0155,2014-12-26 00:00:00,HF00000D7E
0.9957,2014-12-31 00:00:00,HF00000D7E
1.0088,2015-01-09 00:00:00,HF00000D7E
0.9921,2015-01-16 00:00:00,HF00000D7E
1.0063,2015-01-23 00:00:00,HF00000D7E
1.0023,2015-01-30 00:00:00,HF00000D7E
0.9694,2015-02-06 00:00:00,HF00000D7E
1.0037,2015-02-13 00:00:00,HF00000D7E
1.036,2015-02-27 00:00:00,HF00000D7E
1.0157,2015-03-06 00:00:00,HF00000D7E
1.0355,2015-03-13 00:00:00,HF00000D7E
1.121,2015-03-20 00:00:00,HF00000D7E
1.1706,2015-03-27 00:00:00,HF00000D7E
1.2073,2015-04-03 00:00:00,HF00000D7E
1.2479,2015-04-10 00:00:00,HF00000D7E
1.2398,2015-04-17 00:00:00,HF00000D7E
1.2629,2015-04-24 00:00:00,HF00000D7E
1.2351,2015-04-30 00:00:00,HF00000D7E
1.1306,2015-05-08 00:00:00,HF00000D7E
1.21505,2015-05-15 00:00:00,HF00000D7E
1.344004,2015-05-22 00:00:00,HF00000D7E
1.319413,2015-05-29 00:00:00,HF00000D7E
1.452806,2015-06-05 00:00:00,HF00000D7E
1.533058,2015-06-12 00:00:00,HF00000D7E
1.298181,2015-06-19 00:00:00,HF00000D7E
1.151113,2015-06-26 00:00:00,HF00000D7E
1.038953,2015-07-03 00:00:00,HF00000D7E
0.973096,2015-07-10 00:00:00,HF00000D7E
0.96194,2015-07-17 00:00:00,HF00000D7E
0.96134,2015-07-24 00:00:00,HF00000D7E
0.96086,2015-07-31 00:00:00,HF00000D7E
0.976934,2015-08-07 00:00:00,HF00000D7E
