value,date,id
1.0,2015-07-16 00:00:00,HF00000X4L
1.0003,2015-07-17 00:00:00,HF00000X4L
1.001,2015-07-20 00:00:00,HF00000X4L
1.0013,2015-07-21 00:00:00,HF00000X4L
1.0015,2015-07-22 00:00:00,HF00000X4L
1.0018,2015-07-23 00:00:00,HF00000X4L
1.002,2015-07-24 00:00:00,HF00000X4L
1.0028,2015-07-27 00:00:00,HF00000X4L
1.003,2015-07-28 00:00:00,HF00000X4L
1.0033,2015-07-29 00:00:00,HF00000X4L
1.0035,2015-07-30 00:00:00,HF00000X4L
1.0038,2015-07-31 00:00:00,HF00000X4L
1.0045,2015-08-03 00:00:00,HF00000X4L
