value,date,id
1.0,2011-03-30 00:00:00,HF000001E5
1.0,2011-03-31 00:00:00,HF000001E5
0.9994,2011-04-08 00:00:00,HF000001E5
1.0009,2011-04-15 00:00:00,HF000001E5
1.0002,2011-04-22 00:00:00,HF000001E5
1.0014,2011-04-29 00:00:00,HF000001E5
0.9997,2011-05-06 00:00:00,HF000001E5
1.0004,2011-05-13 00:00:00,HF000001E5
0.9991,2011-05-20 00:00:00,HF000001E5
0.9963,2011-05-27 00:00:00,HF000001E5
1.0034,2011-05-31 00:00:00,HF000001E5
1.0031,2011-06-03 00:00:00,HF000001E5
1.0059,2011-06-10 00:00:00,HF000001E5
1.005,2011-06-17 00:00:00,HF000001E5
1.0095,2011-06-25 00:00:00,HF000001E5
1.0127,2011-06-30 00:00:00,HF000001E5
1.0121,2011-07-01 00:00:00,HF000001E5
1.0106,2011-07-08 00:00:00,HF000001E5
1.0141,2011-07-15 00:00:00,HF000001E5
1.0137,2011-07-22 00:00:00,HF000001E5
1.0129,2011-07-29 00:00:00,HF000001E5
1.0192,2011-08-05 00:00:00,HF000001E5
1.0222,2011-08-12 00:00:00,HF000001E5
1.0221,2011-08-19 00:00:00,HF000001E5
1.0218,2011-08-26 00:00:00,HF000001E5
1.022,2011-08-31 00:00:00,HF000001E5
1.0189,2011-09-02 00:00:00,HF000001E5
1.018,2011-09-09 00:00:00,HF000001E5
1.0186,2011-09-16 00:00:00,HF000001E5
1.0215,2011-09-23 00:00:00,HF000001E5
1.0151,2011-09-30 00:00:00,HF000001E5
1.0153,2011-10-14 00:00:00,HF000001E5
1.0094,2011-10-21 00:00:00,HF000001E5
1.0137,2011-10-28 00:00:00,HF000001E5
1.0151,2011-10-31 00:00:00,HF000001E5
1.0086,2011-11-04 00:00:00,HF000001E5
1.0113,2011-11-11 00:00:00,HF000001E5
1.0102,2011-11-18 00:00:00,HF000001E5
1.0065,2011-11-25 00:00:00,HF000001E5
1.0059,2011-11-30 00:00:00,HF000001E5
1.0069,2011-12-02 00:00:00,HF000001E5
1.0086,2011-12-09 00:00:00,HF000001E5
1.0117,2011-12-16 00:00:00,HF000001E5
1.0136,2011-12-23 00:00:00,HF000001E5
1.0127,2011-12-30 00:00:00,HF000001E5
1.0127,2012-01-06 00:00:00,HF000001E5
1.0067,2012-01-13 00:00:00,HF000001E5
1.0114,2012-01-20 00:00:00,HF000001E5
1.0138,2012-01-31 00:00:00,HF000001E5
1.0101,2012-02-03 00:00:00,HF000001E5
1.0155,2012-02-10 00:00:00,HF000001E5
1.0142,2012-02-17 00:00:00,HF000001E5
1.0189,2012-02-24 00:00:00,HF000001E5
1.0155,2012-02-29 00:00:00,HF000001E5
1.0228,2012-03-02 00:00:00,HF000001E5
1.0317,2012-03-09 00:00:00,HF000001E5
1.0394,2012-03-16 00:00:00,HF000001E5
1.0314,2012-03-23 00:00:00,HF000001E5
1.0368,2012-03-30 00:00:00,HF000001E5
1.0358,2012-04-06 00:00:00,HF000001E5
1.0333,2012-04-13 00:00:00,HF000001E5
1.0332,2012-04-20 00:00:00,HF000001E5
1.0273,2012-04-27 00:00:00,HF000001E5
1.0373,2012-05-04 00:00:00,HF000001E5
1.0369,2012-05-11 00:00:00,HF000001E5
1.0452,2012-05-18 00:00:00,HF000001E5
1.044,2012-05-25 00:00:00,HF000001E5
1.0466,2012-05-31 00:00:00,HF000001E5
1.0495,2012-06-01 00:00:00,HF000001E5
1.044,2012-06-08 00:00:00,HF000001E5
1.0494,2012-06-15 00:00:00,HF000001E5
1.0469,2012-06-21 00:00:00,HF000001E5
1.0414,2012-06-29 00:00:00,HF000001E5
1.0465,2012-07-06 00:00:00,HF000001E5
1.0506,2012-07-13 00:00:00,HF000001E5
1.0486,2012-07-20 00:00:00,HF000001E5
1.0425,2012-07-27 00:00:00,HF000001E5
1.0349,2012-07-31 00:00:00,HF000001E5
1.049,2012-08-03 00:00:00,HF000001E5
1.0472,2012-08-10 00:00:00,HF000001E5
1.0499,2012-08-17 00:00:00,HF000001E5
1.0541,2012-08-24 00:00:00,HF000001E5
1.0588,2012-08-31 00:00:00,HF000001E5
1.0567,2012-09-07 00:00:00,HF000001E5
1.0567,2012-09-14 00:00:00,HF000001E5
1.0486,2012-09-21 00:00:00,HF000001E5
1.0508,2012-09-28 00:00:00,HF000001E5
1.0472,2012-10-12 00:00:00,HF000001E5
1.0481,2012-10-19 00:00:00,HF000001E5
1.0291,2012-10-26 00:00:00,HF000001E5
1.0348,2012-10-31 00:00:00,HF000001E5
1.0348,2012-11-02 00:00:00,HF000001E5
1.0186,2012-11-09 00:00:00,HF000001E5
1.0208,2012-11-16 00:00:00,HF000001E5
1.0162,2012-11-23 00:00:00,HF000001E5
1.012,2012-11-30 00:00:00,HF000001E5
1.0118,2012-12-07 00:00:00,HF000001E5
1.012,2012-12-14 00:00:00,HF000001E5
1.0144,2012-12-21 00:00:00,HF000001E5
1.0139,2012-12-31 00:00:00,HF000001E5
1.0163,2013-01-04 00:00:00,HF000001E5
1.0196,2013-01-11 00:00:00,HF000001E5
1.0305,2013-01-18 00:00:00,HF000001E5
1.028,2013-01-25 00:00:00,HF000001E5
1.0347,2013-01-31 00:00:00,HF000001E5
1.0354,2013-02-01 00:00:00,HF000001E5
1.0331,2013-02-08 00:00:00,HF000001E5
1.0416,2013-02-22 00:00:00,HF000001E5
1.0459,2013-02-28 00:00:00,HF000001E5
1.0495,2013-03-01 00:00:00,HF000001E5
1.0369,2013-03-08 00:00:00,HF000001E5
1.0408,2013-03-15 00:00:00,HF000001E5
1.0435,2013-03-22 00:00:00,HF000001E5
1.0447,2013-03-29 00:00:00,HF000001E5
1.0472,2013-04-03 00:00:00,HF000001E5
1.0464,2013-04-12 00:00:00,HF000001E5
1.0511,2013-04-19 00:00:00,HF000001E5
1.0547,2013-04-26 00:00:00,HF000001E5
1.0574,2013-05-03 00:00:00,HF000001E5
1.0522,2013-05-10 00:00:00,HF000001E5
1.0495,2013-05-17 00:00:00,HF000001E5
1.0508,2013-05-24 00:00:00,HF000001E5
1.0561,2013-05-31 00:00:00,HF000001E5
1.0587,2013-06-07 00:00:00,HF000001E5
1.0624,2013-06-14 00:00:00,HF000001E5
1.0562,2013-06-21 00:00:00,HF000001E5
1.0493,2013-06-28 00:00:00,HF000001E5
1.0619,2013-07-05 00:00:00,HF000001E5
1.0479,2013-07-12 00:00:00,HF000001E5
1.0543,2013-07-19 00:00:00,HF000001E5
