value,date,id
1.0,2014-06-06 00:00:00,HF000008Q1
0.9991,2014-06-13 00:00:00,HF000008Q1
0.9989,2014-06-20 00:00:00,HF000008Q1
1.0018,2014-06-27 00:00:00,HF000008Q1
1.0099,2014-07-04 00:00:00,HF000008Q1
1.0197,2014-07-11 00:00:00,HF000008Q1
1.0199,2014-07-18 00:00:00,HF000008Q1
1.0003,2014-07-25 00:00:00,HF000008Q1
0.9951,2014-08-01 00:00:00,HF000008Q1
1.0064,2014-08-08 00:00:00,HF000008Q1
1.0139,2014-08-15 00:00:00,HF000008Q1
1.0221,2014-08-22 00:00:00,HF000008Q1
1.0138,2014-08-31 00:00:00,HF000008Q1
1.0223,2014-09-12 00:00:00,HF000008Q1
1.029,2014-09-19 00:00:00,HF000008Q1
1.0319,2014-09-26 00:00:00,HF000008Q1
1.048,2014-10-10 00:00:00,HF000008Q1
1.048,2014-10-24 00:00:00,HF000008Q1
1.0531,2014-10-31 00:00:00,HF000008Q1
1.0583,2014-11-07 00:00:00,HF000008Q1
1.0588,2014-11-14 00:00:00,HF000008Q1
1.0626,2014-11-21 00:00:00,HF000008Q1
1.0625,2014-11-28 00:00:00,HF000008Q1
1.0384,2014-12-05 00:00:00,HF000008Q1
1.0185,2014-12-12 00:00:00,HF000008Q1
0.9965,2014-12-19 00:00:00,HF000008Q1
1.0215,2014-12-26 00:00:00,HF000008Q1
1.0325,2014-12-29 00:00:00,HF000008Q1
1.0329,2014-12-31 00:00:00,HF000008Q1
1.0342,2015-01-09 00:00:00,HF000008Q1
1.038,2015-01-16 00:00:00,HF000008Q1
1.0431,2015-01-23 00:00:00,HF000008Q1
1.0561,2015-01-30 00:00:00,HF000008Q1
1.0503,2015-02-06 00:00:00,HF000008Q1
1.0499,2015-02-13 00:00:00,HF000008Q1
1.0521,2015-02-27 00:00:00,HF000008Q1
1.0672,2015-03-06 00:00:00,HF000008Q1
1.069,2015-03-13 00:00:00,HF000008Q1
1.0606,2015-03-20 00:00:00,HF000008Q1
1.0759,2015-03-27 00:00:00,HF000008Q1
1.0881,2015-04-03 00:00:00,HF000008Q1
1.0956,2015-04-10 00:00:00,HF000008Q1
1.0995,2015-04-17 00:00:00,HF000008Q1
1.1054,2015-04-24 00:00:00,HF000008Q1
1.1065,2015-04-30 00:00:00,HF000008Q1
1.1127,2015-05-22 00:00:00,HF000008Q1
1.1135,2015-05-29 00:00:00,HF000008Q1
1.3401,2015-06-12 00:00:00,HF000008Q1
