value,date,id
1.0,2015-05-05 00:00:00,HF00000TG3
1.032843,2015-05-06 00:00:00,HF00000TG3
1.040325,2015-05-07 00:00:00,HF00000TG3
1.04137,2015-05-08 00:00:00,HF00000TG3
1.016124,2015-05-11 00:00:00,HF00000TG3
1.012607,2015-05-12 00:00:00,HF00000TG3
1.044054,2015-05-13 00:00:00,HF00000TG3
1.069786,2015-05-14 00:00:00,HF00000TG3
1.03594,2015-05-15 00:00:00,HF00000TG3
1.018644,2015-05-18 00:00:00,HF00000TG3
1.040295,2015-05-19 00:00:00,HF00000TG3
1.127554,2015-05-20 00:00:00,HF00000TG3
1.041068,2015-05-21 00:00:00,HF00000TG3
1.011409,2015-05-22 00:00:00,HF00000TG3
1.069899,2015-05-25 00:00:00,HF00000TG3
0.959162,2015-05-26 00:00:00,HF00000TG3
1.003619,2015-05-27 00:00:00,HF00000TG3
0.962626,2015-05-28 00:00:00,HF00000TG3
0.942965,2015-05-29 00:00:00,HF00000TG3
0.89584,2015-06-01 00:00:00,HF00000TG3
0.9016,2015-06-02 00:00:00,HF00000TG3
0.905335,2015-06-03 00:00:00,HF00000TG3
0.951877,2015-06-04 00:00:00,HF00000TG3
0.974439,2015-06-05 00:00:00,HF00000TG3
1.017867,2015-06-08 00:00:00,HF00000TG3
1.006618,2015-06-09 00:00:00,HF00000TG3
0.967127,2015-06-10 00:00:00,HF00000TG3
0.962688,2015-06-11 00:00:00,HF00000TG3
0.974007,2015-06-12 00:00:00,HF00000TG3
1.01702,2015-06-15 00:00:00,HF00000TG3
1.020525,2015-06-16 00:00:00,HF00000TG3
1.078355,2015-06-17 00:00:00,HF00000TG3
1.067388,2015-06-18 00:00:00,HF00000TG3
1.013328,2015-06-19 00:00:00,HF00000TG3
1.116086,2015-06-23 00:00:00,HF00000TG3
1.115745,2015-06-24 00:00:00,HF00000TG3
1.120944,2015-06-25 00:00:00,HF00000TG3
1.153643,2015-06-26 00:00:00,HF00000TG3
1.190716,2015-06-29 00:00:00,HF00000TG3
1.270851,2015-06-30 00:00:00,HF00000TG3
1.375167,2015-07-01 00:00:00,HF00000TG3
1.406865,2015-07-02 00:00:00,HF00000TG3
1.410349,2015-07-03 00:00:00,HF00000TG3
1.442959,2015-07-06 00:00:00,HF00000TG3
1.580441,2015-07-07 00:00:00,HF00000TG3
1.955538,2015-07-08 00:00:00,HF00000TG3
1.47852,2015-07-09 00:00:00,HF00000TG3
1.398365,2015-07-10 00:00:00,HF00000TG3
1.398754,2015-07-13 00:00:00,HF00000TG3
1.434459,2015-07-14 00:00:00,HF00000TG3
1.467279,2015-07-15 00:00:00,HF00000TG3
1.594696,2015-07-16 00:00:00,HF00000TG3
1.554615,2015-07-17 00:00:00,HF00000TG3
1.511869,2015-07-20 00:00:00,HF00000TG3
1.365139,2015-07-21 00:00:00,HF00000TG3
1.465209,2015-07-22 00:00:00,HF00000TG3
1.508212,2015-07-23 00:00:00,HF00000TG3
1.542475,2015-07-24 00:00:00,HF00000TG3
1.591001,2015-07-27 00:00:00,HF00000TG3
1.638178,2015-07-28 00:00:00,HF00000TG3
1.53232,2015-07-29 00:00:00,HF00000TG3
1.424618,2015-07-30 00:00:00,HF00000TG3
1.453767,2015-07-31 00:00:00,HF00000TG3
1.344116,2015-08-03 00:00:00,HF00000TG3
1.352713,2015-08-04 00:00:00,HF00000TG3
1.355671,2015-08-05 00:00:00,HF00000TG3
1.340346,2015-08-06 00:00:00,HF00000TG3
1.401851,2015-08-07 00:00:00,HF00000TG3
1.431165,2015-08-10 00:00:00,HF00000TG3
1.291403,2015-08-11 00:00:00,HF00000TG3
1.296453,2015-08-12 00:00:00,HF00000TG3
1.231156,2015-08-13 00:00:00,HF00000TG3
1.229467,2015-08-14 00:00:00,HF00000TG3
