value,date,id
1.0,2014-10-31 00:00:00,HF00000C1K
1.0136,2014-11-07 00:00:00,HF00000C1K
0.9827,2014-11-14 00:00:00,HF00000C1K
1.0125,2014-11-21 00:00:00,HF00000C1K
1.0311,2014-11-28 00:00:00,HF00000C1K
1.0057,2014-12-05 00:00:00,HF00000C1K
0.993,2014-12-12 00:00:00,HF00000C1K
0.9686,2014-12-19 00:00:00,HF00000C1K
0.9554,2014-12-26 00:00:00,HF00000C1K
0.9202,2014-12-31 00:00:00,HF00000C1K
0.9174,2015-01-09 00:00:00,HF00000C1K
0.9374,2015-01-16 00:00:00,HF00000C1K
0.9814,2015-01-23 00:00:00,HF00000C1K
1.0124,2015-01-30 00:00:00,HF00000C1K
1.0144,2015-02-06 00:00:00,HF00000C1K
1.0565,2015-02-13 00:00:00,HF00000C1K
1.0765,2015-02-27 00:00:00,HF00000C1K
1.0964,2015-03-06 00:00:00,HF00000C1K
1.1024,2015-03-13 00:00:00,HF00000C1K
1.1299,2015-03-20 00:00:00,HF00000C1K
1.1429,2015-03-27 00:00:00,HF00000C1K
1.1112,2015-04-03 00:00:00,HF00000C1K
1.141,2015-04-10 00:00:00,HF00000C1K
1.1447,2015-04-17 00:00:00,HF00000C1K
1.1608,2015-04-24 00:00:00,HF00000C1K
1.2636,2015-04-30 00:00:00,HF00000C1K
1.1606,2015-05-08 00:00:00,HF00000C1K
1.2656,2015-05-15 00:00:00,HF00000C1K
1.4914,2015-05-22 00:00:00,HF00000C1K
1.547,2015-05-29 00:00:00,HF00000C1K
1.6865,2015-06-05 00:00:00,HF00000C1K
1.9564,2015-06-12 00:00:00,HF00000C1K
1.8457,2015-06-19 00:00:00,HF00000C1K
1.6252,2015-06-26 00:00:00,HF00000C1K
0.8959,2015-07-10 00:00:00,HF00000C1K
1.0342,2015-07-17 00:00:00,HF00000C1K
1.0578,2015-07-24 00:00:00,HF00000C1K
1.0024,2015-07-31 00:00:00,HF00000C1K
1.0102,2015-08-07 00:00:00,HF00000C1K
