value,date,id
1.0,2013-11-06 00:00:00,HF000006G0
1.0199,2013-11-22 00:00:00,HF000006G0
1.0551,2013-11-29 00:00:00,HF000006G0
1.022,2013-12-06 00:00:00,HF000006G0
1.0126,2013-12-13 00:00:00,HF000006G0
0.9689,2013-12-20 00:00:00,HF000006G0
1.0022,2014-01-03 00:00:00,HF000006G0
0.9472,2014-01-10 00:00:00,HF000006G0
0.9884,2014-01-17 00:00:00,HF000006G0
1.0522,2014-01-24 00:00:00,HF000006G0
1.0702,2014-02-07 00:00:00,HF000006G0
1.1336,2014-02-14 00:00:00,HF000006G0
1.1133,2014-02-20 00:00:00,HF000006G0
1.1088,2014-02-21 00:00:00,HF000006G0
1.1849,2014-02-28 00:00:00,HF000006G0
1.224,2014-03-07 00:00:00,HF000006G0
1.1316,2014-03-20 00:00:00,HF000006G0
1.1584,2014-03-21 00:00:00,HF000006G0
1.0971,2014-03-28 00:00:00,HF000006G0
1.0907,2014-04-04 00:00:00,HF000006G0
1.1078,2014-04-11 00:00:00,HF000006G0
1.1127,2014-04-18 00:00:00,HF000006G0
1.0977,2014-04-21 00:00:00,HF000006G0
0.9984,2014-04-25 00:00:00,HF000006G0
1.007,2014-04-30 00:00:00,HF000006G0
1.0031,2014-05-09 00:00:00,HF000006G0
0.9996,2014-05-16 00:00:00,HF000006G0
1.0109,2014-05-23 00:00:00,HF000006G0
1.0184,2014-05-30 00:00:00,HF000006G0
1.0129,2014-06-06 00:00:00,HF000006G0
1.0439,2014-06-13 00:00:00,HF000006G0
1.0314,2014-06-20 00:00:00,HF000006G0
1.0825,2014-06-27 00:00:00,HF000006G0
1.139,2014-07-04 00:00:00,HF000006G0
1.1689,2014-07-11 00:00:00,HF000006G0
1.2394,2014-07-18 00:00:00,HF000006G0
1.2166,2014-07-21 00:00:00,HF000006G0
1.2378,2014-07-25 00:00:00,HF000006G0
1.2398,2014-08-01 00:00:00,HF000006G0
1.254,2014-08-08 00:00:00,HF000006G0
1.259,2014-08-15 00:00:00,HF000006G0
1.3051,2014-08-20 00:00:00,HF000006G0
1.2983,2014-08-22 00:00:00,HF000006G0
1.2938,2014-08-29 00:00:00,HF000006G0
1.3286,2014-09-05 00:00:00,HF000006G0
1.3498,2014-09-12 00:00:00,HF000006G0
1.3277,2014-09-19 00:00:00,HF000006G0
1.3064,2014-09-22 00:00:00,HF000006G0
1.338,2014-09-30 00:00:00,HF000006G0
1.3604,2014-10-10 00:00:00,HF000006G0
1.3236,2014-10-17 00:00:00,HF000006G0
1.3356,2014-10-20 00:00:00,HF000006G0
1.318,2014-10-24 00:00:00,HF000006G0
1.3573,2014-10-31 00:00:00,HF000006G0
1.337,2014-11-07 00:00:00,HF000006G0
1.2732,2014-11-17 00:00:00,HF000006G0
1.321489,2014-11-21 00:00:00,HF000006G0
1.341488,2014-11-28 00:00:00,HF000006G0
1.316358,2014-12-05 00:00:00,HF000006G0
1.344251,2014-12-12 00:00:00,HF000006G0
1.261625,2014-12-19 00:00:00,HF000006G0
1.19163,2014-12-22 00:00:00,HF000006G0
1.209129,2014-12-31 00:00:00,HF000006G0
1.230706,2015-01-07 00:00:00,HF000006G0
1.223733,2015-01-09 00:00:00,HF000006G0
1.263072,2015-01-16 00:00:00,HF000006G0
1.276492,2015-01-20 00:00:00,HF000006G0
1.285702,2015-01-23 00:00:00,HF000006G0
1.286755,2015-01-30 00:00:00,HF000006G0
1.309385,2015-02-06 00:00:00,HF000006G0
1.340436,2015-02-13 00:00:00,HF000006G0
1.36925,2015-02-25 00:00:00,HF000006G0
1.385959,2015-02-27 00:00:00,HF000006G0
1.426351,2015-03-06 00:00:00,HF000006G0
1.449507,2015-03-13 00:00:00,HF000006G0
1.99447,2015-03-20 00:00:00,HF000006G0
2.09559,2015-03-27 00:00:00,HF000006G0
2.289652,2015-04-03 00:00:00,HF000006G0
2.341109,2015-04-17 00:00:00,HF000006G0
2.316577,2015-04-24 00:00:00,HF000006G0
2.454594,2015-05-15 00:00:00,HF000006G0
2.673587,2015-05-29 00:00:00,HF000006G0
2.995096,2015-06-05 00:00:00,HF000006G0
3.161834,2015-06-12 00:00:00,HF000006G0
3.08046,2015-06-19 00:00:00,HF000006G0
3.038886,2015-06-26 00:00:00,HF000006G0
3.021137,2015-07-03 00:00:00,HF000006G0
2.997176,2015-07-10 00:00:00,HF000006G0
2.995993,2015-07-17 00:00:00,HF000006G0
3.077637,2015-07-24 00:00:00,HF000006G0
3.02942,2015-07-31 00:00:00,HF000006G0
3.047169,2015-08-07 00:00:00,HF000006G0
