value,date,id
1.0,2015-01-13 00:00:00,HF00000F9A
1.0019,2015-01-23 00:00:00,HF00000F9A
1.0033,2015-01-30 00:00:00,HF00000F9A
1.0046,2015-02-06 00:00:00,HF00000F9A
1.0059,2015-02-13 00:00:00,HF00000F9A
1.0086,2015-02-27 00:00:00,HF00000F9A
1.01,2015-03-06 00:00:00,HF00000F9A
1.0113,2015-03-13 00:00:00,HF00000F9A
1.0196,2015-03-20 00:00:00,HF00000F9A
1.020924,2015-03-27 00:00:00,HF00000F9A
1.02235,2015-04-03 00:00:00,HF00000F9A
1.023674,2015-04-10 00:00:00,HF00000F9A
1.024998,2015-04-17 00:00:00,HF00000F9A
1.026424,2015-04-24 00:00:00,HF00000F9A
1.029175,2015-05-08 00:00:00,HF00000F9A
1.030499,2015-05-15 00:00:00,HF00000F9A
1.031823,2015-05-22 00:00:00,HF00000F9A
1.033249,2015-05-29 00:00:00,HF00000F9A
1.034573,2015-06-05 00:00:00,HF00000F9A
1.035999,2015-06-12 00:00:00,HF00000F9A
1.037425,2015-06-19 00:00:00,HF00000F9A
1.038773,2015-06-26 00:00:00,HF00000F9A
1.040224,2015-07-03 00:00:00,HF00000F9A
1.041572,2015-07-10 00:00:00,HF00000F9A
1.04292,2015-07-17 00:00:00,HF00000F9A
1.044371,2015-07-24 00:00:00,HF00000F9A
1.045719,2015-07-31 00:00:00,HF00000F9A
