value,date,id
1.0,2014-11-12 00:00:00,HF00000C6I
0.9999,2014-11-14 00:00:00,HF00000C6I
0.996,2014-11-21 00:00:00,HF00000C6I
1.026,2014-11-28 00:00:00,HF00000C6I
1.0531,2014-12-05 00:00:00,HF00000C6I
1.0897,2014-12-12 00:00:00,HF00000C6I
1.12,2014-12-19 00:00:00,HF00000C6I
1.1337,2014-12-26 00:00:00,HF00000C6I
1.1567,2014-12-31 00:00:00,HF00000C6I
1.1798,2015-01-09 00:00:00,HF00000C6I
1.2198,2015-01-16 00:00:00,HF00000C6I
1.2421,2015-01-23 00:00:00,HF00000C6I
1.1823,2015-01-30 00:00:00,HF00000C6I
1.1416,2015-02-06 00:00:00,HF00000C6I
1.1871,2015-02-13 00:00:00,HF00000C6I
1.2025,2015-02-17 00:00:00,HF00000C6I
1.207,2015-02-27 00:00:00,HF00000C6I
1.2202,2015-03-06 00:00:00,HF00000C6I
1.2476,2015-03-13 00:00:00,HF00000C6I
1.323,2015-03-20 00:00:00,HF00000C6I
1.3619,2015-03-27 00:00:00,HF00000C6I
1.3516,2015-03-31 00:00:00,HF00000C6I
1.4001,2015-04-03 00:00:00,HF00000C6I
1.4327,2015-04-10 00:00:00,HF00000C6I
1.4546,2015-04-17 00:00:00,HF00000C6I
1.4847,2015-04-24 00:00:00,HF00000C6I
1.4318,2015-04-30 00:00:00,HF00000C6I
1.4105,2015-05-08 00:00:00,HF00000C6I
1.4549,2015-05-15 00:00:00,HF00000C6I
1.5839,2015-05-22 00:00:00,HF00000C6I
1.6075,2015-05-29 00:00:00,HF00000C6I
1.6927,2015-06-05 00:00:00,HF00000C6I
1.7083,2015-06-12 00:00:00,HF00000C6I
1.5552,2015-06-19 00:00:00,HF00000C6I
1.4584,2015-06-26 00:00:00,HF00000C6I
1.5142,2015-06-30 00:00:00,HF00000C6I
1.3806,2015-07-03 00:00:00,HF00000C6I
1.4429,2015-07-10 00:00:00,HF00000C6I
1.487,2015-07-17 00:00:00,HF00000C6I
1.5179,2015-07-24 00:00:00,HF00000C6I
1.437,2015-07-31 00:00:00,HF00000C6I
1.4909,2015-08-07 00:00:00,HF00000C6I
