value,date,id
1.0,2015-01-07 00:00:00,HF00000E8X
1.0264,2015-01-16 00:00:00,HF00000E8X
1.0153,2015-01-23 00:00:00,HF00000E8X
0.9475,2015-01-30 00:00:00,HF00000E8X
0.8965,2015-02-06 00:00:00,HF00000E8X
0.927,2015-02-13 00:00:00,HF00000E8X
0.9386,2015-02-17 00:00:00,HF00000E8X
0.948,2015-02-27 00:00:00,HF00000E8X
0.8911,2015-03-06 00:00:00,HF00000E8X
0.9398,2015-03-13 00:00:00,HF00000E8X
1.0034,2015-03-20 00:00:00,HF00000E8X
0.9885,2015-03-27 00:00:00,HF00000E8X
1.0297,2015-04-03 00:00:00,HF00000E8X
1.0659,2015-04-10 00:00:00,HF00000E8X
1.1071,2015-04-17 00:00:00,HF00000E8X
1.1348,2015-04-24 00:00:00,HF00000E8X
1.1476,2015-04-30 00:00:00,HF00000E8X
1.1574,2015-05-08 00:00:00,HF00000E8X
1.1381,2015-05-15 00:00:00,HF00000E8X
1.1429,2015-05-22 00:00:00,HF00000E8X
1.1124,2015-05-29 00:00:00,HF00000E8X
1.2281,2015-06-05 00:00:00,HF00000E8X
1.2265,2015-06-12 00:00:00,HF00000E8X
1.0727,2015-06-19 00:00:00,HF00000E8X
1.0229,2015-06-26 00:00:00,HF00000E8X
1.0237,2015-07-03 00:00:00,HF00000E8X
1.0588,2015-07-10 00:00:00,HF00000E8X
1.0799,2015-07-17 00:00:00,HF00000E8X
1.1452,2015-07-24 00:00:00,HF00000E8X
0.9596,2015-07-31 00:00:00,HF00000E8X
0.9593,2015-08-07 00:00:00,HF00000E8X
