value,date,id
1.0,2014-12-01 00:00:00,HF00000D4Z
1.0,2014-12-02 00:00:00,HF00000D4Z
1.009125,2014-12-03 00:00:00,HF00000D4Z
1.158191,2014-12-04 00:00:00,HF00000D4Z
1.116573,2014-12-05 00:00:00,HF00000D4Z
1.135806,2014-12-08 00:00:00,HF00000D4Z
1.247826,2014-12-09 00:00:00,HF00000D4Z
1.195873,2014-12-10 00:00:00,HF00000D4Z
1.132816,2014-12-11 00:00:00,HF00000D4Z
1.113981,2014-12-12 00:00:00,HF00000D4Z
1.17922,2014-12-15 00:00:00,HF00000D4Z
1.16724,2014-12-16 00:00:00,HF00000D4Z
1.140673,2014-12-17 00:00:00,HF00000D4Z
1.224651,2014-12-18 00:00:00,HF00000D4Z
1.262522,2014-12-19 00:00:00,HF00000D4Z
1.215934,2014-12-22 00:00:00,HF00000D4Z
