value,date,id
1.0,2015-02-10 00:00:00,HF00000EX5
1.013191,2015-02-13 00:00:00,HF00000EX5
1.062168,2015-02-27 00:00:00,HF00000EX5
1.059099,2015-03-06 00:00:00,HF00000EX5
1.089557,2015-03-13 00:00:00,HF00000EX5
1.157496,2015-03-20 00:00:00,HF00000EX5
1.198869,2015-03-27 00:00:00,HF00000EX5
1.277039,2015-04-03 00:00:00,HF00000EX5
1.30928,2015-04-10 00:00:00,HF00000EX5
1.252471,2015-04-17 00:00:00,HF00000EX5
1.243749,2015-04-24 00:00:00,HF00000EX5
1.224321,2015-04-30 00:00:00,HF00000EX5
1.235412,2015-05-08 00:00:00,HF00000EX5
1.313659,2015-05-15 00:00:00,HF00000EX5
1.421557,2015-05-22 00:00:00,HF00000EX5
1.45,2015-05-29 00:00:00,HF00000EX5
1.5,2015-06-05 00:00:00,HF00000EX5
1.56,2015-06-12 00:00:00,HF00000EX5
1.51,2015-06-19 00:00:00,HF00000EX5
1.52,2015-06-26 00:00:00,HF00000EX5
1.44,2015-07-03 00:00:00,HF00000EX5
1.44,2015-07-10 00:00:00,HF00000EX5
1.45,2015-07-17 00:00:00,HF00000EX5
1.49,2015-07-24 00:00:00,HF00000EX5
1.43,2015-07-31 00:00:00,HF00000EX5
1.45,2015-08-07 00:00:00,HF00000EX5
