value,date,id
1.0,2015-01-26 00:00:00,HF00000F1B
0.9992,2015-01-30 00:00:00,HF00000F1B
0.9972,2015-02-06 00:00:00,HF00000F1B
1.0024,2015-02-13 00:00:00,HF00000F1B
1.0087,2015-02-17 00:00:00,HF00000F1B
1.0151,2015-02-27 00:00:00,HF00000F1B
1.0234,2015-03-06 00:00:00,HF00000F1B
1.0308,2015-03-13 00:00:00,HF00000F1B
1.0536,2015-03-20 00:00:00,HF00000F1B
1.0646,2015-03-27 00:00:00,HF00000F1B
1.1148,2015-04-10 00:00:00,HF00000F1B
1.1183,2015-04-17 00:00:00,HF00000F1B
1.148,2015-04-24 00:00:00,HF00000F1B
1.1463,2015-04-30 00:00:00,HF00000F1B
1.1174,2015-05-08 00:00:00,HF00000F1B
1.1512,2015-05-15 00:00:00,HF00000F1B
1.2169,2015-05-22 00:00:00,HF00000F1B
1.227,2015-05-29 00:00:00,HF00000F1B
1.276407,2015-06-05 00:00:00,HF00000F1B
1.300282,2015-06-12 00:00:00,HF00000F1B
1.276407,2015-06-19 00:00:00,HF00000F1B
1.251317,2015-06-26 00:00:00,HF00000F1B
1.186657,2015-07-03 00:00:00,HF00000F1B
1.13316,2015-07-10 00:00:00,HF00000F1B
1.139792,2015-07-17 00:00:00,HF00000F1B
