value,date,id
1.0,2014-11-27 00:00:00,HF00000F9I
1.006,2015-04-24 00:00:00,HF00000F9I
1.0071,2015-04-30 00:00:00,HF00000F9I
1.0086,2015-05-08 00:00:00,HF00000F9I
1.0098,2015-05-15 00:00:00,HF00000F9I
1.0111,2015-05-22 00:00:00,HF00000F9I
1.0124,2015-05-29 00:00:00,HF00000F9I
1.0136,2015-06-05 00:00:00,HF00000F9I
1.0149,2015-06-12 00:00:00,HF00000F9I
1.0162,2015-06-19 00:00:00,HF00000F9I
1.0175,2015-06-26 00:00:00,HF00000F9I
1.018719,2015-07-03 00:00:00,HF00000F9I
1.02004,2015-07-10 00:00:00,HF00000F9I
1.021361,2015-07-17 00:00:00,HF00000F9I
1.02258,2015-07-24 00:00:00,HF00000F9I
1.023901,2015-07-31 00:00:00,HF00000F9I
