value,date,id
1.0,2014-09-04 00:00:00,HF00000B3J
1.0024,2014-09-22 00:00:00,HF00000B3J
1.0024,2014-09-23 00:00:00,HF00000B3J
1.0024,2014-09-24 00:00:00,HF00000B3J
1.0024,2014-09-25 00:00:00,HF00000B3J
1.0058,2014-09-26 00:00:00,HF00000B3J
1.0058,2014-09-29 00:00:00,HF00000B3J
1.0058,2014-09-30 00:00:00,HF00000B3J
1.0058,2014-10-08 00:00:00,HF00000B3J
1.0058,2014-10-09 00:00:00,HF00000B3J
1.0107,2014-10-10 00:00:00,HF00000B3J
1.0107,2014-10-13 00:00:00,HF00000B3J
1.0107,2014-10-14 00:00:00,HF00000B3J
1.0107,2014-10-15 00:00:00,HF00000B3J
1.0107,2014-10-16 00:00:00,HF00000B3J
1.0098,2014-10-17 00:00:00,HF00000B3J
1.0098,2014-10-20 00:00:00,HF00000B3J
1.0098,2014-10-21 00:00:00,HF00000B3J
0.9979,2014-10-22 00:00:00,HF00000B3J
0.9987,2014-10-23 00:00:00,HF00000B3J
0.9987,2014-10-24 00:00:00,HF00000B3J
0.9987,2014-10-27 00:00:00,HF00000B3J
0.9987,2014-10-28 00:00:00,HF00000B3J
0.9848,2014-10-29 00:00:00,HF00000B3J
0.9847,2014-10-30 00:00:00,HF00000B3J
0.9847,2014-10-31 00:00:00,HF00000B3J
0.9847,2014-11-03 00:00:00,HF00000B3J
0.9847,2014-11-04 00:00:00,HF00000B3J
0.9956,2014-11-05 00:00:00,HF00000B3J
0.9956,2014-11-06 00:00:00,HF00000B3J
0.9956,2014-11-07 00:00:00,HF00000B3J
0.9956,2014-11-10 00:00:00,HF00000B3J
0.9955,2014-11-11 00:00:00,HF00000B3J
0.9937,2014-11-12 00:00:00,HF00000B3J
0.9937,2014-11-13 00:00:00,HF00000B3J
0.9937,2014-11-14 00:00:00,HF00000B3J
0.9936,2014-11-17 00:00:00,HF00000B3J
0.9936,2014-11-18 00:00:00,HF00000B3J
0.9936,2014-11-19 00:00:00,HF00000B3J
0.9864,2014-11-20 00:00:00,HF00000B3J
0.9864,2014-11-21 00:00:00,HF00000B3J
0.9863,2014-11-24 00:00:00,HF00000B3J
0.9863,2014-11-25 00:00:00,HF00000B3J
0.9873,2014-11-26 00:00:00,HF00000B3J
0.9873,2014-11-27 00:00:00,HF00000B3J
0.9873,2014-11-28 00:00:00,HF00000B3J
0.9873,2014-12-01 00:00:00,HF00000B3J
0.9872,2014-12-02 00:00:00,HF00000B3J
1.0234,2014-12-03 00:00:00,HF00000B3J
1.0234,2014-12-04 00:00:00,HF00000B3J
1.0234,2014-12-05 00:00:00,HF00000B3J
1.0234,2014-12-08 00:00:00,HF00000B3J
1.0234,2014-12-09 00:00:00,HF00000B3J
1.0448,2014-12-10 00:00:00,HF00000B3J
1.0447,2014-12-11 00:00:00,HF00000B3J
1.0447,2014-12-12 00:00:00,HF00000B3J
