value,date,id
1.0,2015-01-19 00:00:00,HF00000ED3
1.0244,2015-01-23 00:00:00,HF00000ED3
1.0375,2015-01-30 00:00:00,HF00000ED3
1.0513,2015-02-13 00:00:00,HF00000ED3
1.0771,2015-02-27 00:00:00,HF00000ED3
1.0874,2015-03-13 00:00:00,HF00000ED3
1.1812,2015-03-27 00:00:00,HF00000ED3
1.3298,2015-04-17 00:00:00,HF00000ED3
1.3207,2015-04-24 00:00:00,HF00000ED3
1.3131,2015-04-30 00:00:00,HF00000ED3
1.2881,2015-05-08 00:00:00,HF00000ED3
1.3509,2015-05-15 00:00:00,HF00000ED3
1.3926,2015-05-20 00:00:00,HF00000ED3
1.4571,2015-05-22 00:00:00,HF00000ED3
1.4814,2015-05-29 00:00:00,HF00000ED3
1.4697,2015-06-30 00:00:00,HF00000ED3
1.2839,2015-07-03 00:00:00,HF00000ED3
1.1931,2015-07-10 00:00:00,HF00000ED3
1.2188,2015-07-17 00:00:00,HF00000ED3
1.218,2015-07-20 00:00:00,HF00000ED3
1.2114,2015-07-24 00:00:00,HF00000ED3
1.1957,2015-07-31 00:00:00,HF00000ED3
1.2086,2015-08-07 00:00:00,HF00000ED3
