value,date,id
1.0,2015-03-05 00:00:00,HF00000HZ1
0.9764,2015-03-13 00:00:00,HF00000HZ1
0.9129,2015-03-20 00:00:00,HF00000HZ1
0.8828,2015-03-27 00:00:00,HF00000HZ1
0.9767,2015-04-03 00:00:00,HF00000HZ1
1.0073,2015-04-10 00:00:00,HF00000HZ1
1.0035,2015-04-17 00:00:00,HF00000HZ1
1.0131,2015-04-24 00:00:00,HF00000HZ1
1.0189,2015-04-30 00:00:00,HF00000HZ1
0.9977,2015-05-08 00:00:00,HF00000HZ1
1.0166,2015-05-15 00:00:00,HF00000HZ1
1.0121,2015-05-22 00:00:00,HF00000HZ1
1.0077,2015-05-29 00:00:00,HF00000HZ1
1.0123,2015-06-05 00:00:00,HF00000HZ1
1.0162,2015-06-12 00:00:00,HF00000HZ1
0.9597,2015-06-19 00:00:00,HF00000HZ1
1.0003,2015-06-26 00:00:00,HF00000HZ1
1.0187,2015-07-03 00:00:00,HF00000HZ1
0.8452,2015-07-10 00:00:00,HF00000HZ1
0.8653,2015-07-17 00:00:00,HF00000HZ1
0.8669,2015-07-24 00:00:00,HF00000HZ1
0.8669,2015-07-31 00:00:00,HF00000HZ1
0.8669,2015-08-07 00:00:00,HF00000HZ1
