value,date,id
1.0,2014-09-16 00:00:00,HF00000B6D
0.996527,2014-09-17 00:00:00,HF00000B6D
1.003542,2014-09-18 00:00:00,HF00000B6D
0.968456,2014-09-19 00:00:00,HF00000B6D
0.985055,2014-09-22 00:00:00,HF00000B6D
1.067745,2014-09-23 00:00:00,HF00000B6D
1.00428,2014-09-24 00:00:00,HF00000B6D
1.012718,2014-09-25 00:00:00,HF00000B6D
1.075224,2014-09-26 00:00:00,HF00000B6D
1.099918,2014-09-29 00:00:00,HF00000B6D
1.125245,2014-09-30 00:00:00,HF00000B6D
1.12971,2014-10-08 00:00:00,HF00000B6D
1.115358,2014-10-09 00:00:00,HF00000B6D
1.144247,2014-10-10 00:00:00,HF00000B6D
1.21647,2014-10-13 00:00:00,HF00000B6D
1.247534,2014-10-14 00:00:00,HF00000B6D
1.260053,2014-10-15 00:00:00,HF00000B6D
1.262925,2014-10-16 00:00:00,HF00000B6D
1.276773,2014-10-17 00:00:00,HF00000B6D
1.289559,2014-10-20 00:00:00,HF00000B6D
1.31167,2014-10-21 00:00:00,HF00000B6D
1.315904,2014-10-22 00:00:00,HF00000B6D
1.321792,2014-10-23 00:00:00,HF00000B6D
1.339257,2014-10-24 00:00:00,HF00000B6D
1.34446,2014-10-27 00:00:00,HF00000B6D
1.353157,2014-10-28 00:00:00,HF00000B6D
1.370694,2014-10-29 00:00:00,HF00000B6D
1.391586,2014-10-30 00:00:00,HF00000B6D
1.409134,2014-10-31 00:00:00,HF00000B6D
1.397544,2014-11-03 00:00:00,HF00000B6D
1.383797,2014-11-04 00:00:00,HF00000B6D
1.410811,2014-11-05 00:00:00,HF00000B6D
1.416564,2014-11-06 00:00:00,HF00000B6D
1.430415,2014-11-07 00:00:00,HF00000B6D
1.444571,2014-11-10 00:00:00,HF00000B6D
1.448117,2014-11-11 00:00:00,HF00000B6D
1.443129,2014-11-12 00:00:00,HF00000B6D
1.457714,2014-11-13 00:00:00,HF00000B6D
1.45667,2014-11-14 00:00:00,HF00000B6D
1.514831,2014-11-17 00:00:00,HF00000B6D
1.497383,2014-11-18 00:00:00,HF00000B6D
1.455427,2014-11-19 00:00:00,HF00000B6D
1.494696,2014-11-20 00:00:00,HF00000B6D
1.463306,2014-11-21 00:00:00,HF00000B6D
1.618659,2014-11-24 00:00:00,HF00000B6D
1.635715,2014-11-25 00:00:00,HF00000B6D
1.672459,2014-11-26 00:00:00,HF00000B6D
1.672009,2014-11-27 00:00:00,HF00000B6D
1.672581,2014-11-28 00:00:00,HF00000B6D
1.624853,2014-12-01 00:00:00,HF00000B6D
1.649279,2014-12-02 00:00:00,HF00000B6D
1.635054,2014-12-03 00:00:00,HF00000B6D
1.647877,2014-12-04 00:00:00,HF00000B6D
1.643084,2014-12-05 00:00:00,HF00000B6D
1.639289,2014-12-08 00:00:00,HF00000B6D
1.621441,2014-12-09 00:00:00,HF00000B6D
1.640674,2014-12-10 00:00:00,HF00000B6D
1.676264,2014-12-11 00:00:00,HF00000B6D
1.689118,2014-12-12 00:00:00,HF00000B6D
1.687144,2014-12-15 00:00:00,HF00000B6D
1.679784,2014-12-16 00:00:00,HF00000B6D
