value,date,id
1.0,2015-01-09 00:00:00,HF00000FD1
1.0,2015-01-12 00:00:00,HF00000FD1
0.995721,2015-01-13 00:00:00,HF00000FD1
1.01942,2015-01-14 00:00:00,HF00000FD1
1.02197,2015-01-15 00:00:00,HF00000FD1
1.025793,2015-01-16 00:00:00,HF00000FD1
1.044284,2015-01-19 00:00:00,HF00000FD1
1.052447,2015-01-20 00:00:00,HF00000FD1
1.046536,2015-01-21 00:00:00,HF00000FD1
1.048583,2015-01-22 00:00:00,HF00000FD1
1.061242,2015-01-23 00:00:00,HF00000FD1
1.057076,2015-01-26 00:00:00,HF00000FD1
1.055572,2015-01-27 00:00:00,HF00000FD1
1.047583,2015-01-28 00:00:00,HF00000FD1
1.03834,2015-01-29 00:00:00,HF00000FD1
1.021853,2015-01-30 00:00:00,HF00000FD1
1.036202,2015-02-02 00:00:00,HF00000FD1
1.027129,2015-02-03 00:00:00,HF00000FD1
1.013134,2015-02-04 00:00:00,HF00000FD1
1.001628,2015-02-05 00:00:00,HF00000FD1
0.996673,2015-02-06 00:00:00,HF00000FD1
0.991469,2015-02-09 00:00:00,HF00000FD1
0.994307,2015-02-10 00:00:00,HF00000FD1
0.994592,2015-02-11 00:00:00,HF00000FD1
0.994477,2015-02-12 00:00:00,HF00000FD1
1.005976,2015-02-13 00:00:00,HF00000FD1
1.032911,2015-02-16 00:00:00,HF00000FD1
1.036823,2015-02-17 00:00:00,HF00000FD1
1.010966,2015-02-25 00:00:00,HF00000FD1
1.020936,2015-02-26 00:00:00,HF00000FD1
1.045163,2015-02-27 00:00:00,HF00000FD1
1.077526,2015-03-02 00:00:00,HF00000FD1
1.066485,2015-03-03 00:00:00,HF00000FD1
1.055482,2015-03-04 00:00:00,HF00000FD1
1.031105,2015-03-05 00:00:00,HF00000FD1
1.023282,2015-03-06 00:00:00,HF00000FD1
0.990498,2015-03-09 00:00:00,HF00000FD1
0.994102,2015-03-10 00:00:00,HF00000FD1
1.004476,2015-03-11 00:00:00,HF00000FD1
1.012618,2015-03-12 00:00:00,HF00000FD1
0.998688,2015-03-13 00:00:00,HF00000FD1
0.988057,2015-03-16 00:00:00,HF00000FD1
0.989083,2015-03-17 00:00:00,HF00000FD1
1.004037,2015-03-18 00:00:00,HF00000FD1
0.981423,2015-03-19 00:00:00,HF00000FD1
0.982117,2015-03-20 00:00:00,HF00000FD1
0.981743,2015-03-23 00:00:00,HF00000FD1
0.980225,2015-03-24 00:00:00,HF00000FD1
0.966751,2015-03-25 00:00:00,HF00000FD1
0.958252,2015-03-26 00:00:00,HF00000FD1
0.944514,2015-03-27 00:00:00,HF00000FD1
0.970494,2015-03-30 00:00:00,HF00000FD1
0.953655,2015-03-31 00:00:00,HF00000FD1
0.975415,2015-04-01 00:00:00,HF00000FD1
0.97341,2015-04-02 00:00:00,HF00000FD1
0.970665,2015-04-03 00:00:00,HF00000FD1
0.966492,2015-04-07 00:00:00,HF00000FD1
0.968423,2015-04-08 00:00:00,HF00000FD1
0.972473,2015-04-09 00:00:00,HF00000FD1
1.00098,2015-04-10 00:00:00,HF00000FD1
1.001613,2015-04-13 00:00:00,HF00000FD1
0.99702,2015-04-14 00:00:00,HF00000FD1
0.99625,2015-04-15 00:00:00,HF00000FD1
1.011741,2015-04-16 00:00:00,HF00000FD1
1.035272,2015-04-17 00:00:00,HF00000FD1
1.027056,2015-04-20 00:00:00,HF00000FD1
1.057046,2015-04-21 00:00:00,HF00000FD1
1.086118,2015-04-22 00:00:00,HF00000FD1
1.091594,2015-04-23 00:00:00,HF00000FD1
1.066853,2015-04-24 00:00:00,HF00000FD1
1.099438,2015-04-27 00:00:00,HF00000FD1
1.09601,2015-04-28 00:00:00,HF00000FD1
1.078148,2015-04-29 00:00:00,HF00000FD1
1.079958,2015-04-30 00:00:00,HF00000FD1
1.103992,2015-05-04 00:00:00,HF00000FD1
1.089887,2015-05-05 00:00:00,HF00000FD1
1.115235,2015-05-06 00:00:00,HF00000FD1
1.104659,2015-05-07 00:00:00,HF00000FD1
1.066275,2015-05-08 00:00:00,HF00000FD1
1.073527,2015-05-11 00:00:00,HF00000FD1
1.067963,2015-05-12 00:00:00,HF00000FD1
1.063366,2015-05-13 00:00:00,HF00000FD1
1.029634,2015-05-14 00:00:00,HF00000FD1
1.035187,2015-05-15 00:00:00,HF00000FD1
1.039718,2015-05-18 00:00:00,HF00000FD1
1.031042,2015-05-19 00:00:00,HF00000FD1
1.002166,2015-05-20 00:00:00,HF00000FD1
1.021505,2015-05-21 00:00:00,HF00000FD1
1.025272,2015-05-22 00:00:00,HF00000FD1
1.044751,2015-05-25 00:00:00,HF00000FD1
1.05755,2015-05-26 00:00:00,HF00000FD1
1.051017,2015-05-27 00:00:00,HF00000FD1
1.020495,2015-05-28 00:00:00,HF00000FD1
1.022687,2015-05-29 00:00:00,HF00000FD1
1.029793,2015-06-01 00:00:00,HF00000FD1
1.022008,2015-06-02 00:00:00,HF00000FD1
0.999388,2015-06-03 00:00:00,HF00000FD1
0.983918,2015-06-04 00:00:00,HF00000FD1
0.981521,2015-06-05 00:00:00,HF00000FD1
0.991291,2015-06-08 00:00:00,HF00000FD1
0.982102,2015-06-09 00:00:00,HF00000FD1
0.976481,2015-06-10 00:00:00,HF00000FD1
0.976826,2015-06-11 00:00:00,HF00000FD1
0.982342,2015-06-12 00:00:00,HF00000FD1
0.999608,2015-06-15 00:00:00,HF00000FD1
1.004917,2015-06-16 00:00:00,HF00000FD1
0.99081,2015-06-17 00:00:00,HF00000FD1
0.986366,2015-06-18 00:00:00,HF00000FD1
0.995034,2015-06-19 00:00:00,HF00000FD1
0.96675,2015-06-23 00:00:00,HF00000FD1
0.959934,2015-06-24 00:00:00,HF00000FD1
0.958784,2015-06-25 00:00:00,HF00000FD1
0.989984,2015-06-26 00:00:00,HF00000FD1
1.001434,2015-06-29 00:00:00,HF00000FD1
1.019054,2015-06-30 00:00:00,HF00000FD1
1.012996,2015-07-01 00:00:00,HF00000FD1
1.02851,2015-07-02 00:00:00,HF00000FD1
1.011147,2015-07-03 00:00:00,HF00000FD1
1.043708,2015-07-06 00:00:00,HF00000FD1
1.095436,2015-07-07 00:00:00,HF00000FD1
1.172844,2015-07-08 00:00:00,HF00000FD1
1.069212,2015-07-09 00:00:00,HF00000FD1
0.997075,2015-07-10 00:00:00,HF00000FD1
1.005886,2015-07-13 00:00:00,HF00000FD1
1.010032,2015-07-14 00:00:00,HF00000FD1
1.030361,2015-07-15 00:00:00,HF00000FD1
1.03366,2015-07-16 00:00:00,HF00000FD1
1.017169,2015-07-17 00:00:00,HF00000FD1
1.009739,2015-07-20 00:00:00,HF00000FD1
0.999595,2015-07-21 00:00:00,HF00000FD1
1.00688,2015-07-22 00:00:00,HF00000FD1
1.012018,2015-07-23 00:00:00,HF00000FD1
1.022079,2015-07-24 00:00:00,HF00000FD1
1.041494,2015-07-27 00:00:00,HF00000FD1
1.052287,2015-07-28 00:00:00,HF00000FD1
1.031082,2015-07-29 00:00:00,HF00000FD1
1.023119,2015-07-30 00:00:00,HF00000FD1
