value,date,id
1.0,2013-06-20 00:00:00,HF000009HY
1.234626,2013-06-21 00:00:00,HF000009HY
1.245877,2013-06-24 00:00:00,HF000009HY
1.264798,2013-06-25 00:00:00,HF000009HY
1.406726,2013-06-26 00:00:00,HF000009HY
1.494653,2013-06-27 00:00:00,HF000009HY
1.504422,2013-06-28 00:00:00,HF000009HY
1.504422,2013-07-01 00:00:00,HF000009HY
1.504422,2013-07-02 00:00:00,HF000009HY
1.504422,2013-07-03 00:00:00,HF000009HY
1.504422,2013-07-04 00:00:00,HF000009HY
1.504422,2013-07-05 00:00:00,HF000009HY
1.504422,2013-07-08 00:00:00,HF000009HY
1.441558,2013-07-09 00:00:00,HF000009HY
1.441558,2013-07-10 00:00:00,HF000009HY
1.575613,2013-07-11 00:00:00,HF000009HY
1.511475,2013-07-12 00:00:00,HF000009HY
1.506017,2013-07-15 00:00:00,HF000009HY
1.473385,2013-07-16 00:00:00,HF000009HY
1.422988,2013-07-17 00:00:00,HF000009HY
1.482258,2013-07-18 00:00:00,HF000009HY
1.49185,2013-07-19 00:00:00,HF000009HY
1.178296,2013-07-22 00:00:00,HF000009HY
1.178296,2013-07-23 00:00:00,HF000009HY
1.178296,2013-07-24 00:00:00,HF000009HY
1.178296,2013-07-25 00:00:00,HF000009HY
1.146401,2013-07-26 00:00:00,HF000009HY
1.166785,2013-07-29 00:00:00,HF000009HY
1.160166,2013-07-30 00:00:00,HF000009HY
1.148871,2013-07-31 00:00:00,HF000009HY
1.202277,2013-08-01 00:00:00,HF000009HY
1.227158,2013-08-02 00:00:00,HF000009HY
1.157057,2013-08-05 00:00:00,HF000009HY
1.140154,2013-08-06 00:00:00,HF000009HY
1.145746,2013-08-07 00:00:00,HF000009HY
1.145746,2013-08-08 00:00:00,HF000009HY
1.145746,2013-08-09 00:00:00,HF000009HY
1.145746,2013-08-12 00:00:00,HF000009HY
1.145746,2013-08-13 00:00:00,HF000009HY
1.145746,2013-08-14 00:00:00,HF000009HY
1.145746,2013-08-15 00:00:00,HF000009HY
1.145746,2013-08-16 00:00:00,HF000009HY
1.145746,2013-08-19 00:00:00,HF000009HY
1.145746,2013-08-20 00:00:00,HF000009HY
1.135763,2013-08-21 00:00:00,HF000009HY
1.149762,2013-08-22 00:00:00,HF000009HY
1.149762,2013-08-23 00:00:00,HF000009HY
1.149762,2013-08-26 00:00:00,HF000009HY
1.149762,2013-08-27 00:00:00,HF000009HY
1.149762,2013-08-28 00:00:00,HF000009HY
1.149762,2013-08-29 00:00:00,HF000009HY
1.149762,2013-08-30 00:00:00,HF000009HY
1.149762,2013-09-02 00:00:00,HF000009HY
1.190598,2013-09-03 00:00:00,HF000009HY
1.297105,2013-09-04 00:00:00,HF000009HY
1.316954,2013-09-05 00:00:00,HF000009HY
1.313309,2013-09-06 00:00:00,HF000009HY
1.326446,2013-09-09 00:00:00,HF000009HY
1.505408,2013-09-10 00:00:00,HF000009HY
1.358645,2013-09-11 00:00:00,HF000009HY
1.335815,2013-09-12 00:00:00,HF000009HY
1.335815,2013-09-13 00:00:00,HF000009HY
1.335815,2013-09-16 00:00:00,HF000009HY
1.335815,2013-09-17 00:00:00,HF000009HY
1.320412,2013-09-18 00:00:00,HF000009HY
1.399072,2013-09-23 00:00:00,HF000009HY
1.405978,2013-09-24 00:00:00,HF000009HY
1.703887,2013-09-25 00:00:00,HF000009HY
1.688821,2013-09-26 00:00:00,HF000009HY
1.699298,2013-09-27 00:00:00,HF000009HY
1.768331,2013-09-30 00:00:00,HF000009HY
1.768331,2013-10-08 00:00:00,HF000009HY
1.716288,2013-10-09 00:00:00,HF000009HY
1.716288,2013-10-10 00:00:00,HF000009HY
1.715241,2013-10-11 00:00:00,HF000009HY
1.737975,2013-10-14 00:00:00,HF000009HY
1.765242,2013-10-15 00:00:00,HF000009HY
1.935321,2013-10-16 00:00:00,HF000009HY
2.044735,2013-10-17 00:00:00,HF000009HY
1.922431,2013-10-18 00:00:00,HF000009HY
1.705928,2013-10-21 00:00:00,HF000009HY
1.701084,2013-10-22 00:00:00,HF000009HY
1.592569,2013-10-23 00:00:00,HF000009HY
1.470769,2013-10-24 00:00:00,HF000009HY
1.492861,2013-10-25 00:00:00,HF000009HY
1.634716,2013-10-28 00:00:00,HF000009HY
1.618432,2013-10-29 00:00:00,HF000009HY
1.618432,2013-10-30 00:00:00,HF000009HY
1.641123,2013-10-31 00:00:00,HF000009HY
1.656111,2013-11-01 00:00:00,HF000009HY
1.691987,2013-11-04 00:00:00,HF000009HY
1.691987,2013-11-05 00:00:00,HF000009HY
1.627346,2013-11-06 00:00:00,HF000009HY
1.623855,2013-11-07 00:00:00,HF000009HY
1.623855,2013-11-08 00:00:00,HF000009HY
1.623855,2013-11-11 00:00:00,HF000009HY
1.623855,2013-11-12 00:00:00,HF000009HY
1.623855,2013-11-13 00:00:00,HF000009HY
1.623855,2013-11-14 00:00:00,HF000009HY
1.623855,2013-11-15 00:00:00,HF000009HY
1.618711,2013-11-18 00:00:00,HF000009HY
1.705044,2013-11-19 00:00:00,HF000009HY
1.629156,2013-11-20 00:00:00,HF000009HY
1.629156,2013-11-21 00:00:00,HF000009HY
1.629156,2013-11-22 00:00:00,HF000009HY
1.628826,2013-11-25 00:00:00,HF000009HY
1.560138,2013-11-26 00:00:00,HF000009HY
1.560138,2013-11-27 00:00:00,HF000009HY
1.560138,2013-11-28 00:00:00,HF000009HY
1.560138,2013-11-29 00:00:00,HF000009HY
1.602512,2013-12-02 00:00:00,HF000009HY
1.655052,2013-12-03 00:00:00,HF000009HY
