value,date,id
1.0,2014-11-27 00:00:00,HF00000F9K
0.9975,2015-01-23 00:00:00,HF00000F9K
0.9979,2015-01-30 00:00:00,HF00000F9K
0.9982,2015-02-06 00:00:00,HF00000F9K
0.9966,2015-02-13 00:00:00,HF00000F9K
0.9947,2015-02-17 00:00:00,HF00000F9K
0.9953,2015-02-27 00:00:00,HF00000F9K
0.9957,2015-03-06 00:00:00,HF00000F9K
0.9961,2015-03-13 00:00:00,HF00000F9K
0.9965,2015-03-20 00:00:00,HF00000F9K
0.9969,2015-03-27 00:00:00,HF00000F9K
0.9973,2015-04-03 00:00:00,HF00000F9K
0.9977,2015-04-10 00:00:00,HF00000F9K
0.9981,2015-04-17 00:00:00,HF00000F9K
0.9985,2015-04-24 00:00:00,HF00000F9K
0.9989,2015-04-30 00:00:00,HF00000F9K
0.9993,2015-05-08 00:00:00,HF00000F9K
0.9998,2015-05-15 00:00:00,HF00000F9K
0.9999,2015-05-22 00:00:00,HF00000F9K
1.0003,2015-05-29 00:00:00,HF00000F9K
1.0007,2015-06-05 00:00:00,HF00000F9K
1.0011,2015-06-12 00:00:00,HF00000F9K
1.0015,2015-06-19 00:00:00,HF00000F9K
1.0019,2015-06-26 00:00:00,HF00000F9K
1.0023,2015-07-03 00:00:00,HF00000F9K
1.0028,2015-07-10 00:00:00,HF00000F9K
1.0032,2015-07-17 00:00:00,HF00000F9K
1.0036,2015-07-24 00:00:00,HF00000F9K
1.004,2015-07-31 00:00:00,HF00000F9K
